1465172504.0,26.22,100216.73,39.55
1465172515.0,26.22,100219.19,39.54
1465172526.0,26.22,100214.67,39.54
1465172538.0,26.23,100217.44,39.54
1465172549.0,26.23,100220.37,39.54
1465172560.0,26.23,100219.26,39.53
1465172572.0,26.23,100214.62,39.54
1465172583.0,26.23,100218.34,39.53
1465172594.0,26.23,100217.5,39.54
1465172606.0,26.23,100216.94,39.55
1465172617.0,26.23,100214.72,39.54
1465172629.0,26.23,100212.76,39.55
1465172640.0,26.23,100213.53,39.54
1465172651.0,26.22,100215.04,39.52
1465172663.0,26.22,100213.21,39.52
1465172674.0,26.22,100212.69,39.52
1465172685.0,26.23,100215.06,39.5
1465172697.0,26.23,100214.7,39.52
1465172708.0,26.23,100215.72,39.52
1465172719.0,26.23,100214.24,39.51
1465172731.0,26.23,100210.42,39.51
1465172742.0,26.23,100215.8,39.5
1465172754.0,26.23,100215.15,39.49
1465172765.0,26.23,100213.79,39.5
1465172776.0,26.23,100210.17,39.49
1465172788.0,26.22,100210.84,39.47
1465172799.0,26.23,100208.73,39.47
1465172810.0,26.23,100213.4,39.46
1465172822.0,26.23,100212.73,39.45
1465172833.0,26.23,100210.76,39.46
1465172844.0,26.23,100208.3,39.45
1465172856.0,26.23,100209.55,39.45
1465172867.0,26.23,100211.04,39.43
1465172878.0,26.24,100205.04,39.44
1465172890.0,26.24,100207.88,39.44
1465172901.0,26.24,100205.18,39.42
1465172913.0,26.24,100207.31,39.41
1465172924.0,26.23,100204.1,39.42
1465172935.0,26.23,100203.07,39.41
1465172947.0,26.23,100205.2,39.4
1465172958.0,26.23,100203.33,39.39
1465172969.0,26.24,100204.6,39.4
1465172981.0,26.23,100201.82,39.39
1465172992.0,26.23,100205.42,39.38
1465173003.0,26.24,100205.62,39.38
1465173015.0,26.23,100205.87,39.38
1465173026.0,26.24,100202.82,39.37
1465173037.0,26.23,100198.67,39.37
1465173049.0,26.24,100201.08,39.36
1465173060.0,26.24,100202.67,39.36
1465173072.0,26.24,100202.4,39.36
1465173083.0,26.24,100200.71,39.36
1465173094.0,26.25,100206.99,39.36
1465173106.0,26.24,100201.82,39.37
1465173117.0,26.25,100203.0,39.37
1465173128.0,26.25,100198.7,39.37
1465173140.0,26.25,100195.36,39.37
1465173151.0,26.24,100197.61,39.37
1465173162.0,26.26,100198.46,39.37
1465173174.0,26.25,100198.62,39.38
1465173185.0,26.26,100197.68,39.38
1465173196.0,26.26,100195.8,39.37
1465173208.0,26.27,100199.13,39.37
1465173219.0,26.27,100199.65,39.38
1465173231.0,26.27,100191.95,39.37
1465173242.0,26.27,100196.85,39.38
1465173253.0,26.27,100194.32,39.38
1465173265.0,26.27,100196.51,39.37
1465173276.0,26.27,100198.73,39.38
1465173287.0,26.27,100197.43,39.38
1465173299.0,26.27,100199.98,39.37
1465173310.0,26.28,100196.78,39.37
1465173321.0,26.27,100199.18,39.39
1465173333.0,26.28,100197.01,39.39
1465173344.0,26.28,100199.41,39.4
1465173355.0,26.27,100200.55,39.4
1465173367.0,26.27,100196.03,39.41
1465173378.0,26.28,100198.28,39.42
1465173390.0,26.27,100197.72,39.42
1465173401.0,26.27,100198.54,39.44
1465173412.0,26.28,100199.33,39.45
1465173424.0,26.27,100197.68,39.47
1465173435.0,26.27,100200.05,39.48
1465173446.0,26.27,100201.0,39.49
1465173458.0,26.28,100200.23,39.51
1465173469.0,26.28,100197.6,39.52
1465173480.0,26.27,100200.66,39.53
1465173492.0,26.28,100198.02,39.54
1465173503.0,26.28,100198.2,39.56
1465173514.0,26.28,100202.95,39.57
1465173526.0,26.28,100199.55,39.59
1465173537.0,26.28,100198.65,39.61
1465173549.0,26.28,100201.66,39.62
1465173560.0,26.28,100202.21,39.63
1465173571.0,26.29,100198.32,39.65
1465173583.0,26.29,100202.89,39.67
1465173594.0,26.29,100199.96,39.68
1465173605.0,26.29,100201.1,39.69
1465173617.0,26.29,100202.61,39.71
1465173628.0,26.29,100198.27,39.73
1465173639.0,26.29,100197.67,39.74
1465173651.0,26.3,100199.62,39.76
1465173662.0,26.29,100201.62,39.78
1465173673.0,26.3,100199.53,39.8
1465173685.0,26.3,100200.64,39.83
1465173696.0,26.3,100194.57,39.84
1465173708.0,26.31,100196.59,39.86
1465173719.0,26.3,100198.87,39.88
1465173730.0,26.3,100200.24,39.89
1465173742.0,26.3,100196.66,39.91
1465173753.0,26.31,100197.44,39.93
1465173764.0,26.31,100198.47,39.96
1465173776.0,26.32,100199.1,39.99
1465173787.0,26.31,100196.47,40.02
1465173798.0,26.31,100196.96,40.04
1465173810.0,26.31,100193.66,40.06
1465173821.0,26.32,100194.18,40.09
1465173833.0,26.31,100195.07,40.12
1465173844.0,26.32,100192.73,40.14
1465173855.0,26.32,100195.61,40.17
1465173867.0,26.32,100192.05,40.19
1465173878.0,26.32,100191.59,40.2
1465173889.0,26.32,100194.27,40.23
1465173901.0,26.32,100194.95,40.25
1465173912.0,26.32,100191.3,40.26
1465173923.0,26.32,100191.46,40.28
1465173935.0,26.32,100190.9,40.29
1465173946.0,26.33,100190.32,40.31
1465173957.0,26.32,100193.84,40.34
1465173969.0,26.33,100193.3,40.37
1465173980.0,26.33,100190.91,40.38
1465173992.0,26.33,100188.13,40.38
1465174003.0,26.33,100190.51,40.39
1465174014.0,26.33,100188.95,40.39
1465174026.0,26.33,100190.25,40.4
1465174037.0,26.32,100193.04,40.4
1465174048.0,26.32,100190.12,40.41
1465174060.0,26.32,100189.69,40.44
1465174071.0,26.3,100189.51,40.45
1465174082.0,26.31,100194.5,40.48
1465174094.0,26.3,100188.06,40.49
1465174105.0,26.3,100188.25,40.51
1465174116.0,26.31,100191.41,40.5
1465174128.0,26.31,100189.86,40.51
1465174139.0,26.32,100188.67,40.5
1465174151.0,26.32,100191.57,40.5
1465174162.0,26.32,100189.53,40.51
1465174173.0,26.32,100189.98,40.51
1465174185.0,26.33,100190.75,40.5
1465174196.0,26.32,100193.95,40.51
1465174207.0,26.32,100190.04,40.51
1465174219.0,26.33,100190.77,40.5
1465174230.0,26.33,100189.76,40.49
1465174241.0,26.33,100194.13,40.49
1465174253.0,26.33,100187.94,40.47
1465174264.0,26.33,100191.27,40.48
1465174275.0,26.33,100188.4,40.47
1465174287.0,26.33,100188.31,40.45
1465174298.0,26.34,100192.64,40.45
1465174310.0,26.34,100188.92,40.44
1465174321.0,26.34,100190.53,40.42
1465174332.0,26.34,100189.79,40.41
1465174344.0,26.34,100191.4,40.41
1465174355.0,26.35,100192.38,40.39
1465174366.0,26.34,100191.29,40.39
1465174378.0,26.35,100187.69,40.38
1465174389.0,26.35,100187.96,40.38
1465174400.0,26.35,100186.51,40.37
1465174412.0,26.36,100186.93,40.35
1465174423.0,26.35,100188.06,40.35
1465174434.0,26.37,100191.18,40.33
1465174446.0,26.37,100191.62,40.31
1465174457.0,26.37,100188.61,40.31
1465174469.0,26.37,100187.16,40.31
1465174480.0,26.37,100192.65,40.31
1465174491.0,26.37,100189.26,40.27
1465174503.0,26.38,100188.47,40.29
1465174514.0,26.38,100189.43,40.26
1465174525.0,26.38,100191.82,40.21
1465174537.0,26.38,100187.18,40.24
1465174548.0,26.38,100189.98,40.24
1465174559.0,26.38,100190.47,40.22
1465174571.0,26.38,100185.17,40.22
1465174582.0,26.39,100186.11,40.22
1465174593.0,26.38,100185.61,40.21
1465174605.0,26.38,100185.94,40.18
1465174616.0,26.39,100183.76,40.18
1465174628.0,26.39,100184.34,40.2
1465174639.0,26.39,100184.56,40.19
1465174650.0,26.38,100186.51,40.17
1465174662.0,26.38,100183.9,40.17
1465174673.0,26.39,100181.97,40.16
1465174684.0,26.38,100183.24,40.18
1465174696.0,26.39,100182.57,40.19
1465174707.0,26.39,100181.86,40.19
1465174718.0,26.4,100184.32,40.17
1465174730.0,26.39,100182.41,40.15
1465174741.0,26.39,100183.39,40.18
1465174752.0,26.39,100180.54,40.17
1465174764.0,26.39,100180.06,40.17
1465174775.0,26.4,100183.65,40.17
1465174787.0,26.39,100183.52,40.18
1465174798.0,26.39,100184.35,40.17
1465174809.0,26.4,100181.91,40.16
1465174821.0,26.39,100181.79,40.19
1465174832.0,26.4,100184.85,40.18
1465174843.0,26.4,100184.76,40.19
1465174855.0,26.4,100182.15,40.17
1465174866.0,26.4,100182.51,40.18
1465174877.0,26.4,100181.81,40.16
1465174889.0,26.4,100181.81,40.16
1465174900.0,26.41,100179.06,40.12
1465174912.0,26.4,100181.85,40.13
1465174923.0,26.4,100177.95,40.11
1465174934.0,26.4,100180.32,40.1
1465174946.0,26.41,100183.22,40.03
1465174957.0,26.41,100180.51,40.07
1465174968.0,26.41,100183.06,40.08
1465174980.0,26.41,100178.63,40.07
1465174991.0,26.4,100180.4,40.05
1465175002.0,26.41,100182.88,40.02
1465175014.0,26.41,100176.01,39.99
1465175025.0,26.41,100180.5,40.01
1465175036.0,26.41,100179.9,39.99
1465175048.0,26.41,100182.01,39.97
1465175059.0,26.42,100183.99,39.98
1465175071.0,26.42,100184.67,39.96
1465175082.0,26.42,100181.85,39.94
1465175093.0,26.42,100180.5,39.89
1465175105.0,26.42,100180.6,39.92
1465175116.0,26.42,100183.07,39.9
1465175127.0,26.42,100181.29,39.9
1465175139.0,26.42,100183.99,39.86
1465175150.0,26.42,100179.0,39.84
1465175161.0,26.42,100181.53,39.82
1465175173.0,26.42,100176.73,39.83
1465175184.0,26.41,100177.62,39.79
1465175195.0,26.42,100176.14,39.77
1465175207.0,26.42,100178.92,39.69
1465175218.0,26.42,100177.49,39.71
1465175230.0,26.42,100180.95,39.7
1465175241.0,26.42,100178.92,39.71
1465175252.0,26.42,100179.02,39.68
1465175264.0,26.42,100178.94,39.68
1465175275.0,26.42,100179.5,39.75
1465175286.0,26.43,100177.99,39.72
1465175298.0,26.43,100182.56,39.69
1465175309.0,26.42,100177.81,39.59
1465175320.0,26.43,100178.33,39.6
1465175332.0,26.43,100180.45,39.59
1465175343.0,26.43,100179.2,39.56
1465175354.0,26.42,100178.34,39.59
1465175366.0,26.42,100178.25,39.56
1465175377.0,26.43,100181.92,39.5
1465175389.0,26.42,100176.65,39.56
1465175400.0,26.43,100177.52,39.47
1465175411.0,26.42,100177.93,39.46
1465175423.0,26.43,100180.55,39.4
1465175434.0,26.42,100176.9,39.44
1465175445.0,26.43,100178.88,39.45
1465175457.0,26.42,100179.28,39.42
1465175468.0,26.42,100176.8,39.4
1465175479.0,26.42,100178.92,39.37
1465175491.0,26.43,100176.51,39.35
1465175502.0,26.42,100178.6,39.34
1465175513.0,26.42,100180.28,39.3
1465175525.0,26.42,100178.68,39.28
1465175536.0,26.42,100179.26,39.28
1465175548.0,26.42,100176.12,39.24
1465175559.0,26.42,100180.03,39.24
1465175570.0,26.42,100176.8,39.23
1465175582.0,26.42,100178.07,39.16
1465175593.0,26.42,100177.06,39.13
1465175604.0,26.42,100174.26,39.14
1465175616.0,26.42,100175.13,39.2
1465175627.0,26.42,100178.41,39.18
1465175638.0,26.43,100176.74,39.23
1465175650.0,26.43,100178.54,39.15
1465175661.0,26.42,100178.09,39.15
1465175672.0,26.42,100178.34,39.2
1465175684.0,26.42,100184.11,39.14
1465175695.0,26.42,100177.81,39.12
1465175707.0,26.42,100180.18,39.03
1465175718.0,26.42,100179.86,39.01
1465175729.0,26.43,100179.21,39.02
1465175741.0,26.43,100180.13,39.08
1465175752.0,26.43,100180.47,39.09
1465175763.0,26.43,100179.86,39.05
1465175775.0,26.43,100180.79,39.05
1465175786.0,26.42,100180.02,38.97
1465175797.0,26.42,100180.37,39.0
1465175809.0,26.43,100181.03,38.96
1465175820.0,26.43,100181.47,38.94
1465175831.0,26.42,100177.91,38.9
1465175843.0,26.42,100182.13,38.87
1465175854.0,26.43,100181.92,38.91
1465175866.0,26.42,100180.28,38.96
1465175877.0,26.42,100181.53,38.86
1465175888.0,26.42,100179.5,38.88
1465175900.0,26.42,100180.73,38.91
1465175911.0,26.42,100179.04,38.85
1465175922.0,26.42,100182.06,38.79
1465175934.0,26.43,100182.93,38.82
1465175945.0,26.43,100182.58,38.7
1465175956.0,26.43,100183.27,38.76
1465175968.0,26.42,100183.43,38.76
1465175979.0,26.42,100179.6,38.73
1465175990.0,26.42,100183.41,38.66
1465176002.0,26.42,100181.63,38.63
1465176013.0,26.43,100182.83,38.62
1465176025.0,26.42,100180.34,38.66
1465176036.0,26.42,100182.04,38.61
1465176047.0,26.43,100182.16,38.6
1465176059.0,26.42,100183.08,38.62
1465176070.0,26.43,100182.38,38.6
1465176081.0,26.43,100181.58,38.58
1465176093.0,26.43,100182.85,38.59
1465176104.0,26.43,100184.12,38.53
1465176115.0,26.43,100182.5,38.52
1465176127.0,26.43,100182.5,38.48
1465176138.0,26.42,100181.4,38.52
1465176150.0,26.42,100182.3,38.44
1465176161.0,26.43,100182.14,38.4
1465176172.0,26.43,100183.4,38.38
1465176184.0,26.43,100183.5,38.42
1465176195.0,26.42,100178.49,38.45
1465176206.0,26.42,100179.6,38.47
1465176218.0,26.43,100182.82,38.5
1465176229.0,26.42,100182.42,38.4
1465176240.0,26.42,100181.19,38.43
1465176252.0,26.42,100185.34,38.4
1465176263.0,26.43,100182.5,38.32
1465176274.0,26.42,100179.94,38.29
1465176286.0,26.43,100176.51,38.34
1465176297.0,26.43,100178.1,38.4
1465176309.0,26.43,100177.32,38.36
1465176320.0,26.43,100180.36,38.33
1465176331.0,26.42,100179.95,38.29
1465176343.0,26.43,100179.73,38.28
1465176354.0,26.43,100180.05,38.26
1465176365.0,26.43,100180.21,38.36
1465176377.0,26.43,100179.18,38.36
1465176388.0,26.43,100181.9,38.29
1465176399.0,26.43,100178.94,38.26
1465176411.0,26.43,100182.9,38.28
1465176422.0,26.43,100180.66,38.23
1465176433.0,26.44,100183.79,38.25
1465176445.0,26.43,100178.35,38.28
1465176456.0,26.43,100182.06,38.28
1465176468.0,26.44,100178.72,38.31
1465176479.0,26.43,100178.68,38.3
1465176490.0,26.44,100178.52,38.27
1465176502.0,26.44,100179.88,38.28
1465176513.0,26.44,100175.35,38.23
1465176524.0,26.44,100177.35,38.28
1465176536.0,26.44,100177.79,38.35
1465176547.0,26.44,100177.61,38.29
1465176558.0,26.44,100178.9,38.27
1465176570.0,26.44,100180.99,38.23
1465176581.0,26.43,100176.24,38.25
1465176592.0,26.44,100177.79,38.3
1465176604.0,26.44,100177.8,38.34
1465176615.0,26.44,100180.31,38.36
1465176627.0,26.44,100180.59,38.28
1465176638.0,26.44,100176.79,38.28
1465176649.0,26.43,100174.97,38.22
1465176661.0,26.43,100176.27,38.24
1465176672.0,26.43,100174.84,38.26
1465176683.0,26.44,100178.82,38.25
1465176695.0,26.44,100174.76,38.31
1465176706.0,26.44,100175.92,38.27
1465176717.0,26.44,100172.88,38.23
1465176729.0,26.44,100174.66,38.21
1465176740.0,26.44,100175.77,38.2
1465176751.0,26.43,100173.91,38.21
1465176763.0,26.43,100173.95,38.21
1465176774.0,26.43,100174.24,38.29
1465176786.0,26.44,100174.23,38.31
1465176797.0,26.44,100172.04,38.3
1465176808.0,26.44,100172.23,38.3
1465176820.0,26.44,100178.75,38.31
1465176831.0,26.44,100173.41,38.29
1465176842.0,26.43,100171.78,38.35
1465176854.0,26.44,100172.38,38.29
1465176865.0,26.44,100175.34,38.25
1465176876.0,26.44,100168.93,38.26
1465176888.0,26.43,100172.55,38.26
1465176899.0,26.44,100170.79,38.25
1465176910.0,26.44,100174.74,38.33
1465176922.0,26.44,100171.45,38.37
1465176933.0,26.43,100166.95,38.32
1465176945.0,26.44,100171.8,38.27
1465176956.0,26.44,100168.58,38.26
1465176967.0,26.44,100168.14,38.26
1465176979.0,26.44,100173.25,38.29
1465176990.0,26.45,100169.26,38.32
1465177001.0,26.44,100166.15,38.37
1465177013.0,26.44,100166.91,38.4
1465177024.0,26.44,100164.22,38.39
1465177035.0,26.44,100168.32,38.37
1465177047.0,26.44,100166.41,38.32
1465177058.0,26.44,100166.39,38.34
1465177069.0,26.44,100170.29,38.33
1465177081.0,26.44,100167.31,38.4
1465177092.0,26.44,100164.46,38.39
1465177104.0,26.44,100168.27,38.37
1465177115.0,26.45,100168.92,38.38
1465177126.0,26.44,100166.87,38.37
1465177138.0,26.44,100165.06,38.39
1465177149.0,26.44,100166.55,38.41
1465177160.0,26.44,100165.72,38.42
1465177172.0,26.43,100165.94,38.43
1465177183.0,26.44,100165.89,38.43
1465177194.0,26.44,100164.8,38.46
1465177206.0,26.44,100168.44,38.44
1465177217.0,26.44,100165.06,38.44
1465177228.0,26.44,100168.58,38.43
1465177240.0,26.43,100166.05,38.42
1465177251.0,26.44,100163.17,38.46
1465177263.0,26.44,100165.3,38.43
1465177274.0,26.44,100161.72,38.43
1465177285.0,26.44,100163.93,38.43
1465177297.0,26.43,100160.69,38.45
1465177308.0,26.44,100162.82,38.45
1465177319.0,26.43,100162.72,38.46
1465177331.0,26.43,100162.29,38.47
1465177342.0,26.43,100159.18,38.5
1465177353.0,26.43,100162.75,38.46
1465177365.0,26.43,100162.46,38.48
1465177376.0,26.44,100164.27,38.5
1465177388.0,26.43,100156.49,38.47
1465177399.0,26.43,100158.68,38.47
1465177410.0,26.43,100160.71,38.52
1465177422.0,26.43,100159.58,38.54
1465177433.0,26.43,100163.75,38.55
1465177444.0,26.43,100161.46,38.52
1465177456.0,26.43,100159.4,38.47
1465177467.0,26.43,100159.61,38.45
1465177478.0,26.43,100159.74,38.44
1465177490.0,26.43,100158.78,38.48
1465177501.0,26.43,100159.68,38.51
1465177512.0,26.43,100160.08,38.52
1465177524.0,26.43,100161.05,38.5
1465177535.0,26.43,100160.08,38.5
1465177547.0,26.43,100157.42,38.54
1465177558.0,26.43,100157.38,38.54
1465177569.0,26.43,100158.92,38.54
1465177581.0,26.43,100159.29,38.53
1465177592.0,26.43,100157.81,38.5
1465177603.0,26.43,100159.5,38.49
1465177615.0,26.43,100161.46,38.54
1465177626.0,26.43,100157.92,38.53
1465177637.0,26.43,100156.7,38.51
1465177649.0,26.43,100159.4,38.52
1465177660.0,26.43,100159.1,38.51
1465177671.0,26.44,100157.44,38.53
1465177683.0,26.43,100157.75,38.57
1465177694.0,26.44,100155.74,38.57
1465177706.0,26.43,100158.44,38.57
1465177717.0,26.44,100159.02,38.56
1465177728.0,26.43,100154.95,38.53
1465177740.0,26.43,100155.28,38.56
1465177751.0,26.44,100159.13,38.55
1465177762.0,26.43,100154.19,38.6
1465177774.0,26.44,100155.88,38.63
1465177785.0,26.44,100157.1,38.62
1465177796.0,26.44,100155.75,38.61
1465177808.0,26.44,100156.93,38.58
1465177819.0,26.43,100154.21,38.59
1465177830.0,26.44,100154.39,38.61
1465177842.0,26.44,100155.98,38.58
1465177853.0,26.44,100157.03,38.58
1465177865.0,26.44,100154.47,38.58
1465177876.0,26.44,100155.95,38.57
1465177887.0,26.44,100157.46,38.58
1465177899.0,26.44,100156.69,38.58
1465177910.0,26.44,100151.52,38.59
1465177921.0,26.44,100156.4,38.58
1465177933.0,26.44,100155.14,38.54
1465177944.0,26.44,100154.72,38.59
1465177955.0,26.44,100153.72,38.61
1465177967.0,26.43,100152.08,38.63
1465177978.0,26.43,100151.42,38.55
1465177989.0,26.44,100157.09,38.58
1465178001.0,26.43,100156.73,38.57
1465178012.0,26.43,100152.87,38.6
1465178024.0,26.43,100155.66,38.62
1465178035.0,26.43,100154.21,38.59
1465178046.0,26.43,100154.45,38.58
1465178058.0,26.43,100153.03,38.58
1465178069.0,26.43,100152.52,38.57
1465178080.0,26.43,100154.61,38.56
1465178092.0,26.43,100154.11,38.58
1465178103.0,26.43,100155.3,38.59
1465178114.0,26.43,100157.6,38.57
1465178126.0,26.43,100155.44,38.53
1465178137.0,26.43,100154.88,38.52
1465178148.0,26.43,100155.53,38.53
1465178160.0,26.43,100152.92,38.55
1465178171.0,26.43,100154.22,38.59
1465178183.0,26.43,100157.76,38.59
1465178194.0,26.43,100160.77,38.57
1465178205.0,26.42,100154.35,38.59
1465178217.0,26.43,100155.44,38.57
1465178228.0,26.43,100159.26,38.56
1465178239.0,26.43,100155.78,38.56
1465178251.0,26.42,100154.16,38.53
1465178262.0,26.43,100156.99,38.53
1465178273.0,26.43,100155.69,38.54
1465178285.0,26.43,100159.44,38.54
1465178296.0,26.43,100159.02,38.56
1465178307.0,26.43,100156.04,38.58
1465178319.0,26.43,100158.07,38.56
1465178330.0,26.43,100153.68,38.57
1465178342.0,26.43,100159.71,38.56
1465178353.0,26.43,100155.9,38.53
1465178364.0,26.43,100155.88,38.56
1465178376.0,26.43,100155.12,38.59
1465178387.0,26.43,100156.81,38.62
1465178398.0,26.43,100159.95,38.57
1465178410.0,26.44,100158.1,38.56
1465178421.0,26.44,100157.78,38.53
1465178432.0,26.43,100158.41,38.53
1465178444.0,26.43,100155.32,38.56
1465178455.0,26.43,100159.18,38.59
1465178466.0,26.44,100155.83,38.57
1465178478.0,26.44,100156.77,38.58
1465178489.0,26.44,100156.32,38.52
1465178501.0,26.43,100156.14,38.52
1465178512.0,26.43,100154.88,38.52
1465178523.0,26.43,100157.15,38.52
1465178535.0,26.44,100156.09,38.57
1465178546.0,26.44,100153.05,38.54
1465178557.0,26.44,100160.82,38.54
1465178569.0,26.43,100154.88,38.51
1465178580.0,26.43,100155.62,38.5
1465178591.0,26.43,100159.1,38.51
1465178603.0,26.43,100155.24,38.53
1465178614.0,26.43,100157.83,38.54
1465178625.0,26.43,100156.91,38.54
1465178637.0,26.43,100158.62,38.5
1465178648.0,26.43,100152.68,38.53
1465178660.0,26.43,100152.93,38.53
1465178671.0,26.43,100155.4,38.52
1465178682.0,26.43,100158.6,38.53
1465178694.0,26.43,100156.91,38.52
1465178705.0,26.43,100157.91,38.52
1465178716.0,26.42,100153.01,38.53
1465178728.0,26.43,100152.64,38.54
1465178739.0,26.42,100155.04,38.52
1465178750.0,26.43,100157.55,38.49
1465178762.0,26.43,100154.72,38.45
1465178773.0,26.43,100156.83,38.46
1465178784.0,26.43,100156.3,38.47
1465178796.0,26.43,100153.5,38.53
1465178807.0,26.43,100155.14,38.48
1465178819.0,26.43,100155.53,38.45
1465178830.0,26.43,100152.77,38.48
1465178841.0,26.43,100151.26,38.5
1465178853.0,26.44,100154.48,38.51
1465178864.0,26.44,100152.94,38.51
1465178875.0,26.43,100154.64,38.52
1465178887.0,26.44,100152.5,38.47
1465178898.0,26.44,100155.88,38.44
1465178909.0,26.44,100154.74,38.4
1465178921.0,26.44,100154.05,38.41
1465178932.0,26.44,100153.55,38.39
1465178944.0,26.44,100155.67,38.4
1465178955.0,26.44,100154.74,38.45
1465178966.0,26.44,100150.99,38.39
1465178978.0,26.44,100153.79,38.38
1465178989.0,26.45,100152.21,38.41
1465179000.0,26.45,100152.46,38.37
1465179012.0,26.44,100153.29,38.39
1465179023.0,26.45,100155.02,38.39
1465179034.0,26.45,100157.43,38.33
1465179046.0,26.45,100154.24,38.37
1465179057.0,26.44,100151.36,38.34
1465179068.0,26.45,100157.12,38.35
1465179080.0,26.44,100155.0,38.32
1465179091.0,26.45,100152.07,38.38
1465179103.0,26.45,100152.07,38.35
1465179114.0,26.45,100157.72,38.32
1465179125.0,26.44,100153.2,38.29
1465179137.0,26.45,100154.76,38.3
1465179148.0,26.45,100156.01,38.33
1465179159.0,26.45,100155.11,38.34
1465179171.0,26.45,100155.19,38.33
1465179182.0,26.44,100153.92,38.28
1465179193.0,26.45,100154.39,38.29
1465179205.0,26.44,100154.16,38.32
1465179216.0,26.45,100155.37,38.3
1465179227.0,26.45,100152.97,38.3
1465179239.0,26.44,100152.91,38.29
1465179250.0,26.44,100153.05,38.31
1465179262.0,26.45,100154.77,38.25
1465179273.0,26.44,100152.13,38.26
1465179284.0,26.45,100154.23,38.22
1465179296.0,26.44,100151.84,38.18
1465179307.0,26.44,100154.42,38.14
1465179318.0,26.44,100155.43,38.18
1465179330.0,26.45,100154.77,38.19
1465179341.0,26.45,100153.99,38.18
1465179352.0,26.45,100153.99,38.18
1465179364.0,26.45,100157.8,38.14
1465179375.0,26.45,100155.35,38.09
1465179386.0,26.45,100153.66,38.1
1465179398.0,26.45,100153.99,38.09
1465179409.0,26.45,100151.97,38.05
1465179421.0,26.45,100153.6,38.22
1465179432.0,26.44,100149.0,38.14
1465179443.0,26.44,100150.44,38.16
1465179455.0,26.45,100150.94,38.15
1465179466.0,26.44,100148.66,38.13
1465179477.0,26.45,100147.92,38.07
1465179489.0,26.45,100151.36,38.05
1465179500.0,26.45,100146.55,38.1
1465179511.0,26.45,100153.17,38.15
1465179523.0,26.45,100150.54,38.13
1465179534.0,26.45,100149.95,38.06
1465179545.0,26.44,100145.81,37.99
1465179557.0,26.45,100150.17,38.04
1465179568.0,26.45,100149.09,38.06
1465179580.0,26.45,100152.05,38.01
1465179591.0,26.45,100152.2,38.03
1465179602.0,26.45,100149.88,38.05
1465179614.0,26.44,100146.21,38.08
1465179625.0,26.45,100147.9,38.02
1465179636.0,26.45,100147.68,38.01
1465179648.0,26.45,100149.95,38.0
1465179659.0,26.45,100147.15,37.94
1465179670.0,26.45,100147.98,37.98
1465179682.0,26.45,100148.0,37.92
1465179693.0,26.45,100145.99,37.87
1465179704.0,26.45,100147.07,37.83
1465179716.0,26.45,100147.56,37.82
1465179727.0,26.45,100146.5,37.73
1465179739.0,26.45,100145.87,37.74
1465179750.0,26.45,100148.01,37.68
1465179761.0,26.45,100146.55,37.72
1465179773.0,26.45,100146.25,37.68
1465179784.0,26.45,100145.8,37.64
1465179795.0,26.45,100147.07,37.6
1465179807.0,26.47,100146.62,37.61
1465179818.0,26.46,100145.01,37.66
1465179829.0,26.45,100144.78,37.6
1465179841.0,26.46,100142.87,37.68
1465179852.0,26.46,100147.45,37.62
1465179863.0,26.47,100145.77,37.61
1465179875.0,26.47,100147.13,37.59
1465179886.0,26.47,100146.09,37.59
1465179898.0,26.47,100145.57,37.59
1465179909.0,26.47,100144.66,37.59
1465179920.0,26.47,100146.86,37.61
1465179932.0,26.47,100146.35,37.56
1465179943.0,26.48,100146.48,37.52
1465179954.0,26.47,100144.9,37.56
1465179966.0,26.48,100148.63,37.52
1465179977.0,26.48,100148.81,37.46
1465179988.0,26.48,100148.58,37.45
1465180000.0,26.48,100142.86,37.49
1465180011.0,26.48,100147.25,37.46
1465180022.0,26.49,100146.16,37.44
1465180034.0,26.49,100148.67,37.42
1465180045.0,26.49,100147.83,37.45
1465180057.0,26.5,100153.51,37.39
1465180068.0,26.49,100147.45,37.4
1465180079.0,26.5,100154.03,37.4
1465180091.0,26.5,100148.91,37.37
1465180102.0,26.51,100150.96,37.41
1465180113.0,26.5,100149.88,37.38
1465180125.0,26.52,100154.53,37.35
1465180136.0,26.51,100152.04,37.38
1465180147.0,26.52,100154.08,37.35
1465180159.0,26.52,100153.36,37.36
1465180170.0,26.52,100152.01,37.33
1465180182.0,26.53,100154.86,37.32
1465180193.0,26.53,100154.2,37.34
1465180204.0,26.53,100155.07,37.36
1465180216.0,26.54,100157.27,37.36
1465180227.0,26.54,100158.29,37.3
1465180238.0,26.54,100157.52,37.26
1465180250.0,26.55,100157.73,37.34
1465180261.0,26.55,100157.05,37.25
1465180272.0,26.56,100157.89,37.23
1465180284.0,26.56,100156.75,37.25
1465180295.0,26.56,100157.23,37.34
1465180306.0,26.58,100162.85,37.36
1465180318.0,26.57,100158.83,37.29
1465180329.0,26.58,100161.79,37.27
1465180341.0,26.59,100161.36,37.25
1465180352.0,26.59,100158.35,37.31
1465180363.0,26.6,100162.85,37.3
1465180375.0,26.6,100163.11,37.17
1465180386.0,26.61,100162.1,37.19
1465180397.0,26.61,100160.67,37.24
1465180409.0,26.61,100159.83,37.3
1465180420.0,26.62,100159.91,37.13
1465180431.0,26.62,100162.15,37.11
1465180443.0,26.63,100164.0,37.21
