1465198411.0,25.87,100233.04,42.87
1465198422.0,25.87,100237.39,42.89
1465198434.0,25.87,100234.24,42.89
1465198445.0,25.87,100235.28,42.9
1465198456.0,25.86,100236.11,42.93
1465198468.0,25.87,100232.62,42.93
1465198479.0,25.86,100232.78,42.94
1465198490.0,25.86,100232.06,42.94
1465198502.0,25.87,100234.59,42.96
1465198513.0,25.86,100234.82,42.97
1465198524.0,25.86,100236.51,42.98
1465198536.0,25.86,100239.07,42.99
1465198547.0,25.86,100233.1,43.0
1465198559.0,25.86,100231.87,43.02
1465198570.0,25.86,100232.2,43.03
1465198581.0,25.86,100231.19,43.04
1465198593.0,25.86,100232.96,43.05
1465198604.0,25.85,100233.95,43.07
1465198615.0,25.86,100235.74,43.07
1465198627.0,25.85,100233.18,43.09
1465198638.0,25.85,100232.66,43.1
1465198649.0,25.85,100232.28,43.1
1465198661.0,25.86,100226.98,43.11
1465198672.0,25.85,100231.42,43.12
1465198683.0,25.85,100230.49,43.14
1465198695.0,25.85,100231.75,43.14
1465198706.0,25.85,100234.62,43.15
1465198718.0,25.85,100231.05,43.17
1465198729.0,25.84,100229.78,43.18
1465198740.0,25.85,100232.01,43.21
1465198752.0,25.84,100229.11,43.2
1465198763.0,25.84,100233.43,43.21
1465198774.0,25.85,100231.33,43.22
1465198786.0,25.84,100231.03,43.24
1465198797.0,25.84,100234.17,43.24
1465198808.0,25.85,100230.88,43.27
1465198820.0,25.84,100232.59,43.25
1465198831.0,25.85,100230.41,43.27
1465198843.0,25.84,100231.92,43.27
1465198854.0,25.84,100230.47,43.29
1465198865.0,25.84,100229.94,43.29
1465198877.0,25.84,100231.45,43.31
1465198888.0,25.84,100232.7,43.32
1465198899.0,25.84,100236.31,43.33
1465198911.0,25.84,100233.22,43.33
1465198922.0,25.83,100229.4,43.34
1465198933.0,25.83,100233.54,43.35
1465198945.0,25.84,100230.79,43.37
1465198956.0,25.83,100231.88,43.38
1465198967.0,25.83,100233.54,43.39
1465198979.0,25.83,100233.21,43.4
1465198990.0,25.83,100234.39,43.42
1465199002.0,25.83,100229.82,43.42
1465199013.0,25.83,100234.06,43.44
1465199024.0,25.83,100235.26,43.44
1465199036.0,25.83,100231.93,43.45
1465199047.0,25.83,100230.48,43.45
1465199058.0,25.83,100232.62,43.45
1465199070.0,25.82,100235.73,43.47
1465199081.0,25.82,100233.02,43.5
1465199092.0,25.82,100230.15,43.5
1465199104.0,25.82,100238.51,43.51
1465199115.0,25.82,100235.63,43.5
1465199126.0,25.83,100232.33,43.52
1465199138.0,25.82,100234.46,43.53
1465199149.0,25.82,100234.17,43.54
1465199161.0,25.82,100238.76,43.55
1465199172.0,25.82,100231.0,43.55
1465199183.0,25.82,100234.54,43.56
1465199195.0,25.82,100235.02,43.57
1465199206.0,25.82,100238.72,43.58
1465199217.0,25.82,100234.43,43.58
1465199229.0,25.82,100235.44,43.6
1465199240.0,25.82,100236.81,43.61
1465199251.0,25.81,100238.56,43.62
1465199263.0,25.82,100237.72,43.63
1465199274.0,25.81,100238.22,43.63
1465199285.0,25.81,100236.43,43.65
1465199297.0,25.81,100236.19,43.66
1465199308.0,25.81,100233.73,43.67
1465199320.0,25.81,100235.59,43.67
1465199331.0,25.81,100233.55,43.68
1465199342.0,25.81,100237.61,43.69
1465199354.0,25.81,100236.67,43.69
1465199365.0,25.8,100232.28,43.71
1465199376.0,25.81,100233.62,43.72
1465199388.0,25.81,100235.5,43.72
1465199399.0,25.81,100237.96,43.72
1465199410.0,25.8,100233.89,43.74
1465199422.0,25.8,100232.63,43.75
1465199433.0,25.81,100235.4,43.76
1465199444.0,25.81,100232.72,43.75
1465199456.0,25.8,100233.53,43.75
1465199467.0,25.81,100235.08,43.77
1465199479.0,25.8,100233.93,43.78
1465199490.0,25.8,100233.18,43.78
1465199501.0,25.81,100234.39,43.79
1465199513.0,25.8,100232.97,43.79
1465199524.0,25.8,100235.38,43.82
1465199535.0,25.8,100236.51,43.82
1465199547.0,25.79,100234.59,43.84
1465199558.0,25.8,100237.66,43.84
1465199569.0,25.79,100233.67,43.86
1465199581.0,25.79,100235.42,43.85
1465199592.0,25.79,100236.28,43.86
1465199603.0,25.79,100234.35,43.88
1465199615.0,25.8,100236.63,43.89
1465199626.0,25.8,100235.12,43.89
1465199638.0,25.79,100235.53,43.91
1465199649.0,25.79,100235.97,43.92
1465199660.0,25.79,100230.9,43.94
1465199672.0,25.79,100232.67,43.94
1465199683.0,25.79,100233.19,43.96
1465199694.0,25.79,100238.74,43.97
1465199706.0,25.79,100236.15,43.98
1465199717.0,25.79,100233.17,43.98
1465199728.0,25.79,100234.51,44.0
1465199740.0,25.79,100237.66,44.01
1465199751.0,25.79,100236.02,44.02
1465199762.0,25.79,100232.9,44.03
1465199774.0,25.79,100235.44,44.03
1465199785.0,25.78,100234.82,44.05
1465199797.0,25.79,100236.71,44.05
1465199808.0,25.78,100234.07,44.05
1465199819.0,25.79,100237.48,44.07
1465199831.0,25.79,100237.48,44.08
1465199842.0,25.78,100234.84,44.1
1465199853.0,25.78,100235.16,44.1
1465199865.0,25.79,100234.78,44.11
1465199876.0,25.78,100233.84,44.11
1465199887.0,25.78,100235.67,44.13
1465199899.0,25.79,100236.27,44.14
1465199910.0,25.78,100235.14,44.15
1465199922.0,25.77,100234.54,44.18
1465199933.0,25.78,100236.67,44.18
1465199944.0,25.78,100234.48,44.22
1465199956.0,25.78,100235.95,44.2
1465199967.0,25.77,100238.02,44.23
1465199978.0,25.78,100237.22,44.24
1465199990.0,25.78,100235.0,44.24
1465200001.0,25.78,100233.21,44.24
1465200012.0,25.78,100233.66,44.27
1465200024.0,25.78,100237.22,44.27
1465200035.0,25.78,100234.76,44.28
1465200046.0,25.77,100236.09,44.3
1465200058.0,25.78,100237.76,44.31
1465200069.0,25.78,100239.79,44.33
1465200081.0,25.78,100239.64,44.33
1465200092.0,25.77,100238.21,44.33
1465200103.0,25.77,100235.75,44.35
1465200115.0,25.78,100237.86,44.35
1465200126.0,25.77,100238.69,44.38
1465200137.0,25.77,100236.34,44.4
1465200149.0,25.77,100234.32,44.4
1465200160.0,25.77,100238.03,44.42
1465200171.0,25.78,100236.99,44.43
1465200183.0,25.76,100234.54,44.45
1465200194.0,25.77,100237.15,44.45
1465200205.0,25.77,100234.96,44.45
1465200217.0,25.76,100234.02,44.48
1465200228.0,25.75,100232.79,44.51
1465200240.0,25.76,100233.07,44.52
1465200251.0,25.76,100236.19,44.53
1465200262.0,25.76,100237.44,44.55
1465200274.0,25.75,100229.42,44.56
1465200285.0,25.76,100233.55,44.57
1465200296.0,25.75,100234.84,44.58
1465200308.0,25.75,100231.01,44.59
1465200319.0,25.75,100231.76,44.63
1465200330.0,25.76,100233.21,44.64
1465200342.0,25.76,100232.65,44.63
1465200353.0,25.76,100232.54,44.64
1465200364.0,25.76,100227.25,44.65
1465200376.0,25.75,100230.35,44.66
1465200387.0,25.76,100229.94,44.68
1465200399.0,25.75,100229.98,44.71
1465200410.0,25.75,100227.73,44.72
1465200421.0,25.75,100229.4,44.74
1465200433.0,25.76,100228.26,44.76
1465200444.0,25.75,100229.92,44.76
1465200455.0,25.75,100230.17,44.78
1465200467.0,25.75,100231.69,44.79
1465200478.0,25.75,100232.18,44.8
1465200489.0,25.75,100229.82,44.83
1465200501.0,25.75,100228.98,44.83
1465200512.0,25.75,100229.25,44.83
1465200523.0,25.75,100226.97,44.85
1465200535.0,25.75,100226.36,44.87
1465200546.0,25.75,100229.77,44.87
1465200558.0,25.75,100229.99,44.88
1465200569.0,25.75,100227.95,44.9
1465200580.0,25.75,100230.07,44.89
1465200592.0,25.74,100224.16,44.91
1465200603.0,25.75,100227.63,44.93
1465200614.0,25.74,100225.28,44.93
1465200626.0,25.75,100226.02,44.94
1465200637.0,25.75,100230.49,44.94
1465200648.0,25.75,100226.81,44.96
1465200660.0,25.74,100226.97,44.96
1465200671.0,25.75,100228.3,44.98
1465200682.0,25.74,100227.26,45.0
1465200694.0,25.74,100228.94,45.0
1465200705.0,25.74,100226.34,45.03
1465200717.0,25.74,100226.16,45.03
1465200728.0,25.74,100230.32,45.04
1465200739.0,25.73,100226.33,45.04
1465200751.0,25.73,100227.69,45.05
1465200762.0,25.74,100229.46,45.07
1465200773.0,25.74,100227.41,45.07
1465200785.0,25.73,100228.25,45.08
1465200796.0,25.74,100228.88,45.08
1465200807.0,25.73,100226.77,45.1
1465200819.0,25.73,100225.76,45.09
1465200830.0,25.73,100226.0,45.1
1465200841.0,25.73,100230.48,45.11
1465200853.0,25.74,100228.68,45.12
1465200864.0,25.73,100227.15,45.13
1465200876.0,25.73,100227.39,45.14
1465200887.0,25.72,100225.89,45.17
1465200898.0,25.73,100227.81,45.17
1465200910.0,25.72,100228.98,45.19
1465200921.0,25.72,100228.21,45.18
1465200932.0,25.72,100225.89,45.21
1465200944.0,25.72,100230.17,45.21
1465200955.0,25.72,100226.81,45.22
1465200966.0,25.72,100227.49,45.23
1465200978.0,25.72,100225.43,45.23
1465200989.0,25.73,100230.7,45.24
1465201001.0,25.72,100227.98,45.25
1465201012.0,25.72,100229.06,45.25
1465201023.0,25.72,100231.44,45.27
1465201035.0,25.72,100228.56,45.27
1465201046.0,25.72,100228.66,45.29
1465201057.0,25.72,100228.96,45.29
1465201069.0,25.71,100232.49,45.29
1465201080.0,25.72,100226.21,45.32
1465201091.0,25.72,100225.44,45.32
1465201103.0,25.71,100229.7,45.33
1465201114.0,25.71,100230.37,45.34
1465201125.0,25.71,100228.68,45.34
1465201137.0,25.71,100229.47,45.37
1465201148.0,25.71,100227.12,45.36
1465201160.0,25.71,100230.32,45.37
1465201171.0,25.71,100230.74,45.38
1465201182.0,25.7,100229.59,45.39
1465201194.0,25.7,100230.48,45.39
1465201205.0,25.71,100229.37,45.4
1465201216.0,25.7,100227.92,45.4
1465201228.0,25.71,100231.24,45.42
1465201239.0,25.7,100228.95,45.43
1465201250.0,25.71,100232.57,45.43
1465201262.0,25.7,100231.15,45.43
1465201273.0,25.7,100230.88,45.43
1465201284.0,25.71,100236.52,45.44
1465201296.0,25.71,100238.65,45.45
1465201307.0,25.7,100235.25,45.46
1465201319.0,25.71,100236.2,45.46
1465201330.0,25.7,100234.82,45.46
1465201341.0,25.7,100235.77,45.45
1465201353.0,25.7,100234.48,45.47
1465201364.0,25.7,100237.1,45.48
1465201375.0,25.7,100233.16,45.5
1465201387.0,25.7,100233.21,45.49
1465201398.0,25.7,100234.49,45.5
1465201409.0,25.7,100237.55,45.51
1465201421.0,25.7,100237.52,45.51
1465201432.0,25.69,100232.21,45.51
1465201443.0,25.7,100239.72,45.53
1465201455.0,25.7,100237.21,45.53
1465201466.0,25.69,100234.28,45.54
1465201478.0,25.69,100234.49,45.55
1465201489.0,25.69,100236.28,45.56
1465201500.0,25.69,100236.22,45.57
1465201512.0,25.69,100238.54,45.58
1465201523.0,25.68,100236.73,45.58
1465201534.0,25.69,100239.85,45.6
1465201546.0,25.69,100235.79,45.59
1465201557.0,25.69,100238.09,45.61
1465201568.0,25.68,100240.25,45.61
1465201580.0,25.68,100239.19,45.62
1465201591.0,25.69,100233.19,45.61
1465201602.0,25.68,100237.75,45.62
1465201614.0,25.68,100235.01,45.64
1465201625.0,25.68,100236.89,45.65
1465201637.0,25.68,100232.65,45.65
1465201648.0,25.67,100233.06,45.65
1465201659.0,25.68,100234.61,45.67
1465201671.0,25.67,100234.51,45.69
1465201682.0,25.68,100234.43,45.67
1465201693.0,25.68,100233.32,45.68
1465201705.0,25.68,100237.12,45.67
1465201716.0,25.67,100236.53,45.7
1465201727.0,25.68,100231.2,45.69
1465201739.0,25.68,100238.82,45.7
1465201750.0,25.68,100235.35,45.69
1465201761.0,25.67,100238.56,45.7
1465201773.0,25.67,100236.6,45.72
1465201784.0,25.67,100237.35,45.72
1465201796.0,25.68,100238.66,45.71
1465201807.0,25.67,100236.16,45.73
1465201818.0,25.68,100235.6,45.73
1465201830.0,25.67,100236.5,45.74
1465201841.0,25.67,100235.98,45.74
1465201852.0,25.67,100236.24,45.74
1465201864.0,25.67,100237.24,45.76
1465201875.0,25.67,100233.46,45.75
1465201886.0,25.67,100236.22,45.76
1465201898.0,25.67,100236.0,45.75
1465201909.0,25.67,100236.07,45.76
1465201920.0,25.67,100235.55,45.77
1465201932.0,25.67,100233.91,45.77
1465201943.0,25.67,100238.79,45.77
1465201955.0,25.66,100236.83,45.79
1465201966.0,25.66,100235.24,45.77
1465201977.0,25.66,100237.51,45.78
1465201989.0,25.67,100239.49,45.77
1465202000.0,25.67,100235.76,45.78
1465202011.0,25.66,100234.21,45.8
1465202023.0,25.66,100237.25,45.78
1465202034.0,25.66,100239.06,45.78
1465202045.0,25.66,100236.8,45.8
1465202057.0,25.66,100241.09,45.8
1465202068.0,25.65,100240.67,45.81
1465202079.0,25.65,100239.65,45.81
1465202091.0,25.65,100242.02,45.8
1465202102.0,25.65,100242.19,45.81
1465202114.0,25.65,100242.43,45.81
1465202125.0,25.65,100244.97,45.82
1465202136.0,25.65,100243.44,45.81
1465202148.0,25.65,100246.47,45.81
1465202159.0,25.65,100245.47,45.8
1465202170.0,25.65,100244.4,45.81
1465202182.0,25.65,100240.66,45.82
1465202193.0,25.65,100246.88,45.81
1465202204.0,25.64,100243.75,45.82
1465202216.0,25.64,100245.17,45.83
1465202227.0,25.64,100247.23,45.83
1465202239.0,25.64,100247.39,45.83
1465202250.0,25.64,100243.64,45.83
1465202261.0,25.64,100248.16,45.84
1465202273.0,25.64,100251.7,45.84
1465202284.0,25.63,100248.14,45.84
1465202295.0,25.63,100248.48,45.84
1465202307.0,25.64,100249.28,45.85
1465202318.0,25.64,100251.07,45.84
1465202329.0,25.64,100250.3,45.84
1465202341.0,25.63,100248.74,45.84
1465202352.0,25.64,100250.15,45.84
1465202363.0,25.63,100249.54,45.84
1465202375.0,25.63,100253.46,45.83
1465202386.0,25.63,100252.51,45.83
1465202398.0,25.63,100251.48,45.83
1465202409.0,25.62,100248.0,45.85
1465202420.0,25.63,100250.57,45.84
1465202432.0,25.63,100247.21,45.85
1465202443.0,25.62,100249.53,45.84
1465202454.0,25.62,100246.9,45.84
1465202466.0,25.62,100249.1,45.84
1465202477.0,25.62,100247.92,45.85
1465202488.0,25.62,100250.44,45.85
1465202500.0,25.62,100251.64,45.85
1465202511.0,25.61,100247.37,45.85
1465202522.0,25.61,100248.56,45.86
1465202534.0,25.62,100246.73,45.86
1465202545.0,25.62,100246.96,45.86
1465202557.0,25.61,100244.49,45.86
1465202568.0,25.61,100245.86,45.86
1465202579.0,25.61,100245.35,45.87
1465202591.0,25.61,100245.18,45.87
1465202602.0,25.61,100243.83,45.87
1465202613.0,25.61,100241.81,45.87
1465202625.0,25.61,100245.79,45.87
1465202636.0,25.61,100243.06,45.87
1465202647.0,25.61,100244.84,45.87
1465202659.0,25.6,100242.12,45.88
1465202670.0,25.6,100241.54,45.87
1465202681.0,25.6,100246.75,45.87
1465202693.0,25.59,100245.24,45.87
1465202704.0,25.6,100242.38,45.88
1465202716.0,25.59,100243.21,45.89
1465202727.0,25.6,100243.97,45.9
1465202738.0,25.59,100243.43,45.91
1465202750.0,25.59,100243.45,45.91
1465202761.0,25.59,100245.26,45.91
1465202772.0,25.59,100246.87,45.91
1465202784.0,25.59,100247.05,45.91
1465202795.0,25.58,100244.65,45.92
1465202806.0,25.59,100244.62,45.92
1465202818.0,25.59,100246.13,45.92
1465202829.0,25.58,100244.26,45.91
1465202840.0,25.58,100246.34,45.91
1465202852.0,25.58,100242.98,45.93
1465202863.0,25.58,100245.76,45.93
1465202875.0,25.58,100248.36,45.92
1465202886.0,25.58,100245.24,45.93
1465202897.0,25.58,100247.27,45.93
1465202909.0,25.58,100244.68,45.93
1465202920.0,25.57,100245.46,45.93
1465202931.0,25.57,100241.91,45.94
1465202943.0,25.57,100245.56,45.94
1465202954.0,25.57,100248.6,45.94
1465202965.0,25.57,100244.9,45.93
1465202977.0,25.57,100245.12,45.93
1465202988.0,25.57,100242.92,45.94
1465202999.0,25.57,100246.63,45.94
1465203011.0,25.57,100245.39,45.94
1465203022.0,25.57,100250.4,45.94
1465203034.0,25.57,100246.98,45.94
1465203045.0,25.56,100247.64,45.93
1465203056.0,25.57,100243.18,45.94
1465203068.0,25.57,100246.05,45.94
1465203079.0,25.57,100248.53,45.93
1465203090.0,25.57,100248.59,45.93
1465203102.0,25.57,100252.72,45.92
1465203113.0,25.57,100246.13,45.91
1465203124.0,25.57,100249.01,45.93
1465203136.0,25.56,100245.34,45.92
1465203147.0,25.56,100247.65,45.93
1465203158.0,25.56,100244.62,45.92
1465203170.0,25.56,100247.56,45.94
1465203181.0,25.55,100245.7,45.92
1465203193.0,25.56,100245.44,45.93
1465203204.0,25.56,100247.62,45.93
1465203215.0,25.55,100245.51,45.92
1465203227.0,25.56,100246.1,45.92
1465203238.0,25.56,100249.23,45.91
1465203249.0,25.56,100248.04,45.92
1465203261.0,25.56,100246.12,45.91
1465203272.0,25.56,100247.18,45.91
1465203283.0,25.56,100245.02,45.9
1465203295.0,25.56,100247.52,45.9
1465203306.0,25.56,100245.19,45.9
1465203317.0,25.55,100246.38,45.9
1465203329.0,25.55,100246.41,45.9
1465203340.0,25.55,100246.31,45.9
1465203352.0,25.55,100243.9,45.9
1465203363.0,25.54,100244.73,45.9
1465203374.0,25.54,100242.37,45.91
1465203386.0,25.55,100245.73,45.91
1465203397.0,25.55,100244.28,45.9
1465203408.0,25.54,100242.85,45.9
1465203420.0,25.54,100242.87,45.89
1465203431.0,25.54,100247.43,45.89
1465203442.0,25.55,100248.38,45.89
1465203454.0,25.54,100245.39,45.88
1465203465.0,25.54,100246.08,45.88
1465203477.0,25.54,100245.19,45.87
1465203488.0,25.54,100247.16,45.87
1465203499.0,25.53,100243.92,45.88
1465203511.0,25.54,100245.29,45.88
1465203522.0,25.54,100242.18,45.88
1465203533.0,25.54,100245.21,45.88
1465203545.0,25.53,100243.76,45.88
1465203556.0,25.54,100243.95,45.89
1465203567.0,25.52,100240.2,45.88
1465203579.0,25.52,100243.03,45.89
1465203590.0,25.53,100245.19,45.89
1465203601.0,25.52,100243.8,45.89
1465203613.0,25.52,100245.15,45.89
1465203624.0,25.52,100243.73,45.9
1465203636.0,25.52,100244.39,45.89
1465203647.0,25.51,100244.52,45.89
1465203658.0,25.52,100247.42,45.9
1465203670.0,25.51,100248.23,45.89
1465203681.0,25.51,100245.87,45.9
1465203692.0,25.51,100249.06,45.89
1465203704.0,25.52,100248.33,45.9
1465203715.0,25.52,100246.59,45.89
1465203726.0,25.52,100248.42,45.89
1465203738.0,25.52,100249.61,45.89
1465203749.0,25.52,100250.05,45.89
1465203760.0,25.51,100249.74,45.89
1465203772.0,25.51,100248.98,45.89
1465203783.0,25.51,100253.62,45.89
1465203795.0,25.51,100253.32,45.89
1465203806.0,25.52,100253.49,45.9
1465203817.0,25.51,100251.26,45.9
1465203829.0,25.51,100253.88,45.9
1465203840.0,25.5,100251.95,45.9
1465203851.0,25.5,100257.01,45.9
1465203863.0,25.5,100253.2,45.9
1465203874.0,25.5,100254.04,45.9
1465203885.0,25.51,100255.17,45.9
1465203897.0,25.51,100256.74,45.9
1465203908.0,25.5,100256.98,45.9
1465203919.0,25.5,100257.84,45.9
1465203931.0,25.51,100261.19,45.91
1465203942.0,25.5,100260.75,45.91
1465203954.0,25.5,100258.57,45.91
1465203965.0,25.5,100256.98,45.91
1465203976.0,25.5,100257.49,45.93
1465203988.0,25.5,100257.57,45.93
1465203999.0,25.49,100258.06,45.93
1465204010.0,25.49,100256.12,45.93
1465204022.0,25.5,100256.27,45.93
1465204033.0,25.49,100255.91,45.93
1465204044.0,25.49,100258.19,45.93
1465204056.0,25.49,100258.46,45.93
1465204067.0,25.49,100258.88,45.93
1465204078.0,25.49,100263.2,45.92
1465204090.0,25.48,100260.82,45.93
1465204101.0,25.49,100265.62,45.92
1465204113.0,25.49,100262.08,45.93
1465204124.0,25.48,100262.41,45.94
1465204135.0,25.49,100262.85,45.93
1465204147.0,25.48,100263.65,45.93
1465204158.0,25.48,100261.96,45.93
1465204169.0,25.49,100264.71,45.93
1465204181.0,25.49,100266.64,45.93
1465204192.0,25.48,100265.52,45.93
1465204203.0,25.48,100262.41,45.93
1465204215.0,25.48,100266.6,45.92
1465204226.0,25.48,100262.42,45.94
1465204237.0,25.48,100264.45,45.94
1465204249.0,25.48,100268.48,45.94
1465204260.0,25.48,100266.29,45.93
1465204272.0,25.47,100264.76,45.94
1465204283.0,25.47,100264.97,45.94
1465204294.0,25.47,100264.63,45.94
1465204306.0,25.47,100264.97,45.94
1465204317.0,25.47,100267.01,45.94
1465204328.0,25.47,100267.78,45.95
1465204340.0,25.47,100269.31,45.95
1465204351.0,25.48,100271.6,45.94
1465204362.0,25.47,100267.86,45.94
1465204374.0,25.46,100270.11,45.95
1465204385.0,25.46,100269.62,45.95
1465204396.0,25.46,100271.47,45.96
1465204408.0,25.46,100270.78,45.97
1465204419.0,25.46,100268.16,45.95
1465204431.0,25.46,100269.53,45.96
1465204442.0,25.46,100270.88,45.97
1465204453.0,25.46,100270.44,45.97
1465204465.0,25.46,100267.82,45.96
1465204476.0,25.46,100271.53,45.97
1465204487.0,25.46,100275.65,45.97
1465204499.0,25.46,100270.86,45.98
1465204510.0,25.46,100269.09,45.97
1465204521.0,25.46,100268.2,45.98
1465204533.0,25.46,100269.84,45.97
1465204544.0,25.46,100271.7,45.98
1465204555.0,25.46,100270.52,45.97
1465204567.0,25.46,100271.61,45.97
1465204578.0,25.46,100269.94,45.97
1465204590.0,25.46,100271.04,45.97
1465204601.0,25.46,100273.11,45.98
1465204612.0,25.46,100272.8,45.97
1465204624.0,25.46,100272.82,45.96
1465204635.0,25.46,100269.94,45.96
1465204646.0,25.46,100273.78,45.96
1465204658.0,25.45,100273.04,45.96
1465204669.0,25.46,100271.92,45.96
1465204680.0,25.47,100274.48,45.97
1465204692.0,25.45,100269.81,45.98
1465204703.0,25.46,100273.81,45.98
1465204714.0,25.46,100274.95,45.98
1465204726.0,25.46,100276.34,45.99
1465204737.0,25.45,100273.04,45.98
1465204749.0,25.45,100273.09,45.98
1465204760.0,25.46,100278.86,45.99
1465204771.0,25.45,100276.28,45.99
1465204783.0,25.45,100277.58,46.0
1465204794.0,25.46,100277.86,46.01
1465204805.0,25.45,100281.18,46.0
1465204817.0,25.45,100275.09,46.0
1465204828.0,25.45,100278.08,46.01
1465204839.0,25.45,100281.36,46.01
1465204851.0,25.44,100277.14,46.01
1465204862.0,25.45,100277.89,46.01
1465204874.0,25.45,100277.89,46.01
1465204885.0,25.44,100278.4,46.02
1465204896.0,25.45,100278.91,46.01
1465204908.0,25.45,100280.04,46.01
1465204919.0,25.45,100279.35,46.02
1465204930.0,25.45,100280.33,46.02
1465204942.0,25.44,100278.64,46.02
1465204953.0,25.44,100277.48,46.02
1465204964.0,25.45,100278.16,46.03
1465204976.0,25.45,100281.27,46.04
1465204987.0,25.45,100279.57,46.04
1465204998.0,25.45,100279.01,46.04
1465205010.0,25.45,100278.9,46.04
1465205021.0,25.45,100281.89,46.03
1465205033.0,25.45,100281.16,46.04
1465205044.0,25.44,100282.53,46.04
1465205055.0,25.45,100282.9,46.05
1465205067.0,25.44,100281.48,46.05
1465205078.0,25.44,100284.28,46.06
1465205089.0,25.44,100283.17,46.06
1465205101.0,25.44,100281.31,46.07
1465205112.0,25.44,100284.21,46.07
1465205123.0,25.44,100284.96,46.09
1465205135.0,25.43,100281.81,46.08
1465205146.0,25.44,100282.76,46.09
1465205157.0,25.44,100283.42,46.09
1465205169.0,25.44,100281.3,46.09
1465205180.0,25.43,100282.48,46.1
1465205192.0,25.43,100279.45,46.1
1465205203.0,25.44,100284.01,46.11
1465205214.0,25.43,100281.15,46.1
1465205226.0,25.43,100283.69,46.11
1465205237.0,25.43,100281.31,46.12
1465205248.0,25.43,100280.27,46.13
1465205260.0,25.42,100281.86,46.13
1465205271.0,25.43,100281.45,46.15
1465205282.0,25.42,100282.76,46.15
1465205294.0,25.42,100283.54,46.15
1465205305.0,25.42,100283.63,46.15
1465205316.0,25.42,100284.11,46.16
1465205328.0,25.42,100282.78,46.17
1465205339.0,25.42,100287.02,46.17
1465205351.0,25.42,100283.87,46.17
1465205362.0,25.42,100285.14,46.18
1465205373.0,25.42,100284.86,46.19
1465205385.0,25.42,100280.85,46.2
1465205396.0,25.42,100284.79,46.22
1465205407.0,25.41,100283.33,46.23
1465205419.0,25.42,100282.34,46.22
1465205430.0,25.42,100285.0,46.23
1465205441.0,25.42,100283.85,46.24
1465205453.0,25.42,100283.36,46.25
1465205464.0,25.42,100280.09,46.26
1465205475.0,25.42,100285.28,46.27
1465205487.0,25.42,100285.78,46.29
1465205498.0,25.42,100287.65,46.31
1465205510.0,25.42,100290.1,46.32
1465205521.0,25.41,100285.31,46.33
1465205532.0,25.41,100282.76,46.34
1465205544.0,25.41,100285.79,46.36
1465205555.0,25.41,100282.43,46.37
1465205566.0,25.41,100282.95,46.4
1465205578.0,25.42,100285.3,46.4
1465205589.0,25.41,100283.33,46.41
1465205600.0,25.41,100286.81,46.43
1465205612.0,25.41,100285.22,46.44
1465205623.0,25.41,100284.07,46.46
1465205634.0,25.41,100286.32,46.47
1465205646.0,25.41,100283.16,46.5
1465205657.0,25.41,100285.37,46.5
1465205669.0,25.41,100284.12,46.51
1465205680.0,25.41,100285.24,46.53
1465205691.0,25.41,100286.09,46.55
1465205703.0,25.41,100283.07,46.56
1465205714.0,25.41,100285.04,46.56
1465205725.0,25.41,100284.76,46.6
1465205737.0,25.41,100287.14,46.61
1465205748.0,25.41,100287.44,46.61
1465205759.0,25.41,100286.05,46.63
1465205771.0,25.41,100288.47,46.64
1465205782.0,25.41,100288.4,46.65
1465205793.0,25.41,100288.91,46.66
1465205805.0,25.41,100286.45,46.67
1465205816.0,25.41,100283.27,46.68
1465205828.0,25.41,100286.12,46.69
1465205839.0,25.4,100289.88,46.71
1465205850.0,25.4,100289.36,46.73
1465205862.0,25.4,100290.38,46.74
1465205873.0,25.4,100286.51,46.75
1465205884.0,25.41,100291.94,46.77
1465205896.0,25.41,100292.66,46.77
1465205907.0,25.4,100292.75,46.78
1465205918.0,25.4,100289.7,46.8
1465205930.0,25.4,100288.56,46.81
1465205941.0,25.39,100289.01,46.81
1465205952.0,25.41,100292.33,46.83
1465205964.0,25.4,100294.14,46.85
1465205975.0,25.4,100290.57,46.85
1465205987.0,25.4,100291.25,46.86
1465205998.0,25.4,100291.07,46.87
1465206009.0,25.4,100292.69,46.88
1465206021.0,25.4,100289.56,46.89
1465206032.0,25.4,100291.34,46.9
1465206043.0,25.4,100290.04,46.9
1465206055.0,25.4,100289.52,46.92
1465206066.0,25.4,100292.91,46.93
1465206077.0,25.4,100292.11,46.94
1465206089.0,25.4,100291.84,46.96
1465206100.0,25.4,100293.25,46.95
1465206112.0,25.39,100291.14,46.97
1465206123.0,25.39,100294.58,46.99
1465206134.0,25.39,100293.58,47.0
1465206146.0,25.39,100294.56,46.99
1465206157.0,25.39,100296.2,47.01
1465206168.0,25.39,100290.72,47.0
1465206180.0,25.4,100296.29,47.02
1465206191.0,25.4,100290.98,47.02
1465206202.0,25.39,100292.7,47.03
1465206214.0,25.39,100292.31,47.05
1465206225.0,25.39,100293.63,47.04
1465206236.0,25.39,100293.98,47.04
1465206248.0,25.38,100292.85,47.05
1465206259.0,25.39,100291.38,47.06
1465206271.0,25.39,100294.97,47.06
1465206282.0,25.39,100293.05,47.08
1465206293.0,25.39,100292.13,47.08
1465206305.0,25.38,100291.19,47.09
1465206316.0,25.38,100297.17,47.11
1465206327.0,25.38,100293.27,47.12
1465206339.0,25.38,100298.51,47.11
1465206350.0,25.38,100299.63,47.12
