1465173930.0,27.71,100173.16,42.03
1465173942.0,27.71,100174.23,42.04
1465173953.0,27.72,100178.04,42.06
1465173965.0,27.71,100172.7,42.08
1465173976.0,27.72,100175.73,42.09
1465173987.0,27.71,100172.18,42.09
1465173999.0,27.71,100171.59,42.1
1465174010.0,27.72,100173.81,42.11
1465174021.0,27.72,100174.51,42.13
1465174033.0,27.72,100173.56,42.13
1465174044.0,27.72,100173.9,42.14
1465174055.0,27.72,100174.29,42.14
1465174067.0,27.72,100174.72,42.15
1465174078.0,27.72,100172.69,42.17
1465174089.0,27.72,100171.92,42.17
1465174101.0,27.72,100170.12,42.18
1465174112.0,27.72,100168.67,42.18
1465174124.0,27.73,100171.23,42.18
1465174135.0,27.73,100170.43,42.19
1465174146.0,27.72,100172.42,42.19
1465174158.0,27.73,100174.39,42.2
1465174169.0,27.73,100171.28,42.2
1465174180.0,27.73,100173.84,42.2
1465174192.0,27.74,100173.56,42.21
1465174203.0,27.73,100173.18,42.21
1465174214.0,27.74,100172.02,42.21
1465174226.0,27.74,100173.35,42.23
1465174237.0,27.73,100172.36,42.22
1465174248.0,27.74,100173.72,42.22
1465174260.0,27.74,100174.54,42.23
1465174271.0,27.74,100174.38,42.23
1465174283.0,27.74,100175.49,42.24
1465174294.0,27.74,100174.47,42.23
1465174305.0,27.74,100174.2,42.23
1465174317.0,27.74,100173.19,42.22
1465174328.0,27.74,100175.96,42.23
1465174339.0,27.74,100173.22,42.23
1465174351.0,27.74,100169.31,42.23
1465174362.0,27.75,100171.5,42.21
1465174373.0,27.74,100169.44,42.23
1465174385.0,27.74,100174.67,42.23
1465174396.0,27.75,100168.08,42.23
1465174407.0,27.75,100175.93,42.23
1465174419.0,27.75,100172.69,42.23
1465174430.0,27.75,100170.95,42.23
1465174442.0,27.75,100172.86,42.23
1465174453.0,27.75,100171.57,42.22
1465174464.0,27.75,100170.09,42.23
1465174476.0,27.75,100173.07,42.23
1465174487.0,27.75,100173.89,42.23
1465174498.0,27.75,100171.97,42.22
1465174510.0,27.75,100172.57,42.22
1465174521.0,27.76,100170.49,42.22
1465174532.0,27.75,100164.95,42.2
1465174544.0,27.76,100171.63,42.22
1465174555.0,27.75,100172.14,42.21
1465174566.0,27.76,100170.63,42.21
1465174578.0,27.75,100171.07,42.21
1465174589.0,27.76,100168.65,42.22
1465174601.0,27.76,100167.08,42.22
1465174612.0,27.75,100168.52,42.21
1465174623.0,27.76,100165.42,42.2
1465174635.0,27.75,100171.09,42.21
1465174646.0,27.76,100170.88,42.2
1465174657.0,27.76,100168.45,42.21
1465174669.0,27.76,100168.58,42.2
1465174680.0,27.76,100165.56,42.22
1465174691.0,27.76,100171.13,42.21
1465174703.0,27.77,100163.78,42.21
1465174714.0,27.77,100170.85,42.2
1465174725.0,27.76,100165.94,42.21
1465174737.0,27.77,100169.14,42.2
1465174748.0,27.77,100166.16,42.2
1465174760.0,27.77,100167.36,42.21
1465174771.0,27.77,100167.44,42.2
1465174782.0,27.77,100165.7,42.21
1465174794.0,27.77,100165.02,42.21
1465174805.0,27.77,100164.46,42.21
1465174816.0,27.76,100163.39,42.21
1465174828.0,27.77,100167.53,42.22
1465174839.0,27.77,100160.13,42.22
1465174850.0,27.77,100164.18,42.22
1465174862.0,27.77,100167.84,42.21
1465174873.0,27.77,100164.59,42.21
1465174884.0,27.78,100165.88,42.22
1465174896.0,27.77,100163.2,42.22
1465174907.0,27.77,100166.09,42.21
1465174919.0,27.78,100163.92,42.22
1465174930.0,27.78,100165.12,42.21
1465174941.0,27.78,100165.45,42.21
1465174953.0,27.77,100165.2,42.2
1465174964.0,27.78,100164.31,42.2
1465174975.0,27.78,100167.04,42.19
1465174987.0,27.77,100163.54,42.19
1465174998.0,27.78,100162.47,42.19
1465175009.0,27.78,100164.78,42.19
1465175021.0,27.78,100164.87,42.19
1465175032.0,27.77,100162.34,42.19
1465175043.0,27.78,100165.35,42.18
1465175055.0,27.78,100164.71,42.18
1465175066.0,27.77,100162.04,42.18
1465175078.0,27.78,100161.02,42.18
1465175089.0,27.78,100161.08,42.18
1465175100.0,27.78,100165.76,42.17
1465175112.0,27.77,100165.75,42.17
1465175123.0,27.78,100166.49,42.17
1465175134.0,27.78,100164.4,42.16
1465175146.0,27.78,100162.9,42.16
1465175157.0,27.78,100161.29,42.15
1465175168.0,27.78,100163.08,42.14
1465175180.0,27.78,100159.85,42.15
1465175191.0,27.78,100160.69,42.14
1465175202.0,27.79,100163.43,42.13
1465175214.0,27.78,100164.03,42.12
1465175225.0,27.78,100161.64,42.12
1465175237.0,27.78,100162.06,42.09
1465175248.0,27.78,100159.88,42.1
1465175259.0,27.78,100159.88,42.08
1465175271.0,27.78,100162.96,42.08
1465175282.0,27.79,100161.95,42.08
1465175293.0,27.79,100161.14,42.07
1465175305.0,27.78,100159.51,42.03
1465175316.0,27.79,100160.37,42.05
1465175327.0,27.79,100157.09,42.05
1465175339.0,27.79,100160.14,42.05
1465175350.0,27.79,100161.48,42.04
1465175361.0,27.79,100159.91,42.04
1465175373.0,27.79,100161.85,42.01
1465175384.0,27.79,100164.07,42.01
1465175396.0,27.79,100161.39,42.02
1465175407.0,27.79,100161.31,42.0
1465175418.0,27.79,100162.97,42.0
1465175430.0,27.79,100162.0,42.0
1465175441.0,27.79,100160.16,41.99
1465175452.0,27.79,100159.48,41.97
1465175464.0,27.79,100156.41,41.96
1465175475.0,27.79,100161.02,41.96
1465175486.0,27.79,100165.36,41.93
1465175498.0,27.79,100158.97,41.93
1465175509.0,27.79,100161.14,41.92
1465175520.0,27.79,100158.84,41.92
1465175532.0,27.8,100161.28,41.92
1465175543.0,27.79,100161.11,41.9
1465175555.0,27.79,100160.77,41.9
1465175566.0,27.79,100157.65,41.9
1465175577.0,27.79,100158.72,41.87
1465175589.0,27.8,100161.71,41.88
1465175600.0,27.8,100159.96,41.86
1465175611.0,27.8,100160.05,41.82
1465175623.0,27.8,100158.85,41.86
1465175634.0,27.79,100160.02,41.84
1465175645.0,27.79,100161.18,41.85
1465175657.0,27.8,100162.65,41.82
1465175668.0,27.8,100163.33,41.83
1465175679.0,27.8,100158.85,41.8
1465175691.0,27.8,100159.85,41.79
1465175702.0,27.8,100162.17,41.78
1465175714.0,27.8,100160.81,41.78
1465175725.0,27.8,100162.56,41.76
1465175736.0,27.8,100158.3,41.76
1465175748.0,27.8,100161.67,41.75
1465175759.0,27.8,100160.17,41.75
1465175770.0,27.8,100162.53,41.74
1465175782.0,27.8,100162.14,41.74
1465175793.0,27.81,100163.73,41.74
1465175804.0,27.8,100161.92,41.72
1465175816.0,27.8,100160.53,41.74
1465175827.0,27.8,100164.66,41.71
1465175838.0,27.8,100162.35,41.7
1465175850.0,27.8,100165.08,41.69
1465175861.0,27.81,100165.43,41.65
1465175873.0,27.81,100162.23,41.66
1465175884.0,27.81,100162.37,41.65
1465175895.0,27.81,100161.09,41.65
1465175907.0,27.81,100163.77,41.64
1465175918.0,27.81,100165.73,41.63
1465175929.0,27.81,100163.25,41.63
1465175941.0,27.81,100164.07,41.6
1465175952.0,27.81,100162.11,41.59
1465175963.0,27.81,100162.16,41.58
1465175975.0,27.81,100165.73,41.58
1465175986.0,27.8,100160.23,41.59
1465175997.0,27.81,100162.47,41.55
1465176009.0,27.81,100163.6,41.57
1465176020.0,27.81,100168.65,41.56
1465176032.0,27.81,100163.27,41.57
1465176043.0,27.81,100162.97,41.53
1465176054.0,27.81,100162.93,41.54
1465176066.0,27.81,100163.49,41.51
1465176077.0,27.81,100162.32,41.5
1465176088.0,27.81,100161.98,41.49
1465176100.0,27.81,100162.97,41.48
1465176111.0,27.81,100164.0,41.47
1465176122.0,27.81,100162.02,41.49
1465176134.0,27.81,100163.45,41.46
1465176145.0,27.81,100163.22,41.47
1465176156.0,27.81,100165.49,41.46
1465176168.0,27.82,100167.67,41.43
1465176179.0,27.82,100163.42,41.42
1465176191.0,27.81,100165.92,41.42
1465176202.0,27.81,100165.83,41.4
1465176213.0,27.82,100165.97,41.4
1465176225.0,27.82,100162.47,41.38
1465176236.0,27.81,100161.1,41.37
1465176247.0,27.82,100162.38,41.39
1465176259.0,27.82,100165.46,41.39
1465176270.0,27.81,100162.33,41.35
1465176281.0,27.81,100163.45,41.35
1465176293.0,27.82,100160.85,41.36
1465176304.0,27.81,100162.71,41.35
1465176315.0,27.81,100162.38,41.32
1465176327.0,27.81,100162.93,41.34
1465176338.0,27.82,100161.79,41.32
1465176350.0,27.82,100161.03,41.3
1465176361.0,27.82,100160.67,41.3
1465176372.0,27.81,100163.7,41.29
1465176384.0,27.82,100161.33,41.28
1465176395.0,27.82,100160.05,41.27
1465176406.0,27.82,100161.71,41.28
1465176418.0,27.82,100162.53,41.28
1465176429.0,27.82,100161.88,41.25
1465176440.0,27.82,100161.88,41.26
1465176452.0,27.82,100160.67,41.23
1465176463.0,27.82,100161.37,41.25
1465176474.0,27.82,100162.56,41.25
1465176486.0,27.81,100161.49,41.27
1465176497.0,27.82,100159.74,41.26
1465176509.0,27.82,100163.15,41.25
1465176520.0,27.82,100160.78,41.23
1465176531.0,27.82,100162.53,41.23
1465176543.0,27.82,100158.44,41.23
1465176554.0,27.82,100161.89,41.21
1465176565.0,27.83,100160.66,41.21
1465176577.0,27.82,100161.07,41.2
1465176588.0,27.82,100156.21,41.19
1465176599.0,27.83,100157.5,41.19
1465176611.0,27.82,100157.5,41.21
1465176622.0,27.82,100160.27,41.2
1465176633.0,27.82,100161.89,41.19
1465176645.0,27.83,100160.82,41.19
1465176656.0,27.82,100157.83,41.19
1465176668.0,27.82,100157.16,41.18
1465176679.0,27.82,100157.2,41.18
1465176690.0,27.82,100155.71,41.18
1465176702.0,27.83,100159.0,41.16
1465176713.0,27.82,100156.89,41.17
1465176724.0,27.82,100153.41,41.16
1465176736.0,27.82,100155.8,41.17
1465176747.0,27.83,100157.63,41.17
1465176758.0,27.83,100154.7,41.14
1465176770.0,27.83,100157.25,41.16
1465176781.0,27.82,100157.03,41.14
1465176792.0,27.83,100157.34,41.17
1465176804.0,27.82,100157.28,41.15
1465176815.0,27.83,100157.75,41.16
1465176827.0,27.83,100155.93,41.15
1465176838.0,27.82,100151.66,41.17
1465176849.0,27.83,100154.83,41.17
1465176861.0,27.83,100156.57,41.14
1465176872.0,27.83,100153.76,41.14
1465176883.0,27.84,100153.01,41.14
1465176895.0,27.83,100153.33,41.14
1465176906.0,27.82,100153.79,41.14
1465176917.0,27.82,100154.85,41.14
1465176929.0,27.82,100151.14,41.12
1465176940.0,27.82,100150.0,41.15
1465176951.0,27.83,100150.18,41.13
1465176963.0,27.83,100151.21,41.15
1465176974.0,27.83,100152.22,41.15
1465176986.0,27.83,100151.38,41.16
1465176997.0,27.82,100146.93,41.12
1465177008.0,27.82,100150.39,41.14
1465177020.0,27.83,100151.16,41.13
1465177031.0,27.83,100147.36,41.13
1465177042.0,27.83,100148.06,41.12
1465177054.0,27.83,100149.23,41.15
1465177065.0,27.83,100147.08,41.12
1465177076.0,27.83,100145.28,41.13
1465177088.0,27.83,100145.71,41.12
1465177099.0,27.83,100143.61,41.15
1465177110.0,27.83,100144.77,41.15
1465177122.0,27.83,100145.15,41.14
1465177133.0,27.83,100145.36,41.15
1465177145.0,27.83,100147.75,41.14
1465177156.0,27.83,100145.82,41.12
1465177167.0,27.83,100146.38,41.15
1465177179.0,27.83,100148.06,41.15
1465177190.0,27.83,100143.67,41.15
1465177201.0,27.84,100144.35,41.14
1465177213.0,27.83,100142.94,41.15
1465177224.0,27.83,100143.65,41.15
1465177235.0,27.83,100142.42,41.13
1465177247.0,27.83,100144.17,41.16
1465177258.0,27.84,100146.2,41.13
1465177269.0,27.83,100145.28,41.15
1465177281.0,27.84,100144.53,41.14
1465177292.0,27.84,100144.87,41.16
1465177304.0,27.84,100145.3,41.13
1465177315.0,27.84,100143.82,41.15
1465177326.0,27.84,100144.66,41.13
1465177338.0,27.84,100140.73,41.14
1465177349.0,27.83,100141.92,41.13
1465177360.0,27.85,100146.69,41.15
1465177372.0,27.84,100143.43,41.15
1465177383.0,27.84,100140.39,41.14
1465177394.0,27.84,100139.75,41.14
1465177406.0,27.84,100142.87,41.14
1465177417.0,27.85,100141.86,41.13
1465177428.0,27.84,100144.14,41.14
1465177440.0,27.84,100142.53,41.15
1465177451.0,27.85,100143.01,41.16
1465177463.0,27.84,100144.11,41.14
1465177474.0,27.84,100141.55,41.14
1465177485.0,27.84,100141.77,41.14
1465177497.0,27.84,100144.32,41.13
1465177508.0,27.84,100143.93,41.15
1465177519.0,27.84,100141.25,41.14
1465177531.0,27.85,100143.61,41.15
1465177542.0,27.84,100139.63,41.16
1465177553.0,27.84,100141.0,41.16
1465177565.0,27.84,100141.98,41.15
1465177576.0,27.84,100137.32,41.14
1465177587.0,27.85,100140.63,41.15
1465177599.0,27.84,100140.23,41.16
1465177610.0,27.84,100142.15,41.16
1465177622.0,27.84,100142.91,41.17
1465177633.0,27.85,100138.97,41.17
1465177644.0,27.84,100140.82,41.16
1465177656.0,27.85,100140.12,41.17
1465177667.0,27.84,100137.5,41.17
1465177678.0,27.84,100137.59,41.17
1465177690.0,27.85,100137.74,41.17
1465177701.0,27.85,100136.45,41.14
1465177712.0,27.85,100140.76,41.16
1465177724.0,27.85,100140.51,41.16
1465177735.0,27.85,100135.01,41.17
1465177746.0,27.85,100140.46,41.16
1465177758.0,27.86,100140.05,41.17
1465177769.0,27.85,100135.69,41.17
1465177781.0,27.85,100139.91,41.17
1465177792.0,27.86,100137.96,41.17
1465177803.0,27.85,100137.91,41.16
1465177815.0,27.86,100138.51,41.17
1465177826.0,27.85,100136.24,41.17
1465177837.0,27.85,100135.9,41.16
1465177849.0,27.86,100138.16,41.17
1465177860.0,27.85,100132.35,41.17
1465177871.0,27.85,100137.44,41.18
1465177883.0,27.86,100134.84,41.17
1465177894.0,27.86,100139.42,41.17
1465177905.0,27.86,100138.52,41.16
1465177917.0,27.85,100136.37,41.17
1465177928.0,27.86,100135.41,41.16
1465177940.0,27.86,100136.77,41.16
1465177951.0,27.85,100132.53,41.16
1465177962.0,27.86,100135.32,41.15
1465177974.0,27.86,100135.23,41.16
1465177985.0,27.86,100136.47,41.16
1465177996.0,27.86,100135.27,41.16
1465178008.0,27.86,100137.41,41.16
1465178019.0,27.85,100133.78,41.16
1465178030.0,27.86,100133.75,41.16
1465178042.0,27.86,100136.22,41.16
1465178053.0,27.86,100134.99,41.16
1465178064.0,27.86,100135.93,41.15
1465178076.0,27.86,100137.28,41.16
1465178087.0,27.86,100135.45,41.17
1465178099.0,27.86,100138.22,41.15
1465178110.0,27.85,100133.94,41.16
1465178121.0,27.87,100136.71,41.15
1465178133.0,27.85,100131.0,41.13
1465178144.0,27.86,100136.43,41.15
1465178155.0,27.86,100138.18,41.15
1465178167.0,27.86,100136.22,41.13
1465178178.0,27.86,100134.13,41.13
1465178189.0,27.86,100138.13,41.15
1465178201.0,27.86,100137.14,41.15
1465178212.0,27.86,100140.48,41.16
1465178223.0,27.86,100139.2,41.14
1465178235.0,27.86,100138.31,41.15
1465178246.0,27.86,100138.7,41.14
1465178258.0,27.86,100137.97,41.13
1465178269.0,27.86,100136.47,41.13
1465178280.0,27.87,100138.65,41.15
1465178292.0,27.86,100139.59,41.15
1465178303.0,27.87,100137.39,41.15
1465178314.0,27.87,100141.26,41.15
1465178326.0,27.86,100139.16,41.15
1465178337.0,27.86,100137.59,41.14
1465178348.0,27.86,100138.48,41.14
1465178360.0,27.87,100139.99,41.15
1465178371.0,27.87,100138.45,41.12
1465178382.0,27.87,100140.54,41.14
1465178394.0,27.87,100139.1,41.15
1465178405.0,27.86,100138.52,41.14
1465178417.0,27.86,100139.16,41.15
1465178428.0,27.87,100139.73,41.15
1465178439.0,27.87,100138.06,41.13
1465178451.0,27.87,100139.22,41.15
1465178462.0,27.86,100139.5,41.12
1465178473.0,27.87,100137.21,41.13
1465178485.0,27.87,100137.08,41.13
1465178496.0,27.87,100140.8,41.12
1465178507.0,27.86,100138.06,41.12
1465178519.0,27.87,100138.53,41.13
1465178530.0,27.87,100139.9,41.12
1465178541.0,27.86,100136.52,41.12
1465178553.0,27.86,100135.67,41.12
1465178564.0,27.87,100139.22,41.13
1465178576.0,27.86,100136.9,41.1
1465178587.0,27.86,100139.16,41.13
1465178598.0,27.86,100133.95,41.12
1465178610.0,27.87,100138.79,41.13
1465178621.0,27.86,100135.58,41.1
1465178632.0,27.87,100137.35,41.11
1465178644.0,27.86,100137.67,41.13
1465178655.0,27.86,100136.39,41.1
1465178666.0,27.87,100136.7,41.12
1465178678.0,27.87,100136.75,41.12
1465178689.0,27.87,100135.47,41.12
1465178700.0,27.86,100138.7,41.12
1465178712.0,27.86,100136.61,41.11
1465178723.0,27.86,100139.38,41.1
1465178735.0,27.87,100136.49,41.11
1465178746.0,27.86,100135.84,41.1
1465178757.0,27.87,100134.1,41.11
1465178769.0,27.87,100138.58,41.1
1465178780.0,27.87,100137.39,41.11
1465178791.0,27.88,100140.43,41.08
1465178803.0,27.87,100137.81,41.09
1465178814.0,27.87,100136.7,41.07
1465178825.0,27.87,100138.03,41.09
1465178837.0,27.86,100134.61,41.08
1465178848.0,27.88,100137.18,41.09
1465178859.0,27.86,100136.56,41.08
1465178871.0,27.88,100136.31,41.08
1465178882.0,27.87,100140.59,41.06
1465178894.0,27.87,100135.67,41.08
1465178905.0,27.87,100138.53,41.07
1465178916.0,27.87,100138.33,41.05
1465178928.0,27.87,100135.05,41.06
1465178939.0,27.87,100135.48,41.06
1465178950.0,27.87,100138.46,41.04
1465178962.0,27.87,100136.35,41.05
1465178973.0,27.87,100135.3,41.05
1465178984.0,27.88,100139.15,41.03
1465178996.0,27.88,100137.79,41.04
1465179007.0,27.88,100136.98,41.03
1465179018.0,27.87,100133.08,41.03
1465179030.0,27.88,100137.23,41.02
1465179041.0,27.87,100135.98,41.02
1465179053.0,27.87,100134.19,41.04
1465179064.0,27.86,100134.72,41.01
1465179075.0,27.87,100135.14,41.03
1465179087.0,27.87,100140.25,41.01
1465179098.0,27.88,100137.32,41.02
1465179109.0,27.88,100135.7,41.02
1465179121.0,27.88,100138.68,40.99
1465179132.0,27.87,100137.39,41.0
1465179143.0,27.88,100138.21,41.0
1465179155.0,27.88,100138.09,41.01
1465179166.0,27.87,100139.23,40.98
1465179177.0,27.88,100134.46,40.98
1465179189.0,27.87,100134.62,40.99
1465179200.0,27.87,100134.44,40.98
1465179212.0,27.88,100135.27,40.97
1465179223.0,27.87,100137.35,40.97
1465179234.0,27.87,100134.44,40.98
1465179246.0,27.87,100133.77,40.97
1465179257.0,27.87,100137.05,40.96
1465179268.0,27.87,100134.57,40.97
1465179280.0,27.88,100136.99,40.94
1465179291.0,27.89,100138.74,40.95
1465179302.0,27.87,100135.26,40.95
1465179314.0,27.88,100136.86,40.93
1465179325.0,27.88,100134.72,40.93
1465179336.0,27.88,100125.98,40.94
1465179348.0,27.87,100134.03,40.94
1465179359.0,27.88,100134.17,40.93
1465179371.0,27.88,100135.02,40.91
1465179382.0,27.88,100130.88,40.91
1465179393.0,27.88,100132.08,40.9
1465179405.0,27.89,100133.37,40.91
1465179416.0,27.88,100130.33,40.9
1465179427.0,27.88,100131.53,40.9
1465179439.0,27.87,100132.62,40.88
1465179450.0,27.87,100132.57,40.85
1465179461.0,27.88,100130.24,40.85
1465179473.0,27.88,100134.85,40.87
1465179484.0,27.88,100130.11,40.86
1465179495.0,27.88,100132.08,40.84
1465179507.0,27.88,100132.33,40.83
1465179518.0,27.89,100131.67,40.84
1465179530.0,27.88,100131.18,40.83
1465179541.0,27.89,100131.71,40.82
1465179552.0,27.88,100132.68,40.83
1465179564.0,27.88,100128.92,40.83
1465179575.0,27.88,100129.47,40.79
1465179586.0,27.88,100131.44,40.77
1465179598.0,27.88,100128.12,40.78
1465179609.0,27.89,100130.98,40.76
1465179620.0,27.89,100132.82,40.77
1465179632.0,27.89,100131.46,40.75
1465179643.0,27.89,100132.3,40.75
1465179654.0,27.89,100129.38,40.74
1465179666.0,27.88,100129.78,40.74
1465179677.0,27.89,100134.41,40.73
1465179689.0,27.89,100128.21,40.71
1465179700.0,27.89,100130.61,40.72
1465179711.0,27.89,100130.05,40.68
1465179723.0,27.88,100128.67,40.67
1465179734.0,27.89,100131.03,40.7
1465179745.0,27.89,100127.71,40.68
1465179757.0,27.89,100130.35,40.66
1465179768.0,27.89,100126.89,40.65
1465179779.0,27.89,100131.07,40.68
1465179791.0,27.89,100129.37,40.64
1465179802.0,27.89,100128.86,40.62
1465179813.0,27.89,100127.57,40.64
1465179825.0,27.89,100128.52,40.61
1465179836.0,27.89,100126.34,40.61
1465179848.0,27.89,100130.18,40.58
1465179859.0,27.89,100128.0,40.57
1465179870.0,27.89,100125.79,40.58
1465179882.0,27.89,100131.64,40.55
1465179893.0,27.89,100127.66,40.55
1465179904.0,27.9,100130.54,40.55
1465179916.0,27.89,100128.48,40.51
1465179927.0,27.89,100133.25,40.54
1465179938.0,27.89,100131.77,40.52
1465179950.0,27.89,100128.82,40.54
1465179961.0,27.89,100128.55,40.49
1465179972.0,27.89,100127.07,40.51
1465179984.0,27.89,100127.59,40.51
1465179995.0,27.89,100129.12,40.49
1465180007.0,27.89,100132.66,40.49
1465180018.0,27.9,100131.38,40.47
1465180029.0,27.9,100132.81,40.45
1465180041.0,27.91,100134.94,40.45
1465180052.0,27.89,100132.53,40.45
1465180063.0,27.89,100132.96,40.43
1465180075.0,27.9,100131.38,40.43
1465180086.0,27.9,100131.92,40.42
1465180097.0,27.9,100134.42,40.4
1465180109.0,27.91,100137.12,40.4
1465180120.0,27.9,100136.69,40.4
1465180131.0,27.9,100135.22,40.4
1465180143.0,27.9,100135.22,40.36
1465180154.0,27.9,100136.22,40.37
1465180166.0,27.9,100138.34,40.36
1465180177.0,27.9,100137.48,40.35
1465180188.0,27.9,100140.22,40.36
1465180200.0,27.9,100139.61,40.34
1465180211.0,27.9,100137.97,40.34
1465180222.0,27.9,100141.24,40.3
1465180234.0,27.89,100132.35,40.32
1465180245.0,27.9,100140.26,40.28
1465180256.0,27.9,100138.04,40.29
1465180268.0,27.9,100139.54,40.31
1465180279.0,27.9,100142.49,40.29
1465180290.0,27.91,100141.51,40.27
1465180302.0,27.9,100139.4,40.27
1465180313.0,27.9,100140.35,40.29
1465180325.0,27.9,100139.7,40.24
1465180336.0,27.9,100144.95,40.2
1465180347.0,27.9,100140.98,40.23
1465180359.0,27.9,100142.04,40.25
1465180370.0,27.9,100144.86,40.21
1465180381.0,27.91,100143.21,40.24
1465180393.0,27.91,100144.03,40.23
1465180404.0,27.9,100144.74,40.22
1465180415.0,27.9,100142.27,40.23
1465180427.0,27.9,100144.06,40.2
1465180438.0,27.9,100142.47,40.2
1465180449.0,27.9,100143.84,40.19
1465180461.0,27.9,100143.29,40.19
1465180472.0,27.9,100144.06,40.19
1465180484.0,27.91,100146.58,40.18
1465180495.0,27.9,100143.97,40.17
1465180506.0,27.9,100142.52,40.16
1465180518.0,27.91,100143.9,40.15
1465180529.0,27.9,100143.93,40.15
1465180540.0,27.9,100142.01,40.17
1465180552.0,27.92,100143.36,40.14
1465180563.0,27.9,100140.56,40.12
1465180574.0,27.91,100140.35,40.12
1465180586.0,27.91,100143.3,40.13
1465180597.0,27.91,100142.28,40.1
1465180608.0,27.91,100139.68,40.09
1465180620.0,27.92,100141.91,40.09
1465180631.0,27.92,100141.36,40.09
1465180643.0,27.92,100143.45,40.05
1465180654.0,27.92,100142.51,40.05
1465180665.0,27.92,100141.36,40.06
1465180677.0,27.92,100142.51,40.06
1465180688.0,27.92,100140.2,40.06
1465180699.0,27.92,100139.4,40.06
1465180711.0,27.91,100144.25,40.04
1465180722.0,27.91,100139.77,40.05
1465180733.0,27.91,100141.43,40.0
1465180745.0,27.92,100140.54,40.02
1465180756.0,27.91,100141.09,40.03
1465180767.0,27.92,100137.81,40.02
1465180779.0,27.92,100143.27,40.01
1465180790.0,27.91,100141.18,40.01
1465180802.0,27.92,100140.2,39.99
1465180813.0,27.92,100130.71,40.0
1465180824.0,27.91,100141.39,40.0
1465180836.0,27.91,100138.88,39.97
1465180847.0,27.92,100140.85,40.0
1465180858.0,27.92,100138.94,39.97
1465180870.0,27.92,100138.76,39.97
1465180881.0,27.92,100139.1,39.97
1465180892.0,27.92,100140.63,39.95
1465180904.0,27.92,100141.06,39.96
1465180915.0,27.92,100139.74,39.94
1465180926.0,27.93,100137.62,39.95
1465180938.0,27.91,100140.11,39.94
1465180949.0,27.92,100141.61,39.92
1465180961.0,27.93,100141.16,39.92
1465180972.0,27.92,100141.7,39.93
1465180983.0,27.92,100138.47,39.93
1465180995.0,27.92,100140.08,39.92
1465181006.0,27.92,100140.85,39.92
1465181017.0,27.92,100135.83,39.91
1465181029.0,27.92,100138.76,39.9
1465181040.0,27.92,100136.97,39.92
1465181051.0,27.92,100141.88,39.93
1465181063.0,27.92,100137.1,39.91
1465181074.0,27.92,100139.15,39.91
1465181085.0,27.92,100138.13,39.89
1465181097.0,27.92,100138.04,39.92
1465181108.0,27.93,100141.03,39.91
1465181120.0,27.92,100139.53,39.9
1465181131.0,27.93,100141.89,39.88
1465181142.0,27.93,100141.34,39.9
1465181154.0,27.93,100142.16,39.89
1465181165.0,27.93,100138.09,39.9
1465181176.0,27.93,100140.18,39.88
1465181188.0,27.93,100140.62,39.87
1465181199.0,27.94,100143.83,39.88
1465181210.0,27.93,100140.88,39.86
1465181222.0,27.93,100139.25,39.86
1465181233.0,27.93,100141.04,39.86
1465181244.0,27.93,100137.63,39.86
1465181256.0,27.94,100141.78,39.86
1465181267.0,27.93,100137.8,39.88
1465181279.0,27.93,100136.77,39.87
1465181290.0,27.94,100143.4,39.87
1465181301.0,27.93,100141.99,39.86
1465181313.0,27.94,100141.9,39.88
1465181324.0,27.93,100136.09,39.83
1465181335.0,27.94,100144.17,39.86
1465181347.0,27.93,100144.63,39.84
1465181358.0,27.94,100141.4,39.86
1465181369.0,27.94,100142.29,39.83
1465181381.0,27.94,100145.42,39.82
1465181392.0,27.94,100141.27,39.87
1465181403.0,27.94,100144.47,39.83
1465181415.0,27.94,100141.87,39.83
1465181426.0,27.94,100143.31,39.86
1465181438.0,27.93,100142.33,39.82
1465181449.0,27.94,100142.13,39.82
1465181460.0,27.94,100140.24,39.84
1465181472.0,27.94,100141.78,39.83
1465181483.0,27.94,100144.94,39.85
1465181494.0,27.93,100143.43,39.82
1465181506.0,27.93,100140.87,39.81
1465181517.0,27.94,100142.24,39.82
1465181528.0,27.94,100143.33,39.82
1465181540.0,27.94,100143.53,39.8
1465181551.0,27.94,100143.83,39.8
1465181562.0,27.94,100141.56,39.79
1465181574.0,27.95,100147.0,39.79
1465181585.0,27.94,100144.04,39.77
1465181597.0,27.94,100144.94,39.8
1465181608.0,27.95,100145.8,39.79
1465181619.0,27.94,100146.35,39.79
1465181631.0,27.94,100143.33,39.79
1465181642.0,27.94,100144.22,39.8
1465181653.0,27.94,100143.37,39.8
1465181665.0,27.94,100143.16,39.78
1465181676.0,27.95,100147.89,39.76
1465181687.0,27.94,100143.83,39.77
1465181699.0,27.95,100144.48,39.78
1465181710.0,27.95,100144.23,39.76
1465181721.0,27.94,100143.76,39.78
1465181733.0,27.93,100145.86,39.73
1465181744.0,27.95,100146.87,39.76
1465181756.0,27.95,100146.71,39.78
1465181767.0,27.94,100143.76,39.78
1465181778.0,27.94,100143.5,39.76
1465181790.0,27.94,100145.33,39.74
1465181801.0,27.95,100145.73,39.77
1465181812.0,27.95,100143.86,39.76
1465181824.0,27.94,100136.21,39.74
1465181835.0,27.95,100145.85,39.75
1465181846.0,27.95,100145.16,39.75
1465181858.0,27.94,100143.27,39.75
1465181869.0,27.94,100136.67,39.76
