1465177058.0,25.48,100252.84,39.41
1465177069.0,25.49,100251.94,39.39
1465177081.0,25.48,100254.89,39.4
1465177092.0,25.48,100251.09,39.39
1465177104.0,25.48,100253.24,39.4
1465177115.0,25.48,100252.91,39.4
1465177126.0,25.48,100251.68,39.43
1465177138.0,25.48,100251.79,39.43
1465177149.0,25.48,100251.77,39.44
1465177160.0,25.48,100251.79,39.42
1465177172.0,25.48,100252.83,39.44
1465177183.0,25.48,100247.64,39.45
1465177194.0,25.48,100249.34,39.42
1465177206.0,25.47,100249.6,39.46
1465177217.0,25.47,100254.22,39.45
1465177228.0,25.48,100252.12,39.45
1465177240.0,25.48,100249.86,39.46
1465177251.0,25.48,100249.58,39.46
1465177263.0,25.47,100250.23,39.44
1465177274.0,25.47,100251.91,39.45
1465177285.0,25.47,100250.49,39.45
1465177297.0,25.47,100248.84,39.47
1465177308.0,25.47,100246.74,39.45
1465177319.0,25.47,100249.33,39.46
1465177331.0,25.47,100249.47,39.49
1465177342.0,25.48,100248.16,39.49
1465177353.0,25.47,100249.8,39.46
1465177365.0,25.47,100247.82,39.49
1465177376.0,25.47,100248.81,39.49
1465177388.0,25.47,100243.88,39.47
1465177399.0,25.47,100247.4,39.5
1465177410.0,25.47,100249.08,39.48
1465177422.0,25.47,100249.75,39.51
1465177433.0,25.47,100248.01,39.5
1465177444.0,25.47,100248.0,39.49
1465177456.0,25.46,100246.92,39.49
1465177467.0,25.47,100246.93,39.5
1465177478.0,25.47,100246.52,39.5
1465177490.0,25.47,100247.18,39.52
1465177501.0,25.47,100245.11,39.51
1465177512.0,25.47,100242.81,39.5
1465177524.0,25.47,100246.77,39.54
1465177535.0,25.47,100247.93,39.52
1465177547.0,25.47,100244.24,39.52
1465177558.0,25.47,100245.86,39.52
1465177569.0,25.47,100245.84,39.54
1465177581.0,25.47,100247.59,39.52
1465177592.0,25.47,100246.76,39.52
1465177603.0,25.47,100243.05,39.55
1465177615.0,25.47,100244.02,39.55
1465177626.0,25.47,100244.35,39.53
1465177637.0,25.47,100240.08,39.54
1465177649.0,25.46,100243.0,39.53
1465177660.0,25.46,100244.65,39.54
1465177671.0,25.46,100243.85,39.55
1465177683.0,25.46,100243.02,39.54
1465177694.0,25.46,100243.28,39.56
1465177706.0,25.47,100241.71,39.57
1465177717.0,25.46,100242.78,39.55
1465177728.0,25.46,100242.27,39.56
1465177740.0,25.46,100241.77,39.56
1465177751.0,25.46,100243.92,39.59
1465177762.0,25.46,100243.87,39.58
1465177774.0,25.46,100244.25,39.61
1465177785.0,25.46,100240.26,39.61
1465177796.0,25.46,100241.67,39.58
1465177808.0,25.46,100242.03,39.59
1465177819.0,25.45,100240.42,39.59
1465177830.0,25.45,100241.03,39.61
1465177842.0,25.46,100240.92,39.61
1465177853.0,25.45,100243.74,39.61
1465177865.0,25.46,100243.65,39.62
1465177876.0,25.46,100241.78,39.62
1465177887.0,25.45,100243.41,39.62
1465177899.0,25.45,100242.16,39.6
1465177910.0,25.45,100243.58,39.59
1465177921.0,25.45,100241.57,39.59
1465177933.0,25.45,100242.56,39.63
1465177944.0,25.45,100239.23,39.63
1465177955.0,25.45,100240.69,39.61
1465177967.0,25.45,100242.09,39.64
1465177978.0,25.45,100242.23,39.61
1465177989.0,25.45,100241.35,39.62
1465178001.0,25.45,100240.01,39.62
1465178012.0,25.45,100243.95,39.62
1465178024.0,25.45,100242.89,39.61
1465178035.0,25.45,100242.62,39.61
1465178046.0,25.45,100241.3,39.64
1465178058.0,25.45,100242.25,39.63
1465178069.0,25.44,100240.33,39.6
1465178080.0,25.44,100239.83,39.61
1465178092.0,25.44,100242.88,39.63
1465178103.0,25.45,100242.15,39.6
1465178114.0,25.44,100238.09,39.63
1465178126.0,25.45,100242.23,39.65
1465178137.0,25.45,100241.21,39.64
1465178148.0,25.44,100242.78,39.64
1465178160.0,25.44,100240.07,39.62
1465178171.0,25.44,100242.45,39.62
1465178183.0,25.44,100244.17,39.62
1465178194.0,25.44,100244.36,39.62
1465178205.0,25.44,100243.7,39.64
1465178217.0,25.44,100244.67,39.63
1465178228.0,25.44,100243.6,39.62
1465178239.0,25.44,100246.01,39.65
1465178251.0,25.44,100243.37,39.65
1465178262.0,25.45,100244.84,39.62
1465178273.0,25.44,100243.51,39.62
1465178285.0,25.44,100241.93,39.63
1465178296.0,25.44,100245.68,39.62
1465178307.0,25.44,100242.92,39.62
1465178319.0,25.44,100243.56,39.63
1465178330.0,25.44,100244.41,39.62
1465178342.0,25.44,100245.16,39.63
1465178353.0,25.44,100249.07,39.63
1465178364.0,25.43,100243.78,39.66
1465178376.0,25.44,100242.26,39.66
1465178387.0,25.44,100242.3,39.63
1465178398.0,25.44,100243.42,39.64
1465178410.0,25.44,100246.15,39.64
1465178421.0,25.44,100242.52,39.64
1465178432.0,25.44,100245.68,39.65
1465178444.0,25.44,100242.26,39.65
1465178455.0,25.44,100242.11,39.64
1465178466.0,25.44,100242.59,39.64
1465178478.0,25.44,100243.86,39.64
1465178489.0,25.43,100240.72,39.64
1465178501.0,25.43,100243.03,39.63
1465178512.0,25.43,100242.79,39.63
1465178523.0,25.43,100241.38,39.65
1465178535.0,25.43,100241.85,39.66
1465178546.0,25.44,100240.96,39.62
1465178557.0,25.43,100240.86,39.65
1465178569.0,25.43,100243.59,39.63
1465178580.0,25.43,100242.18,39.66
1465178591.0,25.43,100240.95,39.63
1465178603.0,25.43,100243.12,39.64
1465178614.0,25.43,100245.67,39.64
1465178625.0,25.43,100241.38,39.64
1465178637.0,25.43,100242.98,39.63
1465178648.0,25.43,100242.04,39.65
1465178660.0,25.44,100240.93,39.66
1465178671.0,25.43,100238.12,39.63
1465178682.0,25.43,100240.2,39.66
1465178694.0,25.44,100243.34,39.63
1465178705.0,25.43,100241.99,39.63
1465178716.0,25.44,100239.38,39.63
1465178728.0,25.44,100244.24,39.63
1465178739.0,25.44,100242.59,39.65
1465178750.0,25.43,100244.73,39.64
1465178762.0,25.44,100243.91,39.64
1465178773.0,25.43,100244.02,39.62
1465178784.0,25.43,100243.92,39.64
1465178796.0,25.43,100244.02,39.62
1465178807.0,25.43,100243.24,39.6
1465178819.0,25.44,100244.75,39.61
1465178830.0,25.43,100240.03,39.61
1465178841.0,25.43,100243.17,39.61
1465178853.0,25.43,100239.44,39.62
1465178864.0,25.44,100242.63,39.59
1465178875.0,25.43,100241.47,39.59
1465178887.0,25.44,100243.51,39.61
1465178898.0,25.43,100239.96,39.58
1465178909.0,25.44,100242.11,39.61
1465178921.0,25.43,100238.36,39.58
1465178932.0,25.43,100242.53,39.6
1465178944.0,25.43,100241.19,39.58
1465178955.0,25.44,100239.05,39.58
1465178966.0,25.43,100242.51,39.59
1465178978.0,25.44,100245.18,39.56
1465178989.0,25.44,100244.36,39.56
1465179000.0,25.43,100238.12,39.56
1465179012.0,25.44,100240.93,39.56
1465179023.0,25.43,100238.83,39.55
1465179034.0,25.43,100238.88,39.55
1465179046.0,25.43,100240.15,39.54
1465179057.0,25.43,100236.73,39.56
1465179068.0,25.43,100238.96,39.55
1465179080.0,25.44,100242.44,39.57
1465179091.0,25.43,100240.95,39.57
1465179103.0,25.43,100238.61,39.55
1465179114.0,25.43,100241.61,39.56
1465179125.0,25.44,100241.22,39.56
1465179137.0,25.43,100237.88,39.52
1465179148.0,25.43,100239.13,39.55
1465179159.0,25.43,100238.87,39.52
1465179171.0,25.43,100237.48,39.53
1465179182.0,25.43,100234.27,39.5
1465179193.0,25.43,100240.15,39.49
1465179205.0,25.43,100236.8,39.53
1465179216.0,25.43,100240.53,39.52
1465179227.0,25.43,100238.3,39.51
1465179239.0,25.43,100241.52,39.49
1465179250.0,25.43,100236.24,39.48
1465179262.0,25.43,100242.13,39.49
1465179273.0,25.43,100237.23,39.46
1465179284.0,25.43,100235.15,39.47
1465179296.0,25.43,100238.17,39.47
1465179307.0,25.43,100236.75,39.44
1465179318.0,25.43,100241.99,39.47
1465179330.0,25.43,100238.41,39.43
1465179341.0,25.43,100240.76,39.46
1465179352.0,25.43,100238.69,39.42
1465179364.0,25.43,100237.57,39.41
1465179375.0,25.43,100238.28,39.41
1465179386.0,25.43,100240.95,39.41
1465179398.0,25.44,100241.45,39.43
1465179409.0,25.44,100236.44,39.41
1465179421.0,25.43,100235.25,39.38
1465179432.0,25.43,100233.36,39.38
1465179443.0,25.44,100235.6,39.41
1465179455.0,25.44,100234.94,39.39
1465179466.0,25.43,100236.99,39.4
1465179477.0,25.44,100235.82,39.4
1465179489.0,25.44,100235.26,39.37
1465179500.0,25.44,100234.93,39.37
1465179511.0,25.44,100235.84,39.37
1465179523.0,25.44,100234.72,39.37
1465179534.0,25.45,100233.29,39.34
1465179545.0,25.44,100235.19,39.35
1465179557.0,25.44,100233.46,39.35
1465179568.0,25.44,100233.12,39.33
1465179580.0,25.44,100234.45,39.34
1465179591.0,25.44,100234.53,39.32
1465179602.0,25.44,100235.44,39.29
1465179614.0,25.44,100233.98,39.3
1465179625.0,25.44,100233.61,39.32
1465179636.0,25.44,100235.44,39.31
1465179648.0,25.44,100233.98,39.33
1465179659.0,25.45,100233.38,39.3
1465179670.0,25.44,100232.41,39.29
1465179682.0,25.44,100233.13,39.25
1465179693.0,25.45,100232.67,39.23
1465179704.0,25.45,100232.67,39.21
1465179716.0,25.45,100232.89,39.22
1465179727.0,25.45,100232.75,39.23
1465179739.0,25.45,100233.44,39.23
1465179750.0,25.46,100232.87,39.2
1465179761.0,25.45,100235.32,39.17
1465179773.0,25.46,100232.38,39.19
1465179784.0,25.46,100233.94,39.15
1465179795.0,25.46,100232.84,39.14
1465179807.0,25.46,100231.64,39.14
1465179818.0,25.46,100234.42,39.15
1465179829.0,25.46,100229.75,39.11
1465179841.0,25.47,100234.24,39.11
1465179852.0,25.47,100231.65,39.08
1465179863.0,25.48,100233.07,39.11
1465179875.0,25.48,100232.53,39.1
1465179886.0,25.49,100234.45,39.11
1465179898.0,25.49,100235.92,39.08
1465179909.0,25.49,100234.29,39.07
1465179920.0,25.5,100234.37,39.05
1465179932.0,25.5,100232.27,39.05
1465179943.0,25.5,100235.41,39.01
1465179954.0,25.5,100230.68,39.04
1465179966.0,25.51,100234.51,39.0
1465179977.0,25.51,100233.86,38.97
1465179988.0,25.52,100234.56,38.97
1465180000.0,25.52,100233.47,38.99
1465180011.0,25.53,100233.51,38.97
1465180022.0,25.53,100235.18,38.93
1465180034.0,25.54,100235.68,38.94
1465180045.0,25.54,100235.64,38.9
1465180057.0,25.55,100241.07,38.85
1465180068.0,25.56,100235.47,38.89
1465180079.0,25.56,100235.92,38.84
1465180091.0,25.56,100238.07,38.86
1465180102.0,25.58,100237.97,38.85
1465180113.0,25.59,100240.65,38.83
1465180125.0,25.6,100240.36,38.84
1465180136.0,25.6,100238.62,38.82
1465180147.0,25.61,100236.57,38.85
1465180159.0,25.61,100240.22,38.8
1465180170.0,25.62,100240.18,38.78
1465180182.0,25.63,100240.99,38.79
1465180193.0,25.64,100240.98,38.76
1465180204.0,25.65,100242.53,38.76
1465180216.0,25.65,100243.33,38.74
1465180227.0,25.66,100241.86,38.72
1465180238.0,25.66,100241.62,38.69
1465180250.0,25.67,100244.25,38.67
1465180261.0,25.68,100242.64,38.68
1465180272.0,25.68,100241.35,38.67
1465180284.0,25.69,100245.01,38.64
1465180295.0,25.69,100240.39,38.62
1465180306.0,25.7,100243.07,38.58
1465180318.0,25.7,100246.28,38.57
1465180329.0,25.71,100243.43,38.57
1465180341.0,25.71,100243.11,38.56
1465180352.0,25.72,100247.41,38.53
1465180363.0,25.72,100246.34,38.53
1465180375.0,25.73,100245.31,38.53
1465180386.0,25.74,100244.72,38.52
1465180397.0,25.74,100248.74,38.47
1465180409.0,25.74,100245.25,38.46
1465180420.0,25.75,100247.03,38.43
1465180431.0,25.76,100249.29,38.42
1465180443.0,25.76,100245.75,38.41
1465180454.0,25.77,100245.45,38.39
1465180465.0,25.78,100248.93,38.38
1465180477.0,25.78,100250.44,38.39
1465180488.0,25.79,100249.46,38.39
1465180500.0,25.79,100247.32,38.36
1465180511.0,25.8,100242.82,38.36
1465180522.0,25.8,100248.42,38.36
1465180534.0,25.8,100245.52,38.33
1465180545.0,25.81,100246.56,38.32
1465180556.0,25.81,100246.82,38.28
1465180568.0,25.82,100247.49,38.26
1465180579.0,25.82,100243.84,38.26
1465180590.0,25.82,100243.44,38.24
1465180602.0,25.83,100246.26,38.25
1465180613.0,25.83,100245.45,38.26
1465180624.0,25.83,100245.28,38.26
1465180636.0,25.83,100245.77,38.24
1465180647.0,25.83,100241.57,38.21
1465180659.0,25.83,100242.89,38.24
1465180670.0,25.83,100244.62,38.2
1465180681.0,25.83,100241.17,38.22
1465180693.0,25.83,100241.36,38.22
1465180704.0,25.83,100238.95,38.24
1465180715.0,25.83,100245.32,38.23
1465180727.0,25.83,100240.5,38.2
1465180738.0,25.83,100242.32,38.17
1465180749.0,25.83,100239.84,38.15
1465180761.0,25.83,100243.1,38.15
1465180772.0,25.83,100240.34,38.15
1465180783.0,25.84,100242.57,38.12
1465180795.0,25.83,100242.11,38.12
1465180806.0,25.84,100241.58,38.13
1465180818.0,25.84,100238.49,38.11
1465180829.0,25.84,100245.33,38.15
1465180840.0,25.85,100242.15,38.12
1465180852.0,25.84,100241.68,38.09
1465180863.0,25.84,100239.04,38.12
1465180874.0,25.85,100238.85,38.13
1465180886.0,25.85,100242.13,38.07
1465180897.0,25.85,100239.25,38.07
1465180908.0,25.85,100239.51,38.1
1465180920.0,25.85,100238.19,38.02
1465180931.0,25.86,100238.46,38.02
1465180942.0,25.86,100239.51,37.98
1465180954.0,25.86,100242.43,38.01
1465180965.0,25.86,100239.86,38.04
1465180977.0,25.87,100239.65,38.03
1465180988.0,25.87,100240.93,37.99
1465180999.0,25.87,100241.92,38.0
1465181011.0,25.87,100241.12,37.97
1465181022.0,25.87,100241.55,37.98
1465181033.0,25.87,100236.36,37.96
1465181045.0,25.88,100239.85,37.96
1465181056.0,25.88,100240.26,37.94
1465181067.0,25.87,100238.01,37.91
1465181079.0,25.88,100239.82,37.94
1465181090.0,25.88,100243.81,37.96
1465181101.0,25.88,100236.61,37.94
1465181113.0,25.89,100239.07,37.93
1465181124.0,25.89,100242.44,37.92
1465181136.0,25.89,100242.42,37.92
1465181147.0,25.89,100237.46,37.92
1465181158.0,25.9,100242.69,37.94
1465181170.0,25.89,100239.63,37.93
1465181181.0,25.9,100240.3,37.92
1465181192.0,25.89,100245.83,37.89
1465181204.0,25.89,100245.0,37.89
1465181215.0,25.89,100243.75,37.9
1465181226.0,25.9,100241.56,37.91
1465181238.0,25.9,100240.73,37.88
1465181249.0,25.9,100240.9,37.88
1465181261.0,25.9,100244.27,37.89
1465181272.0,25.9,100243.12,37.88
1465181283.0,25.9,100243.9,37.89
1465181295.0,25.9,100241.92,37.9
1465181306.0,25.91,100244.96,37.92
1465181317.0,25.9,100243.14,37.88
1465181329.0,25.91,100243.84,37.89
1465181340.0,25.91,100243.8,37.87
1465181351.0,25.92,100246.23,37.89
1465181363.0,25.91,100246.13,37.87
1465181374.0,25.91,100246.7,37.89
1465181385.0,25.91,100242.09,37.86
1465181397.0,25.91,100246.2,37.86
1465181408.0,25.91,100246.3,37.85
1465181420.0,25.91,100247.19,37.86
1465181431.0,25.91,100245.32,37.86
1465181442.0,25.91,100245.2,37.82
1465181454.0,25.91,100248.89,37.84
1465181465.0,25.91,100252.67,37.87
1465181476.0,25.91,100249.36,37.86
1465181488.0,25.91,100247.84,37.81
1465181499.0,25.9,100249.91,37.78
1465181510.0,25.91,100249.79,37.81
1465181522.0,25.91,100249.48,37.83
1465181533.0,25.91,100247.37,37.82
1465181544.0,25.91,100247.94,37.81
1465181556.0,25.91,100244.9,37.79
1465181567.0,25.91,100246.77,37.79
1465181579.0,25.91,100245.78,37.82
1465181590.0,25.91,100251.34,37.79
1465181601.0,25.9,100247.91,37.79
1465181613.0,25.9,100246.54,37.78
1465181624.0,25.91,100247.51,37.78
1465181635.0,25.9,100250.84,37.81
1465181647.0,25.9,100244.51,37.79
1465181658.0,25.9,100247.6,37.77
1465181669.0,25.91,100246.95,37.79
1465181681.0,25.9,100248.17,37.77
1465181692.0,25.9,100245.33,37.77
1465181703.0,25.9,100249.39,37.77
1465181715.0,25.9,100250.39,37.78
1465181726.0,25.9,100246.99,37.76
1465181738.0,25.9,100249.55,37.79
1465181749.0,25.89,100244.83,37.8
1465181760.0,25.9,100248.42,37.77
1465181772.0,25.89,100247.05,37.77
1465181783.0,25.89,100248.54,37.76
1465181794.0,25.9,100246.01,37.8
1465181806.0,25.9,100245.41,37.77
1465181817.0,25.9,100247.77,37.73
1465181828.0,25.9,100247.33,37.75
1465181840.0,25.9,100247.17,37.74
1465181851.0,25.89,100245.06,37.76
1465181862.0,25.9,100249.08,37.74
1465181874.0,25.89,100244.33,37.74
1465181885.0,25.89,100249.13,37.74
1465181897.0,25.88,100242.98,37.7
1465181908.0,25.89,100243.25,37.72
1465181919.0,25.89,100244.74,37.71
1465181931.0,25.89,100246.79,37.73
1465181942.0,25.89,100244.85,37.7
1465181953.0,25.89,100245.91,37.71
1465181965.0,25.89,100244.07,37.68
1465181976.0,25.89,100245.34,37.67
1465181987.0,25.89,100249.12,37.7
1465181999.0,25.89,100247.19,37.7
1465182010.0,25.89,100246.2,37.7
1465182021.0,25.89,100243.27,37.67
1465182033.0,25.88,100245.29,37.69
1465182044.0,25.89,100247.63,37.67
1465182056.0,25.88,100246.78,37.67
1465182067.0,25.88,100244.72,37.67
1465182078.0,25.88,100244.16,37.65
1465182090.0,25.88,100245.81,37.66
1465182101.0,25.89,100247.63,37.66
1465182112.0,25.88,100251.52,37.66
1465182124.0,25.88,100248.01,37.67
1465182135.0,25.88,100248.45,37.65
1465182146.0,25.88,100249.77,37.64
1465182158.0,25.88,100251.05,37.68
1465182169.0,25.88,100249.27,37.66
1465182180.0,25.88,100248.74,37.67
1465182192.0,25.88,100251.17,37.67
1465182203.0,25.88,100251.91,37.67
1465182215.0,25.88,100250.1,37.65
1465182226.0,25.88,100248.17,37.65
1465182237.0,25.88,100252.46,37.67
1465182249.0,25.88,100251.0,37.65
1465182260.0,25.88,100250.17,37.67
1465182271.0,25.88,100248.94,37.62
1465182283.0,25.88,100249.16,37.63
1465182294.0,25.88,100250.73,37.63
1465182305.0,25.87,100252.47,37.62
1465182317.0,25.88,100250.75,37.63
1465182328.0,25.87,100248.4,37.65
1465182339.0,25.87,100250.47,37.64
1465182351.0,25.88,100249.93,37.61
1465182362.0,25.88,100251.96,37.62
1465182374.0,25.87,100249.48,37.61
1465182385.0,25.87,100251.53,37.64
1465182396.0,25.87,100247.75,37.62
1465182408.0,25.87,100251.03,37.6
1465182419.0,25.87,100252.61,37.6
1465182430.0,25.87,100249.45,37.63
1465182442.0,25.87,100254.76,37.63
1465182453.0,25.87,100255.18,37.61
1465182464.0,25.87,100251.93,37.62
1465182476.0,25.86,100253.08,37.63
1465182487.0,25.87,100252.92,37.63
1465182499.0,25.87,100253.34,37.62
1465182510.0,25.87,100249.56,37.62
1465182521.0,25.86,100250.53,37.61
1465182533.0,25.86,100253.17,37.62
1465182544.0,25.86,100249.34,37.6
1465182555.0,25.86,100251.66,37.58
1465182567.0,25.86,100253.33,37.58
1465182578.0,25.87,100251.38,37.59
1465182589.0,25.86,100251.76,37.57
1465182601.0,25.86,100250.03,37.55
1465182612.0,25.85,100248.27,37.56
1465182623.0,25.86,100249.7,37.55
1465182635.0,25.86,100252.26,37.57
1465182646.0,25.86,100251.51,37.57
1465182658.0,25.86,100247.29,37.56
1465182669.0,25.86,100251.93,37.56
1465182680.0,25.86,100252.15,37.54
1465182692.0,25.86,100253.31,37.58
1465182703.0,25.86,100254.65,37.54
1465182714.0,25.86,100251.89,37.55
1465182726.0,25.85,100257.02,37.5
1465182737.0,25.85,100254.46,37.54
1465182748.0,25.85,100256.53,37.53
1465182760.0,25.86,100254.86,37.53
1465182771.0,25.85,100256.27,37.54
1465182782.0,25.85,100252.78,37.54
1465182794.0,25.86,100253.32,37.55
1465182805.0,25.85,100253.94,37.54
1465182817.0,25.85,100252.47,37.54
1465182828.0,25.85,100255.13,37.55
1465182839.0,25.85,100252.24,37.53
1465182851.0,25.85,100252.49,37.54
1465182862.0,25.85,100253.39,37.55
1465182873.0,25.86,100255.52,37.53
1465182885.0,25.85,100253.79,37.55
1465182896.0,25.86,100254.53,37.53
1465182907.0,25.85,100253.13,37.55
1465182919.0,25.86,100254.31,37.55
1465182930.0,25.86,100254.72,37.52
1465182941.0,25.86,100256.29,37.53
1465182953.0,25.86,100254.2,37.51
1465182964.0,25.86,100255.1,37.51
1465182976.0,25.86,100257.95,37.51
1465182987.0,25.85,100254.8,37.53
1465182998.0,25.85,100250.56,37.51
1465183010.0,25.85,100249.58,37.48
1465183021.0,25.85,100253.69,37.51
1465183032.0,25.85,100248.67,37.5
1465183044.0,25.84,100249.39,37.51
1465183055.0,25.85,100252.46,37.48
1465183066.0,25.85,100253.88,37.53
1465183078.0,25.84,100250.55,37.48
1465183089.0,25.84,100252.45,37.47
1465183100.0,25.85,100251.05,37.49
1465183112.0,25.85,100252.06,37.48
1465183123.0,25.84,100248.21,37.51
1465183135.0,25.85,100253.83,37.46
1465183146.0,25.84,100252.11,37.48
1465183157.0,25.84,100255.65,37.48
1465183169.0,25.84,100250.22,37.47
1465183180.0,25.83,100247.4,37.49
1465183191.0,25.84,100251.28,37.48
1465183203.0,25.84,100249.55,37.5
1465183214.0,25.84,100249.83,37.5
1465183225.0,25.83,100251.1,37.51
1465183237.0,25.84,100249.67,37.46
1465183248.0,25.83,100246.27,37.47
1465183259.0,25.84,100244.72,37.48
1465183271.0,25.83,100245.2,37.47
1465183282.0,25.83,100246.27,37.47
1465183294.0,25.83,100246.21,37.47
1465183305.0,25.83,100245.62,37.47
1465183316.0,25.83,100248.77,37.46
1465183328.0,25.83,100248.74,37.49
1465183339.0,25.83,100246.05,37.46
1465183350.0,25.83,100248.03,37.46
1465183362.0,25.83,100242.39,37.5
1465183373.0,25.83,100245.11,37.51
1465183384.0,25.83,100246.3,37.47
1465183396.0,25.83,100245.45,37.5
1465183407.0,25.83,100246.76,37.47
1465183418.0,25.83,100244.82,37.5
1465183430.0,25.83,100246.26,37.5
1465183441.0,25.82,100243.77,37.49
1465183453.0,25.83,100245.2,37.47
1465183464.0,25.83,100247.51,37.52
1465183475.0,25.82,100244.67,37.52
1465183487.0,25.82,100245.05,37.52
1465183498.0,25.83,100243.9,37.51
1465183509.0,25.82,100245.43,37.52
1465183521.0,25.82,100244.12,37.54
1465183532.0,25.83,100246.68,37.54
1465183543.0,25.82,100244.12,37.51
1465183555.0,25.82,100247.1,37.52
1465183566.0,25.82,100249.08,37.51
1465183578.0,25.82,100245.43,37.53
1465183589.0,25.82,100245.07,37.52
1465183600.0,25.82,100244.08,37.55
1465183612.0,25.82,100243.44,37.54
1465183623.0,25.82,100248.37,37.54
1465183634.0,25.82,100243.95,37.55
1465183646.0,25.82,100245.75,37.55
1465183657.0,25.82,100246.41,37.53
1465183668.0,25.82,100243.09,37.55
1465183680.0,25.82,100247.82,37.55
1465183691.0,25.81,100245.56,37.56
1465183702.0,25.82,100245.65,37.59
1465183714.0,25.82,100247.38,37.56
1465183725.0,25.81,100248.74,37.59
1465183737.0,25.81,100247.28,37.56
1465183748.0,25.81,100248.79,37.59
1465183759.0,25.82,100249.47,37.56
1465183771.0,25.81,100245.81,37.6
1465183782.0,25.81,100247.47,37.58
1465183793.0,25.81,100244.64,37.58
1465183805.0,25.81,100248.53,37.6
1465183816.0,25.82,100248.8,37.58
1465183827.0,25.82,100246.74,37.57
1465183839.0,25.81,100247.21,37.58
1465183850.0,25.82,100247.64,37.62
1465183861.0,25.81,100243.9,37.62
1465183873.0,25.81,100249.19,37.61
1465183884.0,25.82,100247.73,37.63
1465183896.0,25.81,100245.43,37.65
1465183907.0,25.81,100245.83,37.63
1465183918.0,25.81,100251.71,37.64
1465183930.0,25.81,100246.95,37.64
1465183941.0,25.82,100250.14,37.65
1465183952.0,25.81,100245.34,37.66
1465183964.0,25.81,100250.06,37.63
1465183975.0,25.82,100249.24,37.64
1465183986.0,25.82,100247.47,37.65
1465183998.0,25.81,100249.46,37.65
1465184009.0,25.81,100246.0,37.65
1465184020.0,25.81,100249.12,37.67
1465184032.0,25.81,100249.85,37.66
1465184043.0,25.82,100246.5,37.67
1465184055.0,25.82,100249.46,37.69
1465184066.0,25.81,100249.21,37.65
1465184077.0,25.81,100248.71,37.68
1465184089.0,25.82,100247.3,37.69
1465184100.0,25.82,100246.83,37.66
1465184111.0,25.81,100249.85,37.69
1465184123.0,25.81,100248.03,37.67
1465184134.0,25.81,100243.08,37.69
1465184145.0,25.82,100250.14,37.66
1465184157.0,25.82,100247.49,37.7
1465184168.0,25.81,100246.43,37.7
1465184179.0,25.81,100248.55,37.68
1465184191.0,25.81,100246.55,37.69
1465184202.0,25.81,100247.37,37.68
1465184214.0,25.81,100245.48,37.66
1465184225.0,25.82,100246.64,37.67
1465184236.0,25.82,100245.73,37.68
1465184248.0,25.81,100246.88,37.68
1465184259.0,25.81,100243.33,37.69
1465184270.0,25.81,100244.84,37.7
1465184282.0,25.82,100245.09,37.69
1465184293.0,25.82,100247.92,37.67
1465184304.0,25.81,100246.14,37.7
1465184316.0,25.82,100248.47,37.67
1465184327.0,25.82,100245.51,37.66
1465184338.0,25.81,100247.42,37.67
1465184350.0,25.81,100244.44,37.7
1465184361.0,25.82,100244.66,37.7
1465184373.0,25.81,100245.41,37.7
1465184384.0,25.81,100243.78,37.71
1465184395.0,25.81,100247.56,37.67
1465184407.0,25.81,100245.56,37.69
1465184418.0,25.82,100248.81,37.69
1465184429.0,25.81,100246.12,37.68
1465184441.0,25.81,100248.46,37.69
1465184452.0,25.82,100248.63,37.68
1465184463.0,25.81,100247.04,37.69
1465184475.0,25.81,100245.63,37.69
1465184486.0,25.81,100246.38,37.69
1465184497.0,25.81,100246.54,37.69
1465184509.0,25.81,100246.3,37.7
1465184520.0,25.81,100248.64,37.71
1465184532.0,25.81,100247.72,37.7
1465184543.0,25.81,100250.34,37.71
1465184554.0,25.81,100248.29,37.72
1465184566.0,25.81,100249.26,37.7
1465184577.0,25.81,100249.13,37.71
1465184588.0,25.8,100247.83,37.72
1465184600.0,25.81,100244.65,37.74
1465184611.0,25.81,100244.7,37.72
1465184622.0,25.81,100245.63,37.73
1465184634.0,25.81,100248.71,37.74
1465184645.0,25.81,100246.37,37.71
1465184657.0,25.81,100244.75,37.71
1465184668.0,25.81,100247.86,37.73
1465184679.0,25.8,100242.9,37.71
1465184691.0,25.8,100244.88,37.7
1465184702.0,25.81,100247.36,37.74
1465184713.0,25.8,100246.61,37.75
1465184725.0,25.8,100245.85,37.74
1465184736.0,25.8,100248.7,37.74
1465184747.0,25.8,100246.94,37.75
1465184759.0,25.8,100245.13,37.74
1465184770.0,25.8,100246.27,37.73
1465184781.0,25.8,100244.69,37.73
1465184793.0,25.8,100247.57,37.74
1465184804.0,25.8,100249.41,37.73
1465184816.0,25.8,100241.96,37.73
1465184827.0,25.8,100246.29,37.73
1465184838.0,25.8,100247.05,37.75
1465184850.0,25.8,100245.46,37.73
1465184861.0,25.8,100247.51,37.75
1465184872.0,25.8,100246.6,37.75
1465184884.0,25.8,100244.97,37.74
1465184895.0,25.81,100246.37,37.73
1465184906.0,25.8,100245.59,37.75
1465184918.0,25.8,100239.99,37.75
1465184929.0,25.8,100243.97,37.73
1465184940.0,25.8,100244.8,37.74
1465184952.0,25.8,100244.08,37.74
1465184963.0,25.8,100244.71,37.73
1465184975.0,25.8,100245.42,37.73
1465184986.0,25.8,100245.37,37.76
1465184997.0,25.8,100246.63,37.75
