1465202738.0,23.82,100227.7,50.83
1465202750.0,23.81,100229.25,50.83
1465202761.0,23.81,100229.29,50.83
1465202772.0,23.82,100227.33,50.84
1465202784.0,23.81,100228.3,50.83
1465202795.0,23.81,100228.73,50.84
1465202806.0,23.81,100229.19,50.83
1465202818.0,23.8,100229.83,50.85
1465202829.0,23.8,100228.28,50.84
1465202840.0,23.81,100224.28,50.85
1465202852.0,23.8,100228.94,50.85
1465202863.0,23.8,100228.41,50.85
1465202875.0,23.8,100227.42,50.87
1465202886.0,23.8,100227.29,50.86
1465202897.0,23.81,100226.79,50.87
1465202909.0,23.8,100227.48,50.88
1465202920.0,23.81,100231.64,50.88
1465202931.0,23.8,100227.52,50.86
1465202943.0,23.8,100226.43,50.86
1465202954.0,23.8,100227.72,50.86
1465202965.0,23.81,100226.94,50.88
1465202977.0,23.8,100230.82,50.9
1465202988.0,23.81,100230.88,50.88
1465202999.0,23.8,100232.44,50.88
1465203011.0,23.8,100229.14,50.9
1465203022.0,23.8,100233.93,50.89
1465203034.0,23.79,100233.64,50.89
1465203045.0,23.8,100232.41,50.89
1465203056.0,23.8,100231.09,50.89
1465203068.0,23.79,100234.8,50.91
1465203079.0,23.79,100234.43,50.9
1465203090.0,23.8,100232.64,50.89
1465203102.0,23.78,100229.56,50.91
1465203113.0,23.79,100233.52,50.91
1465203124.0,23.78,100226.76,50.9
1465203136.0,23.79,100236.92,50.9
1465203147.0,23.79,100237.21,50.91
1465203158.0,23.78,100233.27,50.92
1465203170.0,23.77,100230.47,50.91
1465203181.0,23.78,100234.68,50.91
1465203193.0,23.77,100234.53,50.93
1465203204.0,23.78,100227.42,50.9
1465203215.0,23.77,100230.8,50.93
1465203227.0,23.77,100230.99,50.92
1465203238.0,23.77,100235.61,50.93
1465203249.0,23.77,100230.47,50.94
1465203261.0,23.77,100231.09,50.94
1465203272.0,23.77,100227.17,50.93
1465203283.0,23.77,100230.27,50.94
1465203295.0,23.77,100235.22,50.93
1465203306.0,23.77,100231.83,50.93
1465203317.0,23.76,100231.1,50.93
1465203329.0,23.76,100232.75,50.94
1465203340.0,23.77,100230.74,50.93
1465203352.0,23.77,100234.7,50.93
1465203363.0,23.76,100231.86,50.93
1465203374.0,23.76,100230.64,50.93
1465203386.0,23.77,100228.85,50.94
1465203397.0,23.76,100231.3,50.94
1465203408.0,23.76,100230.25,50.95
1465203420.0,23.77,100234.47,50.94
1465203431.0,23.76,100231.01,50.94
1465203442.0,23.77,100232.92,50.94
1465203454.0,23.77,100230.18,50.93
1465203465.0,23.77,100233.91,50.93
1465203477.0,23.77,100228.29,50.93
1465203488.0,23.77,100229.61,50.94
1465203499.0,23.76,100231.86,50.94
1465203511.0,23.76,100230.97,50.95
1465203522.0,23.76,100230.25,50.94
1465203533.0,23.76,100225.17,50.94
1465203545.0,23.76,100230.12,50.93
1465203556.0,23.77,100225.56,50.94
1465203567.0,23.76,100228.14,50.94
1465203579.0,23.76,100230.39,50.93
1465203590.0,23.76,100229.88,50.93
1465203601.0,23.76,100230.72,50.94
1465203613.0,23.76,100228.37,50.94
1465203624.0,23.76,100234.87,50.94
1465203636.0,23.76,100235.77,50.93
1465203647.0,23.76,100230.54,50.94
1465203658.0,23.76,100234.54,50.94
1465203670.0,23.76,100235.11,50.93
1465203681.0,23.76,100239.16,50.94
1465203692.0,23.75,100234.81,50.95
1465203704.0,23.76,100235.53,50.95
1465203715.0,23.75,100235.48,50.94
1465203726.0,23.76,100241.01,50.94
1465203738.0,23.75,100237.3,50.95
1465203749.0,23.75,100239.94,50.95
1465203760.0,23.75,100237.49,50.96
1465203772.0,23.75,100238.98,50.95
1465203783.0,23.74,100242.09,50.95
1465203795.0,23.75,100241.26,50.96
1465203806.0,23.74,100242.69,50.96
1465203817.0,23.74,100240.81,50.97
1465203829.0,23.73,100240.56,50.98
1465203840.0,23.73,100242.97,50.97
1465203851.0,23.73,100244.19,50.96
1465203863.0,23.73,100240.79,50.99
1465203874.0,23.73,100246.73,51.0
1465203885.0,23.72,100245.82,50.99
1465203897.0,23.72,100242.15,51.0
1465203908.0,23.72,100245.45,50.99
1465203919.0,23.71,100244.01,51.0
1465203931.0,23.71,100246.36,50.99
1465203942.0,23.71,100242.53,51.01
1465203954.0,23.72,100246.19,51.01
1465203965.0,23.71,100242.24,51.01
1465203976.0,23.71,100242.86,51.01
1465203988.0,23.7,100243.66,51.02
1465203999.0,23.71,100246.36,51.03
1465204010.0,23.7,100246.44,51.03
1465204022.0,23.7,100243.56,51.03
1465204033.0,23.7,100246.76,51.02
1465204044.0,23.71,100247.62,51.03
1465204056.0,23.7,100242.94,51.04
1465204067.0,23.71,100246.2,51.05
1465204078.0,23.7,100244.26,51.03
1465204090.0,23.69,100244.1,51.05
1465204101.0,23.7,100253.6,51.05
1465204113.0,23.71,100252.33,51.05
1465204124.0,23.69,100250.28,51.05
1465204135.0,23.7,100251.32,51.05
1465204147.0,23.69,100247.97,51.06
1465204158.0,23.7,100249.38,51.06
1465204169.0,23.7,100249.71,51.06
1465204181.0,23.69,100252.39,51.05
1465204192.0,23.69,100249.29,51.06
1465204203.0,23.7,100252.45,51.06
1465204215.0,23.69,100252.12,51.06
1465204226.0,23.69,100252.49,51.06
1465204237.0,23.7,100253.97,51.07
1465204249.0,23.68,100251.57,51.06
1465204260.0,23.69,100254.64,51.07
1465204272.0,23.69,100250.88,51.07
1465204283.0,23.68,100254.87,51.07
1465204294.0,23.68,100255.57,51.07
1465204306.0,23.68,100255.71,51.07
1465204317.0,23.69,100257.44,51.07
1465204328.0,23.69,100255.4,51.07
1465204340.0,23.69,100254.1,51.08
1465204351.0,23.68,100257.22,51.07
1465204362.0,23.69,100260.94,51.08
1465204374.0,23.69,100256.06,51.08
1465204385.0,23.69,100256.78,51.08
1465204396.0,23.68,100258.64,51.08
1465204408.0,23.69,100254.74,51.09
1465204419.0,23.69,100259.69,51.08
1465204431.0,23.68,100258.41,51.09
1465204442.0,23.69,100260.74,51.08
1465204453.0,23.69,100258.93,51.1
1465204465.0,23.69,100257.15,51.09
1465204476.0,23.68,100258.41,51.08
1465204487.0,23.69,100257.24,51.08
1465204499.0,23.68,100257.98,51.09
1465204510.0,23.69,100259.92,51.08
1465204521.0,23.69,100257.67,51.08
1465204533.0,23.69,100259.52,51.09
1465204544.0,23.69,100259.89,51.07
1465204555.0,23.69,100258.7,51.07
1465204567.0,23.69,100261.5,51.08
1465204578.0,23.68,100261.48,51.09
1465204590.0,23.68,100255.67,51.08
1465204601.0,23.69,100261.3,51.08
1465204612.0,23.69,100260.58,51.09
1465204624.0,23.68,100261.75,51.09
1465204635.0,23.69,100260.68,51.09
1465204646.0,23.68,100258.31,51.09
1465204658.0,23.68,100259.3,51.08
1465204669.0,23.69,100259.59,51.09
1465204680.0,23.68,100258.68,51.1
1465204692.0,23.69,100265.07,51.09
1465204703.0,23.69,100265.07,51.11
1465204714.0,23.68,100264.62,51.1
1465204726.0,23.68,100261.98,51.1
1465204737.0,23.67,100261.49,51.11
1465204749.0,23.67,100259.61,51.11
1465204760.0,23.67,100262.19,51.11
1465204771.0,23.67,100266.21,51.11
1465204783.0,23.67,100263.34,51.12
1465204794.0,23.67,100266.74,51.11
1465204805.0,23.68,100262.08,51.12
1465204817.0,23.68,100263.2,51.11
1465204828.0,23.68,100264.42,51.13
1465204839.0,23.68,100266.07,51.13
1465204851.0,23.68,100263.96,51.12
1465204862.0,23.67,100263.71,51.13
1465204874.0,23.67,100268.75,51.11
1465204885.0,23.68,100268.29,51.13
1465204896.0,23.66,100263.65,51.13
1465204908.0,23.67,100265.03,51.14
1465204919.0,23.67,100269.18,51.13
1465204930.0,23.68,100267.49,51.14
1465204942.0,23.67,100267.14,51.13
1465204953.0,23.67,100267.24,51.13
1465204964.0,23.67,100270.11,51.13
1465204976.0,23.67,100264.46,51.15
1465204987.0,23.67,100269.18,51.15
1465204998.0,23.67,100267.3,51.14
1465205010.0,23.67,100273.14,51.15
1465205021.0,23.67,100271.06,51.14
1465205033.0,23.67,100270.21,51.15
1465205044.0,23.68,100266.4,51.14
1465205055.0,23.67,100267.96,51.15
1465205067.0,23.67,100267.53,51.15
1465205078.0,23.67,100271.39,51.16
1465205089.0,23.67,100269.05,51.17
1465205101.0,23.67,100270.4,51.15
1465205112.0,23.68,100270.99,51.15
1465205123.0,23.68,100269.61,51.15
1465205135.0,23.68,100269.8,51.17
1465205146.0,23.67,100269.12,51.17
1465205157.0,23.68,100268.91,51.16
1465205169.0,23.68,100269.61,51.17
1465205180.0,23.67,100270.87,51.17
1465205192.0,23.68,100271.42,51.17
1465205203.0,23.67,100268.99,51.16
1465205214.0,23.66,100271.67,51.17
1465205226.0,23.68,100273.0,51.17
1465205237.0,23.67,100272.91,51.18
1465205248.0,23.67,100270.04,51.19
1465205260.0,23.68,100272.74,51.2
1465205271.0,23.67,100273.37,51.2
1465205282.0,23.67,100271.63,51.21
1465205294.0,23.68,100272.58,51.2
1465205305.0,23.68,100271.92,51.22
1465205316.0,23.66,100269.92,51.2
1465205328.0,23.66,100271.37,51.21
1465205339.0,23.66,100271.14,51.21
1465205351.0,23.67,100270.25,51.22
1465205362.0,23.67,100274.44,51.23
1465205373.0,23.66,100272.2,51.22
1465205385.0,23.67,100276.09,51.23
1465205396.0,23.67,100271.24,51.25
1465205407.0,23.66,100271.51,51.25
1465205419.0,23.65,100269.6,51.24
1465205430.0,23.65,100273.89,51.25
1465205441.0,23.65,100267.82,51.26
1465205453.0,23.66,100274.71,51.26
1465205464.0,23.66,100274.42,51.25
1465205475.0,23.66,100274.05,51.26
1465205487.0,23.66,100269.95,51.29
1465205498.0,23.66,100273.22,51.29
1465205510.0,23.65,100274.32,51.29
1465205521.0,23.65,100270.13,51.29
1465205532.0,23.66,100274.28,51.29
1465205544.0,23.66,100275.51,51.31
1465205555.0,23.65,100273.56,51.32
1465205566.0,23.66,100273.26,51.34
1465205578.0,23.66,100273.53,51.33
1465205589.0,23.66,100276.19,51.34
1465205600.0,23.66,100274.71,51.36
1465205612.0,23.65,100270.79,51.35
1465205623.0,23.65,100273.93,51.37
1465205634.0,23.66,100272.96,51.35
1465205646.0,23.65,100274.65,51.36
1465205657.0,23.65,100268.84,51.37
1465205669.0,23.65,100269.77,51.41
1465205680.0,23.65,100274.65,51.4
1465205691.0,23.65,100275.87,51.4
1465205703.0,23.65,100273.27,51.41
1465205714.0,23.66,100275.51,51.41
1465205725.0,23.65,100273.76,51.43
1465205737.0,23.65,100274.92,51.45
1465205748.0,23.65,100278.38,51.47
1465205759.0,23.65,100273.31,51.47
1465205771.0,23.64,100276.41,51.48
1465205782.0,23.65,100275.81,51.47
1465205793.0,23.65,100277.27,51.49
1465205805.0,23.64,100277.27,51.49
1465205816.0,23.64,100274.9,51.52
1465205828.0,23.64,100276.92,51.52
1465205839.0,23.64,100279.62,51.53
1465205850.0,23.64,100277.31,51.53
1465205862.0,23.64,100277.83,51.54
1465205873.0,23.65,100276.47,51.56
1465205884.0,23.64,100277.4,51.56
1465205896.0,23.64,100275.69,51.57
1465205907.0,23.64,100278.39,51.6
1465205918.0,23.64,100276.22,51.61
1465205930.0,23.64,100276.28,51.57
1465205941.0,23.64,100278.39,51.59
1465205952.0,23.65,100279.54,51.61
1465205964.0,23.65,100277.6,51.63
1465205975.0,23.64,100279.71,51.62
1465205987.0,23.64,100275.27,51.64
1465205998.0,23.64,100279.19,51.64
1465206009.0,23.65,100279.25,51.64
1465206021.0,23.65,100279.25,51.66
1465206032.0,23.64,100278.0,51.68
1465206043.0,23.65,100283.54,51.68
1465206055.0,23.64,100281.27,51.68
1465206066.0,23.64,100277.17,51.69
1465206077.0,23.64,100275.99,51.69
1465206089.0,23.64,100283.44,51.7
1465206100.0,23.64,100282.02,51.72
1465206112.0,23.65,100283.31,51.73
1465206123.0,23.64,100280.41,51.74
1465206134.0,23.64,100284.41,51.76
1465206146.0,23.64,100280.28,51.75
1465206157.0,23.64,100283.11,51.77
1465206168.0,23.64,100281.36,51.76
1465206180.0,23.64,100282.72,51.77
1465206191.0,23.64,100282.43,51.77
1465206202.0,23.64,100278.0,51.75
1465206214.0,23.64,100281.87,51.77
1465206225.0,23.63,100280.92,51.8
1465206236.0,23.64,100284.57,51.82
1465206248.0,23.64,100280.51,51.8
1465206259.0,23.63,100278.18,51.82
1465206271.0,23.64,100279.48,51.8
1465206282.0,23.64,100278.57,51.82
1465206293.0,23.63,100279.4,51.84
1465206305.0,23.64,100281.87,51.83
1465206316.0,23.63,100282.0,51.84
1465206327.0,23.64,100280.64,51.86
1465206339.0,23.63,100279.07,51.84
1465206350.0,23.63,100278.04,51.84
1465206361.0,23.63,100282.47,51.84
1465206373.0,23.63,100281.34,51.85
1465206384.0,23.63,100281.44,51.85
1465206395.0,23.63,100283.09,51.87
1465206407.0,23.64,100281.87,51.88
1465206418.0,23.64,100281.31,51.86
1465206430.0,23.64,100279.29,51.89
1465206441.0,23.64,100283.85,51.88
1465206452.0,23.64,100278.14,51.92
1465206464.0,23.63,100283.56,51.93
1465206475.0,23.64,100280.28,51.92
1465206486.0,23.63,100282.56,51.94
1465206498.0,23.63,100282.89,51.92
1465206509.0,23.63,100278.94,51.94
1465206520.0,23.63,100281.77,51.94
1465206532.0,23.64,100282.53,51.93
1465206543.0,23.64,100281.21,51.94
1465206554.0,23.63,100280.39,51.95
1465206566.0,23.63,100278.74,51.96
1465206577.0,23.63,100283.65,51.96
1465206589.0,23.64,100285.17,51.95
1465206600.0,23.63,100281.15,51.97
1465206611.0,23.63,100280.06,51.98
1465206623.0,23.63,100281.09,51.99
1465206634.0,23.63,100280.23,51.99
1465206645.0,23.63,100280.85,51.98
1465206657.0,23.63,100282.93,51.97
1465206668.0,23.62,100278.58,51.99
1465206679.0,23.62,100279.34,51.99
1465206691.0,23.62,100277.43,52.01
1465206702.0,23.62,100279.51,52.01
1465206713.0,23.62,100282.54,52.01
1465206725.0,23.62,100282.62,52.02
1465206736.0,23.62,100278.76,52.02
1465206748.0,23.61,100276.98,52.01
1465206759.0,23.61,100278.46,52.01
1465206770.0,23.61,100280.15,52.03
1465206782.0,23.61,100275.63,52.02
1465206793.0,23.61,100277.9,52.04
1465206804.0,23.61,100277.08,52.06
1465206816.0,23.61,100278.21,52.05
1465206827.0,23.61,100280.31,52.05
1465206838.0,23.61,100275.63,52.05
1465206850.0,23.6,100275.08,52.04
1465206861.0,23.6,100274.19,52.07
1465206872.0,23.6,100275.37,52.08
1465206884.0,23.61,100277.84,52.07
1465206895.0,23.61,100279.49,52.08
1465206907.0,23.61,100276.09,52.07
1465206918.0,23.6,100274.15,52.11
1465206929.0,23.6,100277.45,52.11
1465206941.0,23.6,100272.67,52.09
1465206952.0,23.6,100273.9,52.09
1465206963.0,23.6,100275.18,52.1
1465206975.0,23.6,100279.6,52.11
1465206986.0,23.6,100278.19,52.12
1465206997.0,23.59,100277.1,52.12
1465207009.0,23.6,100274.85,52.14
1465207020.0,23.6,100278.94,52.12
1465207031.0,23.6,100278.38,52.12
1465207043.0,23.6,100275.22,52.12
1465207054.0,23.6,100274.09,52.13
1465207066.0,23.6,100278.34,52.12
1465207077.0,23.6,100279.0,52.13
1465207088.0,23.61,100278.07,52.12
1465207100.0,23.61,100281.18,52.16
1465207111.0,23.61,100278.6,52.16
1465207122.0,23.61,100277.31,52.16
1465207134.0,23.6,100276.79,52.16
1465207145.0,23.61,100277.22,52.17
1465207156.0,23.6,100275.04,52.17
1465207168.0,23.61,100275.3,52.15
1465207179.0,23.6,100273.39,52.16
1465207190.0,23.6,100277.02,52.17
1465207202.0,23.6,100276.6,52.17
1465207213.0,23.61,100279.3,52.16
1465207225.0,23.6,100281.68,52.16
1465207236.0,23.6,100276.63,52.2
1465207247.0,23.6,100278.71,52.2
1465207259.0,23.6,100276.3,52.22
1465207270.0,23.61,100281.14,52.21
1465207281.0,23.61,100277.37,52.24
1465207293.0,23.6,100277.25,52.22
1465207304.0,23.61,100278.64,52.23
1465207315.0,23.6,100275.7,52.26
1465207327.0,23.6,100274.71,52.23
1465207338.0,23.6,100274.62,52.27
1465207349.0,23.6,100276.36,52.24
1465207361.0,23.6,100272.77,52.26
1465207372.0,23.6,100273.62,52.26
1465207384.0,23.6,100271.31,52.26
1465207395.0,23.6,100275.8,52.29
1465207406.0,23.61,100279.53,52.29
1465207418.0,23.6,100275.04,52.3
1465207429.0,23.6,100277.92,52.33
1465207440.0,23.6,100275.08,52.31
1465207452.0,23.6,100278.57,52.34
1465207463.0,23.6,100275.64,52.37
1465207474.0,23.61,100278.5,52.37
1465207486.0,23.59,100275.12,52.35
1465207497.0,23.6,100276.73,52.37
1465207509.0,23.6,100273.7,52.4
1465207520.0,23.6,100275.84,52.4
1465207531.0,23.6,100271.84,52.4
1465207543.0,23.6,100274.19,52.41
1465207554.0,23.6,100277.06,52.45
1465207565.0,23.6,100277.26,52.43
1465207577.0,23.59,100275.25,52.43
1465207588.0,23.6,100274.56,52.45
1465207599.0,23.59,100277.5,52.48
1465207611.0,23.6,100277.85,52.49
1465207622.0,23.59,100271.23,52.51
1465207633.0,23.59,100273.83,52.52
1465207645.0,23.59,100277.7,52.53
1465207656.0,23.59,100277.66,52.53
1465207668.0,23.58,100276.78,52.52
1465207679.0,23.59,100279.77,52.54
1465207690.0,23.59,100278.73,52.56
1465207702.0,23.59,100280.34,52.59
1465207713.0,23.58,100279.72,52.62
1465207724.0,23.59,100278.63,52.61
1465207736.0,23.58,100279.89,52.6
1465207747.0,23.58,100279.79,52.65
1465207758.0,23.59,100284.96,52.66
1465207770.0,23.58,100277.81,52.66
1465207781.0,23.58,100279.79,52.67
1465207792.0,23.58,100281.9,52.68
1465207804.0,23.58,100279.69,52.68
1465207815.0,23.58,100283.19,52.7
1465207827.0,23.57,100277.36,52.72
1465207838.0,23.58,100278.84,52.72
1465207849.0,23.57,100282.18,52.72
1465207861.0,23.57,100277.59,52.77
1465207872.0,23.58,100275.87,52.77
1465207883.0,23.58,100276.3,52.79
1465207895.0,23.57,100279.21,52.8
1465207906.0,23.57,100279.38,52.81
1465207917.0,23.57,100275.75,52.81
1465207929.0,23.57,100280.99,52.85
1465207940.0,23.57,100278.64,52.86
1465207951.0,23.57,100278.35,52.89
1465207963.0,23.57,100281.45,52.87
1465207974.0,23.58,100280.49,52.86
1465207986.0,23.57,100277.69,52.88
1465207997.0,23.57,100279.14,52.92
1465208008.0,23.58,100280.16,52.91
1465208020.0,23.57,100279.63,52.9
1465208031.0,23.57,100274.16,52.9
1465208042.0,23.57,100272.97,52.93
1465208054.0,23.57,100276.47,52.94
1465208065.0,23.57,100277.03,52.89
1465208076.0,23.57,100274.59,52.95
1465208088.0,23.58,100275.5,52.97
1465208099.0,23.57,100276.0,52.99
1465208110.0,23.57,100274.82,53.02
1465208122.0,23.57,100272.18,52.98
1465208133.0,23.58,100274.74,53.02
1465208145.0,23.57,100272.84,53.03
1465208156.0,23.58,100278.37,53.07
1465208167.0,23.58,100273.85,53.05
1465208179.0,23.58,100276.95,53.04
1465208190.0,23.58,100275.73,53.05
1465208201.0,23.58,100276.49,53.07
1465208213.0,23.58,100275.64,53.06
1465208224.0,23.57,100272.74,53.06
1465208235.0,23.57,100276.33,53.08
1465208247.0,23.57,100277.82,53.07
1465208258.0,23.57,100275.34,53.08
1465208269.0,23.58,100279.83,53.08
1465208281.0,23.57,100277.26,53.07
1465208292.0,23.57,100278.41,53.11
1465208304.0,23.57,100277.85,53.08
1465208315.0,23.58,100282.0,53.1
1465208326.0,23.57,100276.14,53.11
1465208338.0,23.58,100282.0,53.13
1465208349.0,23.57,100278.22,53.13
1465208360.0,23.58,100280.72,53.17
1465208372.0,23.58,100280.58,53.16
1465208383.0,23.58,100279.72,53.18
1465208394.0,23.58,100281.15,53.16
1465208406.0,23.58,100281.38,53.15
1465208417.0,23.58,100278.99,53.16
1465208428.0,23.57,100280.62,53.18
1465208440.0,23.58,100285.3,53.17
1465208451.0,23.57,100285.48,53.16
1465208463.0,23.58,100282.57,53.16
1465208474.0,23.58,100282.8,53.2
1465208485.0,23.58,100283.36,53.21
1465208497.0,23.57,100284.91,53.22
1465208508.0,23.57,100281.05,53.23
1465208519.0,23.57,100280.49,53.23
1465208531.0,23.58,100281.67,53.25
1465208542.0,23.57,100283.92,53.26
1465208553.0,23.58,100283.98,53.27
1465208565.0,23.57,100281.75,53.27
1465208576.0,23.57,100284.58,53.23
1465208587.0,23.57,100281.32,53.28
1465208599.0,23.57,100281.56,53.27
1465208610.0,23.57,100282.41,53.25
1465208622.0,23.57,100280.57,53.28
1465208633.0,23.57,100280.89,53.29
1465208644.0,23.57,100285.38,53.3
1465208656.0,23.57,100285.32,53.29
1465208667.0,23.57,100282.64,53.27
1465208678.0,23.56,100281.07,53.3
1465208690.0,23.57,100278.31,53.31
1465208701.0,23.56,100283.47,53.31
1465208712.0,23.57,100279.81,53.29
1465208724.0,23.57,100282.55,53.32
1465208735.0,23.57,100280.9,53.32
1465208747.0,23.57,100280.23,53.33
1465208758.0,23.56,100283.47,53.37
1465208769.0,23.57,100285.28,53.36
1465208781.0,23.56,100280.73,53.37
1465208792.0,23.56,100282.48,53.34
1465208803.0,23.56,100287.37,53.36
1465208815.0,23.57,100287.96,53.38
1465208826.0,23.56,100285.22,53.38
1465208837.0,23.55,100282.13,53.43
1465208849.0,23.55,100281.7,53.38
1465208860.0,23.55,100282.73,53.39
1465208871.0,23.55,100284.61,53.4
1465208883.0,23.55,100282.07,53.39
1465208894.0,23.54,100284.45,53.41
1465208906.0,23.55,100283.82,53.39
1465208917.0,23.55,100288.48,53.41
1465208928.0,23.55,100288.11,53.41
1465208940.0,23.54,100284.75,53.39
1465208951.0,23.55,100289.39,53.39
1465208962.0,23.54,100289.37,53.44
1465208974.0,23.55,100290.09,53.41
1465208985.0,23.54,100289.64,53.41
1465208996.0,23.55,100291.97,53.41
1465209008.0,23.54,100290.53,53.4
1465209019.0,23.54,100288.98,53.39
1465209030.0,23.54,100292.61,53.42
1465209042.0,23.54,100289.97,53.42
1465209053.0,23.54,100290.3,53.41
1465209065.0,23.55,100290.42,53.43
1465209076.0,23.55,100291.91,53.43
1465209087.0,23.55,100291.12,53.4
1465209099.0,23.54,100289.97,53.4
1465209110.0,23.54,100293.03,53.39
1465209121.0,23.54,100293.66,53.4
1465209133.0,23.54,100291.42,53.38
1465209144.0,23.53,100287.11,53.37
1465209155.0,23.54,100293.07,53.37
1465209167.0,23.54,100293.7,53.37
1465209178.0,23.54,100290.0,53.38
1465209189.0,23.53,100290.8,53.37
1465209201.0,23.53,100289.38,53.35
1465209212.0,23.54,100293.13,53.36
1465209224.0,23.54,100293.66,53.35
1465209235.0,23.53,100292.02,53.36
1465209246.0,23.54,100289.4,53.35
1465209258.0,23.54,100291.56,53.33
1465209269.0,23.54,100291.09,53.33
1465209280.0,23.53,100290.14,53.31
1465209292.0,23.54,100293.97,53.32
1465209303.0,23.54,100291.98,53.3
1465209314.0,23.53,100296.35,53.3
1465209326.0,23.54,100293.64,53.32
1465209337.0,23.53,100294.8,53.28
1465209348.0,23.53,100291.63,53.26
1465209360.0,23.53,100290.64,53.24
1465209371.0,23.54,100293.83,53.25
1465209383.0,23.54,100292.98,53.26
1465209394.0,23.53,100293.67,53.25
1465209405.0,23.53,100290.94,53.27
1465209417.0,23.52,100290.91,53.23
1465209428.0,23.53,100290.74,53.23
1465209439.0,23.52,100292.99,53.22
1465209451.0,23.53,100290.08,53.21
1465209462.0,23.52,100288.47,53.19
1465209473.0,23.52,100289.92,53.19
1465209485.0,23.53,100293.48,53.18
1465209496.0,23.53,100291.83,53.18
1465209507.0,23.53,100291.69,53.18
1465209519.0,23.52,100291.11,53.15
1465209530.0,23.53,100290.31,53.15
1465209542.0,23.52,100290.25,53.16
1465209553.0,23.52,100291.11,53.14
1465209564.0,23.53,100291.17,53.13
1465209576.0,23.52,100290.45,53.12
1465209587.0,23.53,100292.06,53.12
1465209598.0,23.52,100292.27,53.1
1465209610.0,23.52,100288.6,53.12
1465209621.0,23.52,100288.04,53.08
1465209632.0,23.53,100290.21,53.08
1465209644.0,23.52,100286.39,53.08
1465209655.0,23.52,100287.51,53.07
1465209666.0,23.52,100288.31,53.07
1465209678.0,23.51,100288.45,53.06
1465209689.0,23.52,100288.02,53.03
1465209701.0,23.52,100286.79,53.04
1465209712.0,23.51,100283.5,53.02
1465209723.0,23.52,100285.57,53.02
1465209735.0,23.51,100286.47,53.01
1465209746.0,23.51,100288.05,53.0
1465209757.0,23.52,100284.25,52.98
1465209769.0,23.51,100286.83,52.97
1465209780.0,23.51,100285.55,52.97
1465209791.0,23.5,100286.35,52.96
1465209803.0,23.51,100286.44,52.95
1465209814.0,23.51,100289.14,52.95
1465209825.0,23.51,100288.19,52.96
1465209837.0,23.51,100290.63,52.97
1465209848.0,23.51,100281.46,52.94
1465209860.0,23.51,100286.64,52.93
1465209871.0,23.51,100286.93,52.92
1465209882.0,23.51,100285.38,52.92
1465209894.0,23.51,100286.31,52.91
1465209905.0,23.51,100283.28,52.89
1465209916.0,23.51,100282.81,52.89
1465209928.0,23.51,100290.03,52.87
1465209939.0,23.52,100288.68,52.87
1465209950.0,23.51,100288.23,52.86
1465209962.0,23.5,100289.92,52.86
1465209973.0,23.51,100290.93,52.85
1465209984.0,23.51,100290.93,52.85
1465209996.0,23.51,100290.77,52.84
1465210007.0,23.51,100287.47,52.84
1465210019.0,23.5,100287.47,52.82
1465210030.0,23.5,100284.63,52.82
1465210041.0,23.5,100291.1,52.81
1465210053.0,23.5,100286.65,52.8
1465210064.0,23.51,100294.46,52.8
1465210075.0,23.5,100289.43,52.79
1465210087.0,23.5,100291.5,52.78
1465210098.0,23.5,100289.91,52.78
1465210109.0,23.5,100291.7,52.78
1465210121.0,23.5,100293.12,52.76
1465210132.0,23.49,100289.86,52.75
1465210143.0,23.5,100293.41,52.75
1465210155.0,23.5,100295.89,52.74
1465210166.0,23.5,100287.21,52.74
1465210178.0,23.5,100289.82,52.74
1465210189.0,23.5,100292.13,52.73
1465210200.0,23.5,100294.4,52.72
1465210212.0,23.5,100292.26,52.72
1465210223.0,23.5,100294.44,52.72
1465210234.0,23.5,100292.52,52.72
1465210246.0,23.51,100293.6,52.7
1465210257.0,23.51,100291.06,52.7
1465210268.0,23.49,100289.1,52.69
1465210280.0,23.51,100296.67,52.68
1465210291.0,23.5,100291.14,52.68
1465210303.0,23.5,100290.71,52.67
1465210314.0,23.5,100291.56,52.67
1465210325.0,23.49,100289.53,52.68
1465210337.0,23.5,100289.62,52.68
1465210348.0,23.49,100294.15,52.66
1465210359.0,23.5,100293.39,52.65
1465210371.0,23.49,100287.35,52.64
1465210382.0,23.49,100295.96,52.65
1465210393.0,23.48,100291.95,52.64
1465210405.0,23.49,100294.02,52.64
1465210416.0,23.49,100293.75,52.64
1465210427.0,23.49,100293.09,52.63
1465210439.0,23.48,100292.94,52.64
1465210450.0,23.49,100292.57,52.62
1465210462.0,23.48,100289.58,52.62
1465210473.0,23.48,100291.09,52.62
1465210484.0,23.48,100291.42,52.61
1465210496.0,23.47,100286.59,52.61
1465210507.0,23.48,100292.54,52.6
1465210518.0,23.47,100291.4,52.59
1465210530.0,23.48,100288.92,52.58
1465210541.0,23.47,100285.46,52.58
1465210552.0,23.49,100290.06,52.56
1465210564.0,23.48,100289.58,52.56
1465210575.0,23.48,100289.28,52.55
1465210586.0,23.47,100287.44,52.54
1465210598.0,23.47,100288.62,52.54
1465210609.0,23.47,100290.31,52.53
1465210621.0,23.48,100288.95,52.52
1465210632.0,23.48,100286.74,52.52
1465210643.0,23.48,100286.94,52.52
1465210655.0,23.48,100286.7,52.51
1465210666.0,23.48,100284.1,52.51
1465210677.0,23.48,100287.33,52.5
