1465178364.0,24.26,100141.77,45.78
1465178376.0,24.27,100144.3,45.77
1465178387.0,24.26,100142.28,45.78
1465178398.0,24.26,100142.61,45.77
1465178410.0,24.26,100137.11,45.76
1465178421.0,24.27,100140.04,45.75
1465178432.0,24.26,100140.58,45.76
1465178444.0,24.27,100140.88,45.76
1465178455.0,24.26,100140.02,45.76
1465178466.0,24.27,100139.98,45.75
1465178478.0,24.27,100141.26,45.75
1465178489.0,24.26,100142.24,45.76
1465178501.0,24.26,100140.58,45.74
1465178512.0,24.26,100137.44,45.74
1465178523.0,24.26,100141.44,45.74
1465178535.0,24.27,100140.08,45.74
1465178546.0,24.27,100137.2,45.74
1465178557.0,24.27,100137.3,45.73
1465178569.0,24.27,100139.71,45.74
1465178580.0,24.27,100144.14,45.73
1465178591.0,24.27,100143.07,45.73
1465178603.0,24.27,100141.92,45.71
1465178614.0,24.27,100144.34,45.72
1465178625.0,24.27,100140.41,45.7
1465178637.0,24.28,100144.26,45.71
1465178648.0,24.27,100144.67,45.7
1465178660.0,24.27,100142.92,45.72
1465178671.0,24.27,100141.26,45.72
1465178682.0,24.27,100134.95,45.7
1465178694.0,24.27,100140.6,45.72
1465178705.0,24.26,100140.65,45.7
1465178716.0,24.27,100141.37,45.7
1465178728.0,24.27,100143.54,45.71
1465178739.0,24.27,100140.21,45.7
1465178750.0,24.26,100140.02,45.7
1465178762.0,24.26,100141.58,45.7
1465178773.0,24.26,100142.67,45.69
1465178784.0,24.26,100142.96,45.7
1465178796.0,24.26,100140.25,45.7
1465178807.0,24.26,100139.97,45.69
1465178819.0,24.26,100138.64,45.7
1465178830.0,24.26,100133.89,45.7
1465178841.0,24.26,100138.18,45.7
1465178853.0,24.26,100139.96,45.7
1465178864.0,24.26,100137.75,45.69
1465178875.0,24.26,100139.73,45.68
1465178887.0,24.25,100135.15,45.67
1465178898.0,24.26,100142.57,45.67
1465178909.0,24.26,100138.51,45.68
1465178921.0,24.25,100137.26,45.66
1465178932.0,24.25,100141.95,45.67
1465178944.0,24.25,100138.86,45.69
1465178955.0,24.26,100143.03,45.65
1465178966.0,24.26,100142.76,45.66
1465178978.0,24.25,100141.29,45.67
1465178989.0,24.25,100142.98,45.66
1465179000.0,24.25,100137.93,45.65
1465179012.0,24.25,100140.04,45.65
1465179023.0,24.26,100142.71,45.65
1465179034.0,24.25,100141.99,45.64
1465179046.0,24.25,100139.71,45.64
1465179057.0,24.26,100140.39,45.64
1465179068.0,24.25,100138.36,45.65
1465179080.0,24.26,100142.47,45.65
1465179091.0,24.26,100141.02,45.65
1465179103.0,24.25,100139.01,45.64
1465179114.0,24.26,100144.45,45.63
1465179125.0,24.26,100139.87,45.64
1465179137.0,24.25,100139.34,45.62
1465179148.0,24.25,100138.65,45.61
1465179159.0,24.26,100142.14,45.6
1465179171.0,24.26,100138.08,45.6
1465179182.0,24.26,100138.31,45.6
1465179193.0,24.25,100135.34,45.61
1465179205.0,24.25,100135.15,45.59
1465179216.0,24.25,100140.57,45.59
1465179227.0,24.25,100140.1,45.57
1465179239.0,24.27,100141.21,45.56
1465179250.0,24.25,100138.69,45.57
1465179262.0,24.25,100135.94,45.56
1465179273.0,24.26,100136.89,45.56
1465179284.0,24.26,100138.41,45.56
1465179296.0,24.25,100134.86,45.56
1465179307.0,24.25,100137.13,45.55
1465179318.0,24.25,100131.94,45.55
1465179330.0,24.25,100134.16,45.54
1465179341.0,24.26,100134.31,45.55
1465179352.0,24.26,100134.22,45.53
1465179364.0,24.26,100129.63,45.52
1465179375.0,24.26,100132.0,45.5
1465179386.0,24.26,100135.44,45.5
1465179398.0,24.26,100133.78,45.49
1465179409.0,24.26,100134.02,45.48
1465179421.0,24.26,100135.03,45.5
1465179432.0,24.27,100130.5,45.49
1465179443.0,24.26,100134.27,45.48
1465179455.0,24.26,100134.64,45.47
1465179466.0,24.26,100134.35,45.47
1465179477.0,24.26,100131.3,45.49
1465179489.0,24.27,100136.64,45.46
1465179500.0,24.26,100134.78,45.44
1465179511.0,24.27,100131.06,45.45
1465179523.0,24.27,100133.96,45.44
1465179534.0,24.27,100133.1,45.42
1465179545.0,24.27,100135.42,45.4
1465179557.0,24.27,100135.09,45.39
1465179568.0,24.26,100131.1,45.39
1465179580.0,24.27,100132.62,45.39
1465179591.0,24.27,100132.77,45.38
1465179602.0,24.27,100132.91,45.38
1465179614.0,24.27,100135.42,45.35
1465179625.0,24.27,100134.43,45.34
1465179636.0,24.26,100135.59,45.34
1465179648.0,24.27,100136.45,45.33
1465179659.0,24.27,100132.21,45.35
1465179670.0,24.27,100129.27,45.33
1465179682.0,24.26,100132.33,45.32
1465179693.0,24.27,100130.46,45.35
1465179704.0,24.27,100132.58,45.31
1465179716.0,24.27,100133.71,45.3
1465179727.0,24.27,100132.38,45.33
1465179739.0,24.27,100134.7,45.3
1465179750.0,24.26,100132.39,45.3
1465179761.0,24.27,100128.71,45.29
1465179773.0,24.27,100127.16,45.3
1465179784.0,24.27,100132.41,45.3
1465179795.0,24.27,100133.67,45.29
1465179807.0,24.27,100132.58,45.28
1465179818.0,24.28,100135.96,45.25
1465179829.0,24.27,100129.7,45.25
1465179841.0,24.27,100128.71,45.24
1465179852.0,24.27,100127.29,45.25
1465179863.0,24.28,100131.27,45.24
1465179875.0,24.27,100130.56,45.23
1465179886.0,24.28,100134.4,45.22
1465179898.0,24.28,100131.67,45.21
1465179909.0,24.28,100131.27,45.16
1465179920.0,24.28,100131.27,45.15
1465179932.0,24.29,100133.61,45.14
1465179943.0,24.28,100137.12,45.15
1465179954.0,24.29,100136.25,45.14
1465179966.0,24.28,100132.69,45.14
1465179977.0,24.28,100132.79,45.13
1465179988.0,24.28,100129.02,45.13
1465180000.0,24.28,100132.19,45.1
1465180011.0,24.29,100135.26,45.1
1465180022.0,24.28,100131.53,45.1
1465180034.0,24.28,100132.56,45.09
1465180045.0,24.29,100134.79,45.08
1465180057.0,24.29,100133.37,45.07
1465180068.0,24.28,100135.16,45.05
1465180079.0,24.29,100134.09,45.06
1465180091.0,24.29,100133.28,45.05
1465180102.0,24.29,100137.57,45.03
1465180113.0,24.29,100139.38,45.01
1465180125.0,24.29,100133.61,45.0
1465180136.0,24.29,100137.53,45.02
1465180147.0,24.29,100133.76,45.01
1465180159.0,24.29,100140.08,44.99
1465180170.0,24.3,100138.64,44.99
1465180182.0,24.29,100136.4,44.98
1465180193.0,24.29,100139.34,44.98
1465180204.0,24.3,100139.06,44.98
1465180216.0,24.29,100141.45,44.98
1465180227.0,24.3,100142.14,44.97
1465180238.0,24.3,100140.76,44.96
1465180250.0,24.3,100142.23,44.94
1465180261.0,24.3,100138.5,44.92
1465180272.0,24.31,100141.2,44.93
1465180284.0,24.3,100143.92,44.93
1465180295.0,24.31,100145.83,44.93
1465180306.0,24.3,100144.31,44.91
1465180318.0,24.31,100146.62,44.92
1465180329.0,24.31,100140.37,44.9
1465180341.0,24.31,100142.42,44.91
1465180352.0,24.31,100140.79,44.92
1465180363.0,24.31,100144.7,44.91
1465180375.0,24.32,100142.54,44.9
1465180386.0,24.31,100146.31,44.88
1465180397.0,24.32,100143.3,44.87
1465180409.0,24.31,100145.42,44.87
1465180420.0,24.31,100143.28,44.87
1465180431.0,24.32,100144.71,44.86
1465180443.0,24.32,100142.13,44.86
1465180454.0,24.32,100144.25,44.82
1465180465.0,24.32,100146.56,44.79
1465180477.0,24.32,100145.24,44.77
1465180488.0,24.32,100142.93,44.76
1465180500.0,24.32,100144.05,44.73
1465180511.0,24.32,100143.88,44.77
1465180522.0,24.33,100146.29,44.78
1465180534.0,24.32,100144.77,44.76
1465180545.0,24.32,100141.7,44.72
1465180556.0,24.33,100143.37,44.72
1465180568.0,24.34,100144.95,44.75
1465180579.0,24.33,100143.65,44.71
1465180590.0,24.34,100141.68,44.71
1465180602.0,24.33,100143.14,44.7
1465180613.0,24.33,100145.49,44.68
1465180624.0,24.33,100139.35,44.69
1465180636.0,24.33,100143.04,44.67
1465180647.0,24.33,100142.98,44.66
1465180659.0,24.34,100143.66,44.67
1465180670.0,24.33,100140.34,44.65
1465180681.0,24.34,100142.54,44.64
1465180693.0,24.33,100141.39,44.62
1465180704.0,24.33,100140.4,44.62
1465180715.0,24.33,100138.78,44.63
1465180727.0,24.33,100142.81,44.61
1465180738.0,24.33,100139.51,44.62
1465180749.0,24.34,100140.42,44.6
1465180761.0,24.33,100140.59,44.62
1465180772.0,24.33,100142.19,44.61
1465180783.0,24.33,100142.71,44.6
1465180795.0,24.33,100143.8,44.62
1465180806.0,24.33,100140.21,44.63
1465180818.0,24.33,100141.0,44.65
1465180829.0,24.33,100138.65,44.59
1465180840.0,24.33,100139.41,44.59
1465180852.0,24.33,100138.45,44.57
1465180863.0,24.33,100139.04,44.57
1465180874.0,24.33,100140.44,44.58
1465180886.0,24.33,100141.1,44.57
1465180897.0,24.33,100140.17,44.58
1465180908.0,24.33,100144.56,44.56
1465180920.0,24.33,100137.66,44.55
1465180931.0,24.33,100138.88,44.56
1465180942.0,24.33,100138.03,44.54
1465180954.0,24.33,100138.94,44.52
1465180965.0,24.33,100137.86,44.52
1465180977.0,24.33,100142.75,44.54
1465180988.0,24.34,100144.32,44.52
1465180999.0,24.32,100143.22,44.49
1465181011.0,24.32,100137.27,44.48
1465181022.0,24.32,100142.07,44.5
1465181033.0,24.32,100141.7,44.51
1465181045.0,24.33,100141.12,44.51
1465181056.0,24.33,100139.88,44.51
1465181067.0,24.32,100141.37,44.5
1465181079.0,24.32,100140.15,44.49
1465181090.0,24.33,100139.87,44.5
1465181101.0,24.32,100142.27,44.5
1465181113.0,24.32,100142.23,44.5
1465181124.0,24.33,100141.0,44.47
1465181136.0,24.32,100141.8,44.47
1465181147.0,24.32,100141.27,44.48
1465181158.0,24.32,100139.16,44.5
1465181170.0,24.32,100144.68,44.48
1465181181.0,24.32,100141.47,44.5
1465181192.0,24.32,100139.15,44.48
1465181204.0,24.32,100140.25,44.5
1465181215.0,24.33,100141.1,44.51
1465181226.0,24.33,100142.38,44.49
1465181238.0,24.33,100142.15,44.46
1465181249.0,24.33,100138.23,44.47
1465181261.0,24.32,100143.55,44.44
1465181272.0,24.33,100139.04,44.44
1465181283.0,24.33,100140.01,44.42
1465181295.0,24.34,100142.11,44.43
1465181306.0,24.33,100143.04,44.45
1465181317.0,24.33,100144.13,44.42
1465181329.0,24.33,100142.62,44.41
1465181340.0,24.33,100140.96,44.42
1465181351.0,24.33,100143.37,44.44
1465181363.0,24.34,100144.28,44.42
1465181374.0,24.33,100143.37,44.44
1465181385.0,24.33,100143.57,44.42
1465181397.0,24.33,100140.4,44.42
1465181408.0,24.34,100144.28,44.44
1465181420.0,24.34,100141.08,44.44
1465181431.0,24.34,100143.3,44.42
1465181442.0,24.33,100143.23,44.42
1465181454.0,24.34,100146.98,44.41
1465181465.0,24.34,100144.05,44.41
1465181476.0,24.35,100146.28,44.4
1465181488.0,24.34,100141.41,44.41
1465181499.0,24.34,100146.46,44.39
1465181510.0,24.34,100145.0,44.39
1465181522.0,24.35,100146.05,44.39
1465181533.0,24.35,100146.15,44.38
1465181544.0,24.35,100141.36,44.4
1465181556.0,24.35,100142.45,44.36
1465181567.0,24.36,100148.95,44.37
1465181579.0,24.36,100142.01,44.37
1465181590.0,24.35,100143.56,44.35
1465181601.0,24.35,100145.62,44.36
1465181613.0,24.35,100147.99,44.37
1465181624.0,24.36,100144.75,44.34
1465181635.0,24.36,100146.03,44.34
1465181647.0,24.35,100143.41,44.35
1465181658.0,24.36,100145.93,44.33
1465181669.0,24.36,100145.93,44.31
1465181681.0,24.36,100148.31,44.34
1465181692.0,24.37,100143.87,44.33
1465181703.0,24.36,100150.56,44.29
1465181715.0,24.36,100145.7,44.34
1465181726.0,24.36,100147.19,44.33
1465181738.0,24.36,100147.49,44.32
1465181749.0,24.36,100146.07,44.31
1465181760.0,24.36,100147.29,44.3
1465181772.0,24.36,100140.75,44.29
1465181783.0,24.36,100143.76,44.29
1465181794.0,24.35,100138.97,44.26
1465181806.0,24.35,100140.39,44.28
1465181817.0,24.36,100146.03,44.28
1465181828.0,24.36,100145.27,44.28
1465181840.0,24.36,100147.54,44.27
1465181851.0,24.36,100147.22,44.29
1465181862.0,24.36,100147.19,44.26
1465181874.0,24.37,100142.65,44.27
1465181885.0,24.35,100139.87,44.27
1465181897.0,24.36,100143.42,44.25
1465181908.0,24.36,100143.62,44.26
1465181919.0,24.35,100143.56,44.2
1465181931.0,24.35,100146.54,44.23
1465181942.0,24.36,100144.42,44.23
1465181953.0,24.35,100140.4,44.23
1465181965.0,24.35,100142.81,44.24
1465181976.0,24.35,100141.86,44.25
1465181987.0,24.36,100142.24,44.23
1465181999.0,24.35,100142.47,44.23
1465182010.0,24.35,100142.19,44.24
1465182021.0,24.35,100142.38,44.24
1465182033.0,24.35,100143.23,44.24
1465182044.0,24.35,100143.27,44.22
1465182056.0,24.35,100146.54,44.21
1465182067.0,24.35,100144.26,44.22
1465182078.0,24.36,100147.29,44.23
1465182090.0,24.36,100145.08,44.21
1465182101.0,24.36,100144.61,44.19
1465182112.0,24.36,100146.53,44.2
1465182124.0,24.35,100144.26,44.19
1465182135.0,24.36,100144.98,44.21
1465182146.0,24.35,100144.79,44.18
1465182158.0,24.36,100144.09,44.19
1465182169.0,24.36,100145.17,44.17
1465182180.0,24.36,100149.3,44.17
1465182192.0,24.36,100143.91,44.19
1465182203.0,24.36,100148.58,44.19
1465182215.0,24.36,100143.1,44.17
1465182226.0,24.36,100149.96,44.16
1465182237.0,24.36,100146.82,44.18
1465182249.0,24.37,100145.33,44.19
1465182260.0,24.36,100146.56,44.18
1465182271.0,24.36,100146.36,44.17
1465182283.0,24.36,100146.07,44.16
1465182294.0,24.36,100144.61,44.17
1465182305.0,24.37,100144.16,44.17
1465182317.0,24.37,100147.94,44.13
1465182328.0,24.36,100147.22,44.14
1465182339.0,24.37,100148.07,44.15
1465182351.0,24.36,100146.55,44.13
1465182362.0,24.36,100146.13,44.11
1465182374.0,24.36,100145.23,44.11
1465182385.0,24.37,100147.18,44.1
1465182396.0,24.37,100149.02,44.11
1465182408.0,24.37,100146.9,44.09
1465182419.0,24.37,100151.9,44.09
1465182430.0,24.37,100151.0,44.09
1465182442.0,24.37,100149.72,44.09
1465182453.0,24.37,100152.85,44.09
1465182464.0,24.36,100147.21,44.09
1465182476.0,24.36,100148.2,44.09
1465182487.0,24.36,100148.34,44.09
1465182499.0,24.36,100148.81,44.09
1465182510.0,24.36,100149.1,44.1
1465182521.0,24.36,100147.44,44.1
1465182533.0,24.37,100151.29,44.07
1465182544.0,24.36,100146.65,44.12
1465182555.0,24.37,100148.63,44.11
1465182567.0,24.37,100150.15,44.07
1465182578.0,24.37,100144.86,44.08
1465182589.0,24.37,100151.52,44.1
1465182601.0,24.36,100146.78,44.08
1465182612.0,24.38,100147.99,44.09
1465182623.0,24.37,100145.62,44.09
1465182635.0,24.37,100146.98,44.08
1465182646.0,24.37,100149.06,44.05
1465182658.0,24.37,100147.9,44.05
1465182669.0,24.37,100150.91,44.05
1465182680.0,24.37,100147.89,44.04
1465182692.0,24.38,100149.64,44.03
1465182703.0,24.37,100149.55,44.04
1465182714.0,24.37,100152.27,44.03
1465182726.0,24.38,100150.73,44.03
1465182737.0,24.37,100150.54,44.03
1465182748.0,24.37,100146.8,44.03
1465182760.0,24.37,100150.07,44.01
1465182771.0,24.38,100149.5,44.01
1465182782.0,24.38,100150.17,43.98
1465182794.0,24.38,100148.65,43.98
1465182805.0,24.37,100147.7,43.98
1465182817.0,24.38,100151.16,43.98
1465182828.0,24.38,100152.67,43.97
1465182839.0,24.37,100152.52,43.97
1465182851.0,24.38,100152.24,43.98
1465182862.0,24.38,100153.0,43.97
1465182873.0,24.37,100153.84,43.98
1465182885.0,24.38,100149.74,43.99
1465182896.0,24.37,100146.24,43.99
1465182907.0,24.37,100151.43,44.0
1465182919.0,24.37,100151.2,44.01
1465182930.0,24.38,100153.14,43.98
1465182941.0,24.37,100149.97,43.96
1465182953.0,24.37,100147.66,43.96
1465182964.0,24.37,100150.4,43.98
1465182976.0,24.38,100150.94,43.98
1465182987.0,24.38,100149.17,43.97
1465182998.0,24.38,100149.04,43.96
1465183010.0,24.38,100148.98,43.96
1465183021.0,24.39,100150.84,43.96
1465183032.0,24.37,100150.73,43.95
1465183044.0,24.38,100151.02,43.95
1465183055.0,24.38,100148.94,43.94
1465183066.0,24.39,100148.59,43.95
1465183078.0,24.38,100151.22,43.93
1465183089.0,24.38,100147.91,43.94
1465183100.0,24.39,100150.05,43.95
1465183112.0,24.39,100147.77,43.93
1465183123.0,24.38,100150.32,43.92
1465183135.0,24.38,100149.95,43.92
1465183146.0,24.39,100151.0,43.9
1465183157.0,24.38,100145.89,43.92
1465183169.0,24.39,100150.24,43.89
1465183180.0,24.39,100146.74,43.89
1465183191.0,24.38,100148.3,43.91
1465183203.0,24.39,100148.2,43.88
1465183214.0,24.39,100145.79,43.87
1465183225.0,24.4,100149.4,43.86
1465183237.0,24.39,100150.2,43.85
1465183248.0,24.4,100147.65,43.85
1465183259.0,24.39,100145.67,43.86
1465183271.0,24.39,100146.04,43.87
1465183282.0,24.39,100145.34,43.86
1465183294.0,24.4,100145.44,43.86
1465183305.0,24.39,100144.2,43.86
1465183316.0,24.4,100146.43,43.86
1465183328.0,24.39,100146.33,43.85
1465183339.0,24.39,100148.65,43.88
1465183350.0,24.39,100148.88,43.87
1465183362.0,24.4,100145.83,43.87
1465183373.0,24.39,100141.88,43.86
1465183384.0,24.39,100143.21,43.86
1465183396.0,24.39,100146.04,43.86
1465183407.0,24.4,100143.69,43.88
1465183418.0,24.4,100143.28,43.86
1465183430.0,24.4,100141.81,43.87
1465183441.0,24.39,100140.39,43.86
1465183453.0,24.4,100145.69,43.86
1465183464.0,24.39,100141.71,43.86
1465183475.0,24.4,100139.82,43.85
1465183487.0,24.41,100141.68,43.85
1465183498.0,24.4,100145.4,43.84
1465183509.0,24.4,100142.03,43.84
1465183521.0,24.4,100147.01,43.84
1465183532.0,24.4,100142.33,43.83
1465183543.0,24.4,100139.55,43.82
1465183555.0,24.41,100137.53,43.83
1465183566.0,24.41,100142.27,43.85
1465183578.0,24.4,100137.89,43.84
1465183589.0,24.4,100142.75,43.82
1465183600.0,24.41,100142.67,43.82
1465183612.0,24.4,100145.36,43.82
1465183623.0,24.4,100143.04,43.83
1465183634.0,24.4,100139.87,43.8
1465183646.0,24.4,100148.37,43.82
1465183657.0,24.4,100142.1,43.82
1465183668.0,24.4,100144.6,43.83
1465183680.0,24.4,100144.87,43.85
1465183691.0,24.4,100144.45,43.84
1465183702.0,24.4,100147.42,43.81
1465183714.0,24.4,100139.82,43.82
1465183725.0,24.4,100143.88,43.84
1465183737.0,24.39,100140.99,43.83
1465183748.0,24.39,100144.15,43.83
1465183759.0,24.39,100143.82,43.85
1465183771.0,24.4,100142.89,43.84
1465183782.0,24.4,100149.26,43.85
1465183793.0,24.39,100143.07,43.86
1465183805.0,24.39,100144.72,43.84
1465183816.0,24.39,100146.66,43.85
1465183827.0,24.39,100144.96,43.86
1465183839.0,24.39,100142.58,43.86
1465183850.0,24.39,100145.67,43.86
1465183861.0,24.4,100144.45,43.88
1465183873.0,24.39,100144.49,43.86
1465183884.0,24.39,100145.52,43.86
1465183896.0,24.39,100144.16,43.85
1465183907.0,24.4,100144.68,43.86
1465183918.0,24.39,100140.7,43.86
1465183930.0,24.39,100142.41,43.86
1465183941.0,24.4,100146.53,43.87
1465183952.0,24.39,100146.24,43.87
1465183964.0,24.39,100146.37,43.86
1465183975.0,24.39,100146.37,43.86
1465183986.0,24.39,100144.39,43.87
1465183998.0,24.39,100143.26,43.88
1465184009.0,24.39,100147.93,43.88
1465184020.0,24.38,100143.15,43.88
1465184032.0,24.39,100144.19,43.87
1465184043.0,24.39,100142.97,43.87
1465184055.0,24.39,100143.92,43.88
1465184066.0,24.39,100143.73,43.9
1465184077.0,24.39,100145.95,43.9
1465184089.0,24.39,100145.65,43.88
1465184100.0,24.39,100147.89,43.88
1465184111.0,24.39,100145.28,43.88
1465184123.0,24.39,100142.87,43.89
1465184134.0,24.39,100141.94,43.89
1465184145.0,24.39,100142.74,43.9
1465184157.0,24.39,100142.78,43.89
1465184168.0,24.39,100147.46,43.9
1465184179.0,24.39,100145.38,43.9
1465184191.0,24.4,100144.55,43.87
1465184202.0,24.39,100142.04,43.9
1465184214.0,24.4,100143.88,43.9
1465184225.0,24.39,100142.73,43.9
1465184236.0,24.4,100144.78,43.9
1465184248.0,24.39,100142.11,43.9
1465184259.0,24.39,100145.05,43.9
1465184270.0,24.39,100144.43,43.89
1465184282.0,24.39,100139.1,43.88
1465184293.0,24.39,100143.49,43.9
1465184304.0,24.39,100142.37,43.9
1465184316.0,24.39,100142.64,43.9
1465184327.0,24.39,100140.29,43.89
1465184338.0,24.4,100145.53,43.9
1465184350.0,24.39,100144.92,43.91
1465184361.0,24.39,100141.22,43.92
1465184373.0,24.4,100145.17,43.92
1465184384.0,24.39,100142.64,43.91
1465184395.0,24.39,100143.73,43.92
1465184407.0,24.4,100145.67,43.91
1465184418.0,24.4,100143.23,43.92
1465184429.0,24.4,100143.23,43.92
1465184441.0,24.4,100143.75,43.92
1465184452.0,24.39,100144.26,43.92
1465184463.0,24.4,100142.99,43.92
1465184475.0,24.39,100145.9,43.92
1465184486.0,24.4,100143.56,43.91
1465184497.0,24.4,100145.44,43.92
1465184509.0,24.4,100147.05,43.92
1465184520.0,24.41,100145.79,43.91
1465184532.0,24.4,100147.42,43.92
1465184543.0,24.4,100148.18,43.92
1465184554.0,24.4,100147.95,43.92
1465184566.0,24.4,100144.17,43.91
1465184577.0,24.41,100144.56,43.92
1465184588.0,24.4,100143.56,43.91
1465184600.0,24.4,100143.71,43.91
1465184611.0,24.4,100143.56,43.92
1465184622.0,24.41,100142.81,43.93
1465184634.0,24.4,100143.98,43.93
1465184645.0,24.4,100145.96,43.93
1465184657.0,24.4,100145.16,43.93
1465184668.0,24.4,100141.33,43.92
1465184679.0,24.4,100145.01,43.93
1465184691.0,24.4,100143.75,43.92
1465184702.0,24.4,100147.15,43.92
1465184713.0,24.4,100145.53,43.92
1465184725.0,24.4,100148.08,43.93
1465184736.0,24.4,100144.64,43.92
1465184747.0,24.4,100139.35,43.94
1465184759.0,24.4,100146.02,43.92
1465184770.0,24.4,100143.13,43.92
1465184781.0,24.4,100141.2,43.94
1465184793.0,24.39,100142.5,43.92
1465184804.0,24.4,100143.94,43.92
1465184816.0,24.4,100141.86,43.92
1465184827.0,24.4,100146.16,43.92
1465184838.0,24.39,100139.86,43.91
1465184850.0,24.4,100142.46,43.92
1465184861.0,24.4,100143.36,43.92
1465184872.0,24.4,100142.75,43.94
1465184884.0,24.4,100144.12,43.94
1465184895.0,24.4,100143.75,43.94
1465184906.0,24.4,100139.92,43.94
1465184918.0,24.4,100140.71,43.95
1465184929.0,24.4,100142.14,43.94
1465184940.0,24.4,100140.44,43.94
1465184952.0,24.4,100143.89,43.95
1465184963.0,24.4,100143.56,43.94
1465184975.0,24.4,100141.2,43.92
1465184986.0,24.4,100142.23,43.93
1465184997.0,24.4,100142.03,43.93
1465185009.0,24.39,100143.92,43.93
1465185020.0,24.41,100143.47,43.95
1465185031.0,24.41,100143.8,43.94
1465185043.0,24.41,100146.64,43.93
1465185054.0,24.4,100144.21,43.92
1465185065.0,24.41,100139.84,43.92
1465185077.0,24.4,100143.61,43.93
1465185088.0,24.4,100144.27,43.94
1465185099.0,24.4,100144.37,43.92
1465185111.0,24.41,100144.99,43.92
1465185122.0,24.4,100141.86,43.93
1465185134.0,24.4,100144.27,43.93
1465185145.0,24.41,100145.45,43.92
1465185156.0,24.41,100144.95,43.93
1465185168.0,24.4,100142.85,43.92
1465185179.0,24.4,100143.32,43.93
1465185190.0,24.4,100141.2,43.94
1465185202.0,24.4,100144.97,43.94
1465185213.0,24.4,100144.6,43.94
1465185224.0,24.41,100145.88,43.93
1465185236.0,24.41,100142.48,43.94
1465185247.0,24.41,100147.53,43.94
1465185258.0,24.41,100145.88,43.95
1465185270.0,24.41,100146.54,43.94
1465185281.0,24.41,100147.63,43.94
1465185293.0,24.4,100144.83,43.94
1465185304.0,24.4,100148.67,43.94
1465185315.0,24.41,100143.47,43.94
1465185327.0,24.41,100145.09,43.93
1465185338.0,24.41,100144.52,43.94
1465185349.0,24.41,100143.47,43.92
1465185361.0,24.41,100142.21,43.93
1465185372.0,24.41,100143.47,43.92
1465185383.0,24.41,100146.74,43.92
1465185395.0,24.41,100146.11,43.92
1465185406.0,24.41,100143.3,43.93
1465185417.0,24.41,100142.48,43.92
1465185429.0,24.41,100142.44,43.9
1465185440.0,24.41,100147.46,43.92
1465185452.0,24.41,100148.48,43.91
1465185463.0,24.41,100145.75,43.91
1465185474.0,24.41,100145.61,43.9
1465185486.0,24.41,100145.98,43.9
1465185497.0,24.41,100149.95,43.89
1465185508.0,24.41,100145.38,43.89
1465185520.0,24.41,100144.91,43.89
1465185531.0,24.41,100147.87,43.88
1465185542.0,24.41,100150.7,43.88
1465185554.0,24.41,100150.41,43.87
1465185565.0,24.42,100147.98,43.89
1465185576.0,24.41,100148.76,43.88
1465185588.0,24.41,100147.21,43.88
1465185599.0,24.41,100144.46,43.89
1465185611.0,24.41,100151.56,43.88
1465185622.0,24.41,100145.61,43.89
1465185633.0,24.42,100151.05,43.89
1465185645.0,24.41,100149.71,43.87
1465185656.0,24.41,100150.14,43.89
1465185667.0,24.41,100144.23,43.89
1465185679.0,24.41,100144.46,43.89
1465185690.0,24.41,100149.19,43.87
1465185701.0,24.41,100150.86,43.88
1465185713.0,24.41,100147.17,43.87
1465185724.0,24.41,100149.34,43.88
1465185736.0,24.41,100149.81,43.87
1465185747.0,24.41,100145.65,43.86
1465185758.0,24.41,100150.76,43.86
1465185770.0,24.41,100142.91,43.84
1465185781.0,24.41,100148.3,43.85
1465185792.0,24.41,100147.59,43.83
1465185804.0,24.41,100145.55,43.83
1465185815.0,24.41,100148.3,43.84
1465185826.0,24.41,100149.48,43.83
1465185838.0,24.41,100146.31,43.82
1465185849.0,24.41,100145.98,43.82
1465185860.0,24.41,100147.21,43.82
1465185872.0,24.41,100146.11,43.8
1465185883.0,24.4,100144.27,43.81
1465185895.0,24.41,100148.39,43.81
1465185906.0,24.41,100144.89,43.8
1465185917.0,24.41,100146.83,43.79
1465185929.0,24.41,100144.79,43.79
1465185940.0,24.41,100146.18,43.77
1465185951.0,24.41,100144.81,43.75
1465185963.0,24.4,100143.61,43.76
1465185974.0,24.41,100150.0,43.74
1465185985.0,24.41,100144.52,43.74
1465185997.0,24.4,100144.5,43.72
1465186008.0,24.41,100149.91,43.72
1465186019.0,24.41,100146.41,43.71
1465186031.0,24.4,100142.0,43.7
1465186042.0,24.41,100146.73,43.7
1465186054.0,24.41,100146.11,43.7
1465186065.0,24.4,100144.7,43.69
1465186076.0,24.41,100148.91,43.69
1465186088.0,24.4,100143.51,43.65
1465186099.0,24.4,100146.82,43.64
1465186110.0,24.4,100146.2,43.64
1465186122.0,24.4,100141.53,43.64
1465186133.0,24.41,100143.8,43.63
1465186144.0,24.4,100143.89,43.63
1465186156.0,24.4,100145.17,43.63
1465186167.0,24.41,100146.88,43.61
1465186178.0,24.41,100145.46,43.61
1465186190.0,24.4,100146.16,43.61
1465186201.0,24.41,100146.78,43.6
1465186213.0,24.4,100141.96,43.6
1465186224.0,24.41,100146.88,43.62
1465186235.0,24.4,100146.35,43.62
1465186247.0,24.4,100143.94,43.62
1465186258.0,24.4,100147.15,43.58
1465186269.0,24.4,100142.99,43.58
1465186281.0,24.41,100144.89,43.58
1465186292.0,24.4,100144.27,43.58
1465186303.0,24.4,100143.18,43.57
