1347129085.0,21.3,100951.4,48.4
1347129145.0,19.3,100951.4,50.4
1347129205.0,31.3,101602.4,54.4
1347129265.0,16.3,100918.4,53.4
1347129325.0,16.3,101050.4,55.4
1347129385.0,26.3,101365.4,49.4
1347129445.0,16.3,101479.4,45.4
1347129505.0,29.3,101039.4,54.4
1347129565.0,28.3,101313.4,47.4
1347129625.0,24.3,101826.4,48.4
1347129685.0,22.3,101665.4,54.4
1347129745.0,16.3,101266.4,48.4
1347129805.0,14.3,100836.4,46.4
1347129865.0,29.3,101604.4,46.4
1347129925.0,12.3,100948.4,53.4
1347129985.0,17.3,101780.4,46.4
1347130045.0,15.3,101471.4,51.4
1347130105.0,30.3,101743.4,53.4
1347130165.0,18.3,101667.4,50.4
1347130225.0,30.3,101534.4,54.4
1347130285.0,11.3,101124.4,53.4
1347130345.0,24.3,101216.4,47.4
1347130405.0,30.3,101332.4,51.4
1347130465.0,19.3,101700.4,46.4
1347130525.0,28.3,101537.4,49.4
1347130585.0,19.3,101647.4,49.4
1347130645.0,22.3,101721.4,54.4
1347130705.0,30.3,101787.4,50.4
1347130765.0,21.3,101512.4,55.4
1347130825.0,20.3,101393.4,46.4
1347130885.0,19.3,100851.4,52.4
1347130945.0,29.3,101612.4,52.4
1347131005.0,19.3,100846.4,53.4
1347131065.0,20.3,101073.4,51.4
1347131125.0,30.3,100862.4,54.4
1347131185.0,23.3,101130.4,53.4
1347131245.0,19.3,101711.4,51.4
1347131305.0,16.3,101053.4,54.4
1347131365.0,17.3,100882.4,52.4
1347131425.0,12.3,101601.4,51.4
1347131485.0,21.3,101657.4,53.4
1347131545.0,20.3,101060.4,46.4
1347131605.0,13.3,101090.4,50.4
1347131665.0,26.3,101643.4,51.4
1347131725.0,22.3,101430.4,45.4
1347131785.0,14.3,101508.4,45.4
1347131845.0,14.3,101438.4,51.4
1347131905.0,27.3,101146.4,51.4
1347131965.0,14.3,101345.4,54.4
1347132025.0,13.3,101421.4,51.4
1347132085.0,15.3,101523.4,47.4
1347132145.0,27.3,101171.4,54.4
1347132205.0,22.3,101457.4,48.4
1347132265.0,14.3,101092.4,51.4
1347132325.0,28.3,101373.4,54.4
1347132385.0,12.3,101400.4,47.4
1347132445.0,29.3,101773.4,50.4
1347132505.0,31.3,101006.4,51.4
1347132565.0,29.3,101009.4,49.4
1347132625.0,15.3,100965.4,51.4
1347132685.0,21.3,101249.4,47.4
1347132745.0,29.3,100883.4,54.4
1347132805.0,21.3,101539.4,54.4
1347132865.0,15.3,101654.4,54.4
1347132925.0,14.3,101747.4,52.4
1347132985.0,16.3,101637.4,47.4
1347133045.0,23.3,101785.4,46.4
1347133105.0,24.3,101682.4,47.4
1347133165.0,20.3,101724.4,48.4
1347133225.0,21.3,100959.4,52.4
1347133285.0,13.3,101552.4,50.4
1347133345.0,29.3,101213.4,52.4
1347133405.0,23.3,101388.4,49.4
1347133465.0,24.3,100914.4,52.4
1347133525.0,19.3,101332.4,50.4
1347133585.0,13.3,101737.4,46.4
1347133645.0,14.3,101296.4,54.4
1347133705.0,19.3,100936.4,49.4
1347133765.0,12.3,101761.4,51.4
1347133825.0,13.3,101143.4,50.4
1347133885.0,17.3,101797.4,53.4
1347133945.0,29.3,100883.4,53.4
1347134005.0,29.3,101225.4,48.4
1347134065.0,18.3,100832.4,48.4
1347134125.0,12.3,101797.4,47.4
1347134185.0,23.3,101532.4,51.4
1347134245.0,29.3,101242.4,53.4
1347134305.0,23.3,101055.4,50.4
1347134365.0,31.3,101214.4,53.4
1347134425.0,19.3,101168.4,45.4
1347134485.0,28.3,100859.4,46.4
1347134545.0,26.3,100836.4,52.4
1347134605.0,30.3,100869.4,51.4
1347134665.0,26.3,101215.4,51.4
1347134725.0,15.3,101147.4,49.4
1347134785.0,28.3,100849.4,51.4
1347134845.0,13.3,101753.4,53.4
1347134905.0,14.3,101078.4,50.4
1347134965.0,17.3,100968.4,47.4
1347135025.0,25.3,101465.4,50.4
1347135085.0,22.3,101001.4,53.4
1347135145.0,21.3,101051.4,52.4
1347135205.0,31.3,101823.4,52.4
1347135265.0,26.3,100867.4,51.4
1347135325.0,26.3,101355.4,55.4
1347135385.0,22.3,101350.4,52.4
1347135445.0,22.3,101491.4,50.4
1347135505.0,21.3,100845.4,53.4
1347135565.0,25.3,101546.4,46.4
1347135625.0,13.3,100995.4,48.4
1347135685.0,26.3,100907.4,47.4
1347135745.0,22.3,100976.4,48.4
1347135805.0,30.3,101720.4,51.4
1347135865.0,20.3,101217.4,50.4
1347135925.0,21.3,101629.4,53.4
1347135985.0,27.3,100959.4,45.4
1347136045.0,16.3,101010.4,54.4
1347136105.0,16.3,100896.4,47.4
1347136165.0,16.3,101251.4,51.4
1347136225.0,30.3,100867.4,47.4
1347136285.0,14.3,101370.4,49.4
1347136345.0,23.3,101519.4,51.4
1347136405.0,22.3,101806.4,49.4
1347136465.0,17.3,101231.4,53.4
1347136525.0,29.3,101154.4,52.4
1347136585.0,25.3,101278.4,46.4
1347136645.0,15.3,101278.4,46.4
1347136705.0,17.3,101597.4,55.4
1347136765.0,17.3,101125.4,48.4
1347136825.0,16.3,101000.4,53.4
1347136885.0,14.3,101632.4,52.4
1347136945.0,21.3,101708.4,54.4
1347137005.0,24.3,101411.4,54.4
1347137065.0,11.3,100901.4,48.4
1347137125.0,27.3,101036.4,48.4
1347137185.0,30.3,101550.4,47.4
1347137245.0,21.3,100881.4,50.4
1347137305.0,17.3,101260.4,52.4
1347137365.0,20.3,101272.4,55.4
1347137425.0,23.3,101203.4,49.4
1347137485.0,23.3,101380.4,54.4
1347137545.0,15.3,101647.4,47.4
1347137605.0,23.3,101134.4,47.4
1347137665.0,22.3,101451.4,48.4
1347137725.0,17.3,101519.4,47.4
1347137785.0,14.3,101220.4,50.4
1347137845.0,28.3,101001.4,50.4
1347137905.0,14.3,100920.4,49.4
1347137965.0,16.3,101506.4,47.4
1347138025.0,17.3,100944.4,46.4
1347138085.0,27.3,101407.4,53.4
1347138145.0,22.3,100960.4,54.4
1347138205.0,17.3,101729.4,51.4
1347138265.0,14.3,101750.4,55.4
1347138325.0,31.3,101025.4,54.4
1347138385.0,18.3,100980.4,46.4
1347138445.0,29.3,101729.4,48.4
1347138505.0,31.3,100952.4,52.4
1347138565.0,20.3,101157.4,50.4
1347138625.0,14.3,101325.4,47.4
1347138685.0,25.3,100892.4,50.4
1347138745.0,13.3,101313.4,51.4
1347138805.0,26.3,101688.4,46.4
1347138865.0,27.3,101541.4,55.4
1347138925.0,15.3,101155.4,52.4
1347138985.0,15.3,101194.4,47.4
1347139045.0,13.3,101810.4,53.4
1347139105.0,25.3,100921.4,52.4
1347139165.0,25.3,101511.4,46.4
1347139225.0,25.3,100931.4,49.4
1347139285.0,12.3,100895.4,47.4
1347139345.0,12.3,101176.4,53.4
1347139405.0,16.3,101331.4,50.4
1347139465.0,12.3,101096.4,50.4
1347139525.0,30.3,101485.4,53.4
1347139585.0,13.3,100991.4,53.4
1347139645.0,18.3,101593.4,47.4
1347139705.0,12.3,101459.4,55.4
1347139765.0,20.3,100841.4,45.4
1347139825.0,12.3,100981.4,45.4
1347139885.0,25.3,101527.4,51.4
1347139945.0,22.3,100885.4,47.4
1347140005.0,24.3,101763.4,55.4
1347140065.0,20.3,101482.4,55.4
1347140125.0,25.3,101322.4,46.4
1347140185.0,31.3,101112.4,47.4
1347140245.0,30.3,101776.4,47.4
1347140305.0,24.3,100907.4,49.4
1347140365.0,20.3,101310.4,50.4
1347140425.0,17.3,101394.4,51.4
1347140485.0,27.3,100909.4,49.4
1347140545.0,18.3,101514.4,54.4
1347140605.0,24.3,101338.4,54.4
1347140665.0,26.3,101646.4,50.4
1347140725.0,26.3,100840.4,46.4
1347140785.0,13.3,101177.4,54.4
1347140845.0,23.3,101121.4,53.4
1347140905.0,15.3,101202.4,49.4
1347140965.0,14.3,101156.4,52.4
1347141025.0,23.3,101642.4,46.4
1347141085.0,30.3,101169.4,55.4
1347141145.0,18.3,101290.4,47.4
1347141205.0,24.3,101574.4,50.4
1347141265.0,22.3,101558.4,49.4
1347141325.0,22.3,101660.4,49.4
1347141385.0,21.3,101106.4,51.4
1347141445.0,30.3,100831.4,54.4
1347141505.0,27.3,101330.4,46.4
1347141565.0,16.3,101454.4,48.4
1347141625.0,12.3,100913.4,46.4
1347141685.0,22.3,101205.4,47.4
1347141745.0,14.3,101741.4,47.4
1347141805.0,13.3,101067.4,53.4
1347141865.0,12.3,100852.4,46.4
1347141925.0,17.3,101530.4,51.4
1347141985.0,31.3,100926.4,47.4
1347142045.0,16.3,101796.4,53.4
1347142105.0,24.3,101074.4,51.4
1347142165.0,26.3,101726.4,50.4
1347142225.0,12.3,101224.4,47.4
1347142285.0,19.3,100905.4,49.4
1347142345.0,22.3,100877.4,50.4
1347142405.0,27.3,100922.4,49.4
1347142465.0,28.3,101302.4,54.4
1347142525.0,22.3,101107.4,54.4
1347142585.0,25.3,100910.4,46.4
1347142645.0,24.3,101824.4,47.4
1347142705.0,16.3,101018.4,49.4
1347142765.0,31.3,101353.4,48.4
1347142825.0,19.3,101507.4,51.4
1347142885.0,29.3,101413.4,50.4
1347142945.0,12.3,101370.4,47.4
1347143005.0,18.3,101401.4,46.4
1347143065.0,12.3,100910.4,52.4
1347143125.0,24.3,101804.4,49.4
1347143185.0,22.3,100960.4,54.4
1347143245.0,20.3,101549.4,53.4
1347143305.0,24.3,101128.4,54.4
1347143365.0,25.3,101068.4,47.4
1347143425.0,15.3,101442.4,45.4
1347143485.0,28.3,101488.4,49.4
1347143545.0,21.3,101809.4,49.4
1347143605.0,17.3,101552.4,50.4
1347143665.0,23.3,101355.4,48.4
1347143725.0,18.3,101473.4,54.4
1347143785.0,14.3,101537.4,50.4
1347143845.0,24.3,101814.4,52.4
1347143905.0,14.3,101159.4,50.4
1347143965.0,29.3,101300.4,53.4
1347144025.0,12.3,101010.4,46.4
1347144085.0,22.3,101471.4,48.4
1347144145.0,31.3,100834.4,55.4
1347144205.0,19.3,100991.4,54.4
1347144265.0,15.3,100972.4,51.4
1347144325.0,16.3,101092.4,52.4
1347144385.0,16.3,100860.4,47.4
1347144445.0,31.3,101444.4,54.4
1347144505.0,21.3,101150.4,49.4
1347144565.0,26.3,101605.4,50.4
1347144625.0,28.3,101555.4,54.4
1347144685.0,13.3,100879.4,51.4
1347144745.0,24.3,100899.4,53.4
1347144805.0,18.3,100998.4,49.4
1347144865.0,19.3,101744.4,52.4
1347144925.0,16.3,100848.4,48.4
1347144985.0,30.3,100938.4,48.4
1347145045.0,12.3,101031.4,45.4
1347145105.0,21.3,101659.4,50.4
1347145165.0,24.3,101616.4,46.4
1347145225.0,24.3,101093.4,48.4
1347145285.0,22.3,100952.4,54.4
1347145345.0,27.3,101456.4,49.4
1347145405.0,26.3,101257.4,49.4
1347145465.0,31.3,100902.4,54.4
1347145525.0,23.3,100932.4,46.4
1347145585.0,13.3,101367.4,47.4
1347145645.0,20.3,101544.4,51.4
1347145705.0,17.3,101566.4,52.4
1347145765.0,29.3,100981.4,51.4
1347145825.0,16.3,101156.4,47.4
1347145885.0,28.3,101819.4,46.4
1347145945.0,22.3,101560.4,45.4
1347146005.0,28.3,101464.4,55.4
1347146065.0,29.3,101124.4,55.4
1347146125.0,30.3,101178.4,46.4
1347146185.0,29.3,101194.4,47.4
1347146245.0,28.3,100931.4,46.4
1347146305.0,25.3,101164.4,54.4
1347146365.0,16.3,101370.4,49.4
1347146425.0,23.3,101156.4,54.4
1347146485.0,19.3,100922.4,52.4
1347146545.0,25.3,101640.4,51.4
1347146605.0,19.3,101239.4,52.4
1347146665.0,31.3,100889.4,54.4
1347146725.0,30.3,101677.4,52.4
1347146785.0,20.3,101388.4,52.4
1347146845.0,25.3,101107.4,48.4
1347146905.0,24.3,101446.4,54.4
1347146965.0,29.3,101450.4,46.4
1347147025.0,31.3,101026.4,52.4
1347147085.0,20.3,101393.4,47.4
1347147145.0,12.3,101314.4,48.4
1347147205.0,19.3,100978.4,47.4
1347147265.0,22.3,100938.4,51.4
1347147325.0,15.3,101452.4,50.4
1347147385.0,17.3,100987.4,49.4
1347147445.0,16.3,101314.4,48.4
1347147505.0,21.3,101425.4,55.4
1347147565.0,20.3,101103.4,45.4
1347147625.0,28.3,101089.4,48.4
1347147685.0,28.3,101224.4,54.4
1347147745.0,20.3,101116.4,51.4
1347147805.0,13.3,101765.4,51.4
1347147865.0,29.3,100832.4,52.4
1347147925.0,20.3,101315.4,47.4
1347147985.0,27.3,101432.4,46.4
1347148045.0,28.3,101195.4,47.4
1347148105.0,25.3,101067.4,53.4
1347148165.0,15.3,100839.4,48.4
1347148225.0,22.3,101812.4,48.4
1347148285.0,11.3,101428.4,49.4
1347148345.0,15.3,101110.4,52.4
1347148405.0,30.3,100915.4,46.4
1347148465.0,18.3,100913.4,53.4
1347148525.0,21.3,101758.4,47.4
1347148585.0,25.3,100878.4,53.4
1347148645.0,18.3,101698.4,51.4
1347148705.0,22.3,101630.4,47.4
1347148765.0,24.3,101336.4,48.4
1347148825.0,16.3,101037.4,48.4
1347148885.0,28.3,101279.4,51.4
1347148945.0,30.3,101697.4,46.4
1347149005.0,16.3,101218.4,47.4
1347149065.0,21.3,101798.4,50.4
1347149125.0,27.3,100939.4,47.4
1347149185.0,30.3,101486.4,53.4
1347149245.0,17.3,101454.4,51.4
1347149305.0,15.3,101131.4,51.4
1347149365.0,19.3,101710.4,52.4
1347149425.0,12.3,101353.4,54.4
1347149485.0,25.3,100984.4,50.4
1347149545.0,19.3,101736.4,53.4
1347149605.0,26.3,101478.4,52.4
1347149665.0,14.3,101343.4,54.4
1347149725.0,26.3,101062.4,54.4
1347149785.0,18.3,101046.4,45.4
1347149845.0,22.3,101544.4,50.4
1347149905.0,22.3,101403.4,46.4
1347149965.0,30.3,100874.4,54.4
1347150025.0,24.3,101634.4,45.4
1347150085.0,15.3,100894.4,52.4
1347150145.0,12.3,101792.4,47.4
1347150205.0,17.3,101537.4,53.4
1347150265.0,21.3,101698.4,49.4
1347150325.0,18.3,101338.4,48.4
1347150385.0,13.3,101707.4,47.4
1347150445.0,24.3,101505.4,55.4
1347150505.0,18.3,100886.4,55.4
1347150565.0,18.3,101307.4,52.4
1347150625.0,30.3,101347.4,53.4
1347150685.0,18.3,101563.4,47.4
1347150745.0,15.3,101453.4,51.4
1347150805.0,20.3,101646.4,46.4
1347150865.0,26.3,101272.4,52.4
1347150925.0,14.3,101760.4,48.4
1347150985.0,17.3,100912.4,45.4
1347151045.0,19.3,101272.4,46.4
1347151105.0,27.3,101188.4,48.4
1347151165.0,29.3,100976.4,48.4
1347151225.0,31.3,101681.4,49.4
1347151285.0,30.3,101316.4,49.4
1347151345.0,13.3,101672.4,55.4
1347151405.0,11.3,101143.4,51.4
1347151465.0,14.3,100844.4,47.4
1347151525.0,24.3,101141.4,54.4
1347151585.0,30.3,101235.4,51.4
1347151645.0,19.3,101163.4,51.4
1347151705.0,27.3,101483.4,52.4
1347151765.0,21.3,101568.4,52.4
1347151825.0,14.3,101216.4,55.4
1347151885.0,15.3,101094.4,50.4
1347151945.0,25.3,101642.4,49.4
1347152005.0,19.3,101312.4,48.4
1347152065.0,11.3,101117.4,54.4
1347152125.0,13.3,101810.4,54.4
1347152185.0,27.3,100864.4,49.4
1347152245.0,24.3,101250.4,46.4
1347152305.0,20.3,101526.4,45.4
1347152365.0,16.3,101560.4,50.4
1347152425.0,23.3,101406.4,54.4
1347152485.0,29.3,100871.4,50.4
1347152545.0,18.3,101822.4,54.4
1347152605.0,31.3,101064.4,47.4
1347152665.0,18.3,101048.4,51.4
1347152725.0,29.3,101428.4,54.4
1347152785.0,13.3,100994.4,52.4
1347152845.0,29.3,101693.4,47.4
1347152905.0,16.3,101194.4,46.4
1347152965.0,24.3,100908.4,48.4
1347153025.0,13.3,101292.4,49.4
1347153085.0,15.3,101350.4,49.4
1347153145.0,26.3,101811.4,49.4
1347153205.0,24.3,100904.4,55.4
1347153265.0,25.3,101064.4,49.4
1347153325.0,30.3,101756.4,51.4
1347153385.0,29.3,101176.4,53.4
1347153445.0,30.3,101530.4,50.4
1347153505.0,16.3,101433.4,46.4
1347153565.0,20.3,101693.4,51.4
1347153625.0,14.3,101550.4,49.4
1347153685.0,22.3,101382.4,53.4
1347153745.0,24.3,101366.4,46.4
1347153805.0,18.3,101758.4,45.4
1347153865.0,12.3,101377.4,52.4
1347153925.0,23.3,100952.4,47.4
1347153985.0,25.3,101419.4,49.4
1347154045.0,29.3,101248.4,55.4
1347154105.0,25.3,101673.4,51.4
1347154165.0,15.3,101651.4,55.4
1347154225.0,12.3,101262.4,47.4
1347154285.0,14.3,100964.4,47.4
1347154345.0,24.3,101106.4,52.4
1347154405.0,26.3,100858.4,52.4
1347154465.0,31.3,101602.4,54.4
1347154525.0,30.3,101709.4,54.4
1347154585.0,16.3,101651.4,54.4
1347154645.0,12.3,101400.4,53.4
1347154705.0,30.3,101670.4,53.4
1347154765.0,18.3,100876.4,54.4
1347154825.0,30.3,101582.4,50.4
1347154885.0,21.3,101747.4,47.4
1347154945.0,12.3,101625.4,51.4
1347155005.0,18.3,101422.4,54.4
1347155065.0,26.3,101439.4,54.4
1347155125.0,23.3,101600.4,53.4
1347155185.0,14.3,101455.4,54.4
1347155245.0,28.3,101178.4,48.4
1347155305.0,22.3,101417.4,48.4
1347155365.0,24.3,101577.4,48.4
1347155425.0,25.3,101539.4,50.4
1347155485.0,21.3,101006.4,51.4
1347155545.0,17.3,101521.4,48.4
1347155605.0,28.3,101552.4,49.4
1347155665.0,19.3,100849.4,54.4
1347155725.0,16.3,101308.4,48.4
1347155785.0,19.3,101046.4,46.4
1347155845.0,26.3,101647.4,53.4
1347155905.0,26.3,101445.4,52.4
1347155965.0,26.3,100931.4,53.4
1347156025.0,28.3,101746.4,48.4
1347156085.0,23.3,101444.4,47.4
1347156145.0,22.3,101081.4,46.4
1347156205.0,27.3,101676.4,48.4
1347156265.0,20.3,101389.4,47.4
1347156325.0,31.3,101439.4,50.4
1347156385.0,24.3,101732.4,50.4
1347156445.0,30.3,101804.4,48.4
1347156505.0,15.3,101219.4,48.4
1347156565.0,25.3,101750.4,48.4
1347156625.0,21.3,101598.4,52.4
1347156685.0,20.3,101783.4,49.4
1347156745.0,30.3,101385.4,53.4
1347156805.0,26.3,101805.4,48.4
1347156865.0,22.3,101319.4,54.4
1347156925.0,16.3,100835.4,48.4
1347156985.0,19.3,101179.4,53.4
1347157045.0,17.3,100910.4,53.4
1347157105.0,14.3,101775.4,54.4
1347157165.0,30.3,101573.4,55.4
1347157225.0,30.3,101076.4,50.4
1347157285.0,15.3,100839.4,48.4
1347157345.0,14.3,101130.4,50.4
1347157405.0,28.3,101656.4,54.4
1347157465.0,12.3,101416.4,51.4
1347157525.0,18.3,101557.4,54.4
1347157585.0,26.3,101503.4,50.4
1347157645.0,21.3,101290.4,45.4
1347157705.0,31.3,100904.4,49.4
1347157765.0,12.3,101562.4,49.4
1347157825.0,17.3,100975.4,47.4
1347157885.0,28.3,101069.4,49.4
1347157945.0,15.3,101160.4,45.4
1347158005.0,23.3,101319.4,53.4
1347158065.0,21.3,100880.4,51.4
1347158125.0,16.3,101568.4,50.4
1347158185.0,18.3,100875.4,53.4
1347158245.0,18.3,101252.4,53.4
1347158305.0,21.3,101572.4,53.4
1347158365.0,25.3,101509.4,52.4
1347158425.0,17.3,101198.4,54.4
1347158485.0,24.3,101390.4,46.4
1347158545.0,20.3,101621.4,48.4
1347158605.0,15.3,101173.4,50.4
1347158665.0,21.3,101103.4,53.4
1347158725.0,14.3,101229.4,52.4
1347158785.0,21.3,101604.4,53.4
1347158845.0,29.3,101629.4,50.4
1347158905.0,24.3,101747.4,48.4
1347158965.0,18.3,101719.4,52.4
1347159025.0,15.3,101590.4,47.4
1347159085.0,22.3,100983.4,53.4
1347159145.0,27.3,101599.4,47.4
1347159205.0,29.3,101722.4,50.4
1347159265.0,28.3,101212.4,49.4
1347159325.0,30.3,101815.4,46.4
1347159385.0,21.3,101658.4,52.4
1347159445.0,21.3,101337.4,55.4
1347159505.0,30.3,101402.4,48.4
1347159565.0,18.3,101334.4,54.4
1347159625.0,24.3,101061.4,50.4
1347159685.0,18.3,101525.4,55.4
1347159745.0,28.3,101305.4,53.4
1347159805.0,18.3,101280.4,47.4
1347159865.0,27.3,101519.4,47.4
1347159925.0,30.3,101697.4,45.4
1347159985.0,31.3,100932.4,46.4
1347160045.0,23.3,101801.4,55.4
1347160105.0,22.3,101499.4,46.4
1347160165.0,23.3,101325.4,55.4
1347160225.0,30.3,101037.4,53.4
1347160285.0,23.3,101641.4,46.4
1347160345.0,25.3,100869.4,46.4
1347160405.0,29.3,101088.4,54.4
1347160465.0,30.3,101267.4,51.4
1347160525.0,28.3,101325.4,53.4
1347160585.0,16.3,101463.4,52.4
1347160645.0,12.3,101048.4,48.4
1347160705.0,15.3,101165.4,47.4
1347160765.0,27.3,101362.4,49.4
1347160825.0,14.3,101709.4,53.4
1347160885.0,21.3,101206.4,45.4
1347160945.0,13.3,100969.4,51.4
1347161005.0,17.3,101644.4,50.4
1347161065.0,31.3,101490.4,50.4
1347161125.0,28.3,101007.4,55.4
1347161185.0,17.3,101073.4,47.4
1347161245.0,16.3,101685.4,51.4
1347161305.0,26.3,101196.4,50.4
1347161365.0,24.3,101283.4,52.4
1347161425.0,12.3,101156.4,48.4
1347161485.0,24.3,101263.4,47.4
1347161545.0,26.3,101815.4,49.4
1347161605.0,13.3,100946.4,52.4
1347161665.0,13.3,101554.4,53.4
1347161725.0,22.3,101802.4,55.4
1347161785.0,28.3,101613.4,52.4
1347161845.0,12.3,101290.4,52.4
1347161905.0,13.3,101002.4,52.4
1347161965.0,21.3,101816.4,52.4
1347162025.0,12.3,101272.4,48.4
1347162085.0,27.3,101671.4,46.4
1347162145.0,17.3,101337.4,49.4
1347162205.0,28.3,101272.4,52.4
1347162265.0,30.3,101110.4,49.4
1347162325.0,17.3,101646.4,48.4
1347162385.0,14.3,101073.4,51.4
1347162445.0,15.3,100835.4,55.4
1347162505.0,19.3,101707.4,46.4
1347162565.0,30.3,101542.4,49.4
1347162625.0,21.3,101289.4,48.4
1347162685.0,23.3,101543.4,46.4
1347162745.0,16.3,101757.4,46.4
1347162805.0,18.3,101525.4,51.4
1347162865.0,23.3,101225.4,54.4
1347162925.0,31.3,101268.4,52.4
1347162985.0,16.3,101665.4,53.4
1347163045.0,26.3,101178.4,51.4
1347163105.0,29.3,101428.4,54.4
1347163165.0,24.3,100910.4,47.4
1347163225.0,27.3,101693.4,48.4
1347163285.0,28.3,101057.4,53.4
1347163345.0,21.3,100906.4,55.4
1347163405.0,29.3,100900.4,50.4
1347163465.0,15.3,101744.4,46.4
1347163525.0,14.3,101539.4,45.4
1347163585.0,30.3,101068.4,53.4
1347163645.0,22.3,101490.4,47.4
1347163705.0,24.3,101503.4,45.4
1347163765.0,14.3,101400.4,48.4
1347163825.0,12.3,101166.4,52.4
1347163885.0,15.3,100935.4,51.4
1347163945.0,14.3,101343.4,52.4
1347164005.0,13.3,101643.4,48.4
1347164065.0,28.3,101746.4,45.4
1347164125.0,14.3,101374.4,47.4
1347164185.0,24.3,101557.4,54.4
1347164245.0,15.3,101207.4,46.4
1347164305.0,16.3,101662.4,48.4
1347164365.0,28.3,100903.4,54.4
1347164425.0,19.3,101004.4,50.4
1347164485.0,17.3,101175.4,51.4
1347164545.0,30.3,101225.4,49.4
1347164605.0,15.3,100939.4,46.4
1347164665.0,13.3,100981.4,52.4
1347164725.0,26.3,101373.4,52.4
1347164785.0,17.3,101604.4,53.4
1347164845.0,27.3,101685.4,46.4
1347164905.0,20.3,100967.4,46.4
1347164965.0,15.3,101579.4,53.4
1347165025.0,26.3,100995.4,47.4
1347165085.0,21.3,101547.4,46.4
1347165145.0,12.3,101294.4,49.4
1347165205.0,20.3,101734.4,46.4
1347165265.0,26.3,101396.4,48.4
1347165325.0,22.3,100934.4,50.4
1347165385.0,22.3,101814.4,53.4
1347165445.0,20.3,101500.4,45.4
1347165505.0,26.3,101423.4,55.4
1347165565.0,13.3,101737.4,50.4
1347165625.0,11.3,101611.4,47.4
1347165685.0,17.3,101056.4,49.4
1347165745.0,29.3,101003.4,54.4
1347165805.0,30.3,101168.4,47.4
1347165865.0,15.3,101331.4,50.4
1347165925.0,24.3,101690.4,55.4
1347165985.0,28.3,101646.4,50.4
1347166045.0,22.3,101346.4,48.4
1347166105.0,25.3,101092.4,46.4
1347166165.0,31.3,100916.4,52.4
1347166225.0,30.3,101703.4,53.4
1347166285.0,13.3,101309.4,52.4
1347166345.0,17.3,101745.4,46.4
1347166405.0,28.3,101704.4,50.4
1347166465.0,11.3,101080.4,50.4
1347166525.0,22.3,101439.4,55.4
1347166585.0,30.3,101162.4,54.4
1347166645.0,26.3,101574.4,48.4
1347166705.0,31.3,101250.4,48.4
1347166765.0,13.3,101128.4,46.4
1347166825.0,28.3,101192.4,49.4
1347166885.0,30.3,101515.4,50.4
1347166945.0,13.3,101769.4,52.4
1347167005.0,20.3,101081.4,51.4
1347167065.0,25.3,101334.4,49.4
1347167125.0,16.3,100937.4,48.4
1347167185.0,16.3,100922.4,50.4
1347167245.0,12.3,100930.4,50.4
1347167305.0,15.3,101275.4,47.4
1347167365.0,29.3,101537.4,52.4
1347167425.0,22.3,101028.4,50.4
1347167485.0,16.3,101507.4,48.4
1347167545.0,18.3,101454.4,50.4
1347167605.0,26.3,101487.4,49.4
1347167665.0,13.3,101197.4,47.4
1347167725.0,13.3,101350.4,47.4
1347167785.0,21.3,101364.4,47.4
1347167845.0,24.3,100905.4,51.4
1347167905.0,13.3,101703.4,54.4
1347167965.0,21.3,101645.4,55.4
1347168025.0,26.3,101445.4,51.4
1347168085.0,11.3,101168.4,52.4
1347168145.0,29.3,101510.4,53.4
1347168205.0,24.3,100837.4,46.4
1347168265.0,24.3,101679.4,54.4
1347168325.0,22.3,101418.4,46.4
1347168385.0,19.3,101102.4,46.4
1347168445.0,30.3,101772.4,49.4
1347168505.0,16.3,101093.4,53.4
1347168565.0,28.3,101579.4,50.4
1347168625.0,13.3,101395.4,48.4
1347168685.0,16.3,101178.4,54.4
1347168745.0,19.3,100844.4,47.4
1347168805.0,19.3,101642.4,52.4
1347168865.0,26.3,101001.4,51.4
1347168925.0,18.3,101123.4,54.4
1347168985.0,22.3,101002.4,52.4
1347169045.0,24.3,101110.4,55.4
1347169105.0,12.3,100901.4,54.4
1347169165.0,19.3,100855.4,54.4
1347169225.0,16.3,101026.4,47.4
1347169285.0,19.3,101656.4,52.4
1347169345.0,16.3,100960.4,48.4
1347169405.0,29.3,101069.4,47.4
1347169465.0,21.3,101325.4,49.4
1347169525.0,21.3,101116.4,52.4
1347169585.0,12.3,101687.4,45.4
1347169645.0,19.3,100888.4,51.4
1347169705.0,17.3,101437.4,50.4
1347169765.0,28.3,101788.4,50.4
1347169825.0,28.3,101414.4,53.4
1347169885.0,19.3,101021.4,47.4
1347169945.0,25.3,101176.4,46.4
1347170005.0,21.3,101509.4,50.4
1347170065.0,24.3,101742.4,46.4
1347170125.0,20.3,101089.4,49.4
1347170185.0,21.3,101047.4,50.4
1347170245.0,29.3,101765.4,50.4
1347170305.0,31.3,101066.4,50.4
1347170365.0,11.3,101302.4,49.4
1347170425.0,14.3,100923.4,49.4
1347170485.0,19.3,101285.4,50.4
1347170545.0,20.3,100895.4,49.4
1347170605.0,31.3,101509.4,50.4
1347170665.0,22.3,101580.4,54.4
1347170725.0,13.3,101267.4,55.4
1347170785.0,21.3,101045.4,51.4
1347170845.0,18.3,101454.4,53.4
1347170905.0,25.3,100883.4,51.4
1347170965.0,23.3,101218.4,50.4
1347171025.0,23.3,101384.4,54.4
