1465171739.0,25.79,100294.98,44.58
1465171750.0,25.8,100285.69,44.59
1465171761.0,25.81,100291.77,44.6
1465171773.0,25.81,100292.58,44.59
1465171784.0,25.81,100293.44,44.57
1465171795.0,25.82,100293.27,44.55
1465171807.0,25.82,100291.33,44.54
1465171818.0,25.83,100290.9,44.53
1465171829.0,25.83,100290.78,44.52
1465171841.0,25.83,100289.82,44.5
1465171852.0,25.83,100287.97,44.51
1465171863.0,25.83,100291.81,44.52
1465171875.0,25.83,100292.72,44.52
1465171886.0,25.84,100288.84,44.51
1465171898.0,25.83,100288.79,44.51
1465171909.0,25.82,100285.78,44.5
1465171920.0,25.83,100288.45,44.51
1465171932.0,25.83,100287.24,44.5
1465171943.0,25.82,100288.15,44.49
1465171954.0,25.82,100284.14,44.49
1465171966.0,25.82,100284.7,44.51
1465171977.0,25.81,100287.93,44.5
1465171988.0,25.82,100285.82,44.53
1465172000.0,25.82,100287.2,44.53
1465172011.0,25.81,100286.72,44.53
1465172022.0,25.81,100284.31,44.53
1465172034.0,25.81,100291.42,44.55
1465172045.0,25.8,100287.11,44.55
1465172057.0,25.8,100287.45,44.56
1465172068.0,25.79,100286.2,44.56
1465172079.0,25.79,100291.5,44.57
1465172091.0,25.79,100286.59,44.58
1465172102.0,25.79,100285.04,44.6
1465172113.0,25.79,100288.65,44.6
1465172125.0,25.79,100282.72,44.61
1465172136.0,25.78,100281.12,44.62
1465172147.0,25.78,100285.29,44.63
1465172159.0,25.77,100285.38,44.64
1465172170.0,25.77,100286.2,44.66
1465172181.0,25.77,100275.99,44.66
1465172193.0,25.76,100287.65,44.67
1465172204.0,25.76,100283.74,44.68
1465172216.0,25.76,100284.09,44.69
1465172227.0,25.76,100282.41,44.7
1465172238.0,25.75,100281.59,44.74
1465172250.0,25.75,100281.97,44.76
1465172261.0,25.75,100282.62,44.77
1465172272.0,25.75,100281.33,44.78
1465172284.0,25.75,100285.46,44.79
1465172295.0,25.74,100279.73,44.8
1465172306.0,25.73,100282.01,44.82
1465172318.0,25.73,100277.97,44.82
1465172329.0,25.73,100278.27,44.83
1465172340.0,25.72,100278.57,44.84
1465172352.0,25.72,100277.36,44.85
1465172363.0,25.72,100282.26,44.86
1465172375.0,25.72,100282.96,44.86
1465172386.0,25.71,100270.31,44.88
1465172397.0,25.71,100282.01,44.9
1465172409.0,25.71,100280.55,44.91
1465172420.0,25.7,100276.19,44.92
1465172431.0,25.7,100280.02,44.92
1465172443.0,25.7,100281.57,44.92
1465172454.0,25.7,100280.54,44.93
1465172465.0,25.7,100279.5,44.94
1465172477.0,25.69,100275.98,44.95
1465172488.0,25.7,100280.15,44.96
1465172499.0,25.68,100278.55,44.96
1465172511.0,25.69,100276.66,44.97
1465172522.0,25.69,100278.38,44.98
1465172534.0,25.69,100274.94,44.99
1465172545.0,25.68,100272.92,45.0
1465172556.0,25.68,100274.64,45.03
1465172568.0,25.68,100275.07,45.02
1465172579.0,25.68,100277.99,45.01
1465172590.0,25.68,100274.72,45.01
1465172602.0,25.67,100271.45,45.02
1465172613.0,25.67,100279.24,45.05
1465172624.0,25.67,100274.77,45.07
1465172636.0,25.67,100274.85,45.06
1465172647.0,25.67,100274.16,45.08
1465172658.0,25.67,100273.51,45.07
1465172670.0,25.66,100273.6,45.09
1465172681.0,25.66,100276.01,45.09
1465172693.0,25.66,100273.56,45.1
1465172704.0,25.66,100272.36,45.09
1465172715.0,25.66,100272.22,45.1
1465172727.0,25.66,100276.83,45.09
1465172738.0,25.65,100274.29,45.1
1465172749.0,25.66,100266.63,45.11
1465172761.0,25.65,100271.49,45.12
1465172772.0,25.65,100271.88,45.12
1465172783.0,25.65,100268.95,45.11
1465172795.0,25.65,100271.23,45.11
1465172806.0,25.65,100269.16,45.12
1465172817.0,25.64,100267.65,45.13
1465172829.0,25.64,100269.12,45.11
1465172840.0,25.64,100270.54,45.11
1465172852.0,25.65,100268.18,45.12
1465172863.0,25.65,100267.78,45.12
1465172874.0,25.64,100266.88,45.13
1465172886.0,25.64,100265.71,45.13
1465172897.0,25.64,100264.69,45.15
1465172908.0,25.64,100266.15,45.13
1465172920.0,25.63,100262.01,45.15
1465172931.0,25.64,100266.15,45.16
1465172942.0,25.64,100263.57,45.15
1465172954.0,25.64,100261.93,45.15
1465172965.0,25.63,100265.55,45.14
1465172976.0,25.64,100265.03,45.13
1465172988.0,25.64,100262.49,45.13
1465172999.0,25.63,100259.47,45.12
1465173011.0,25.63,100264.98,45.12
1465173022.0,25.63,100260.86,45.13
1465173033.0,25.63,100261.37,45.14
1465173045.0,25.63,100257.06,45.12
1465173056.0,25.64,100264.17,45.12
1465173067.0,25.63,100262.75,45.13
1465173079.0,25.64,100266.23,45.12
1465173090.0,25.63,100263.09,45.13
1465173101.0,25.62,100261.5,45.13
1465173113.0,25.63,100262.27,45.12
1465173124.0,25.63,100258.96,45.12
1465173135.0,25.62,100260.29,45.1
1465173147.0,25.62,100257.63,45.1
1465173158.0,25.62,100265.8,45.07
1465173170.0,25.62,100259.56,45.07
1465173181.0,25.62,100263.65,45.09
1465173192.0,25.62,100261.03,45.09
1465173204.0,25.62,100263.56,45.09
1465173215.0,25.62,100258.53,45.08
1465173226.0,25.62,100258.14,45.09
1465173238.0,25.61,100256.97,45.14
1465173249.0,25.62,100256.16,45.15
1465173260.0,25.61,100258.44,45.14
1465173272.0,25.61,100259.38,45.12
1465173283.0,25.61,100257.62,45.13
1465173294.0,25.61,100255.43,45.14
1465173306.0,25.61,100259.48,45.16
1465173317.0,25.61,100259.73,45.16
1465173329.0,25.61,100259.08,45.15
1465173340.0,25.61,100264.41,45.16
1465173351.0,25.61,100259.99,45.18
1465173363.0,25.61,100263.34,45.18
1465173374.0,25.61,100260.28,45.19
1465173385.0,25.61,100258.92,45.2
1465173397.0,25.6,100261.54,45.2
1465173408.0,25.61,100258.48,45.2
1465173419.0,25.6,100257.36,45.21
1465173431.0,25.61,100263.68,45.2
1465173442.0,25.61,100260.63,45.21
1465173453.0,25.61,100260.98,45.24
1465173465.0,25.61,100259.12,45.27
1465173476.0,25.61,100262.57,45.27
1465173488.0,25.61,100262.1,45.26
1465173499.0,25.61,100262.78,45.25
1465173510.0,25.61,100261.11,45.25
1465173522.0,25.61,100260.38,45.24
1465173533.0,25.61,100259.72,45.24
1465173544.0,25.61,100259.04,45.23
1465173556.0,25.61,100261.33,45.23
1465173567.0,25.61,100260.16,45.24
1465173578.0,25.62,100259.78,45.25
1465173590.0,25.62,100263.3,45.26
1465173601.0,25.62,100260.81,45.26
1465173612.0,25.62,100263.22,45.3
1465173624.0,25.61,100261.33,45.29
1465173635.0,25.62,100259.6,45.28
1465173647.0,25.61,100259.52,45.28
1465173658.0,25.61,100263.48,45.29
1465173669.0,25.61,100258.91,45.3
1465173681.0,25.61,100258.48,45.32
1465173692.0,25.61,100258.53,45.32
1465173703.0,25.61,100262.61,45.32
1465173715.0,25.61,100259.17,45.32
1465173726.0,25.61,100262.02,45.34
1465173737.0,25.61,100256.5,45.35
1465173749.0,25.61,100258.35,45.34
1465173760.0,25.61,100258.14,45.35
1465173771.0,25.61,100260.8,45.37
1465173783.0,25.61,100258.79,45.37
1465173794.0,25.61,100261.37,45.38
1465173806.0,25.61,100258.23,45.39
1465173817.0,25.61,100257.88,45.4
1465173828.0,25.61,100256.2,45.42
1465173840.0,25.61,100258.78,45.43
1465173851.0,25.62,100259.39,45.43
1465173862.0,25.61,100258.96,45.45
1465173874.0,25.61,100249.01,45.46
1465173885.0,25.61,100253.36,45.47
1465173896.0,25.61,100258.09,45.47
1465173908.0,25.61,100253.32,45.48
1465173919.0,25.61,100253.87,45.5
1465173930.0,25.62,100254.87,45.51
1465173942.0,25.61,100256.12,45.52
1465173953.0,25.62,100253.58,45.53
1465173965.0,25.62,100253.92,45.54
1465173976.0,25.61,100255.55,45.55
1465173987.0,25.62,100252.42,45.57
1465173999.0,25.62,100255.04,45.58
1465174010.0,25.62,100250.44,45.58
1465174021.0,25.62,100254.09,45.6
1465174033.0,25.61,100250.95,45.61
1465174044.0,25.62,100250.79,45.62
1465174055.0,25.62,100249.75,45.64
1465174067.0,25.61,100255.08,45.65
1465174078.0,25.61,100251.21,45.67
1465174089.0,25.62,100251.6,45.68
1465174101.0,25.62,100252.5,45.68
1465174112.0,25.62,100251.47,45.68
1465174124.0,25.62,100252.41,45.69
1465174135.0,25.62,100248.15,45.71
1465174146.0,25.62,100252.85,45.71
1465174158.0,25.62,100252.37,45.71
1465174169.0,25.61,100251.12,45.72
1465174180.0,25.62,100250.69,45.74
1465174192.0,25.62,100250.74,45.74
1465174203.0,25.62,100250.92,45.74
1465174214.0,25.62,100251.77,45.75
1465174226.0,25.61,100249.74,45.77
1465174237.0,25.62,100255.38,45.77
1465174248.0,25.61,100248.25,45.77
1465174260.0,25.62,100254.65,45.78
1465174271.0,25.61,100248.67,45.78
1465174283.0,25.62,100251.47,45.79
1465174294.0,25.61,100247.17,45.81
1465174305.0,25.62,100250.05,45.82
1465174317.0,25.62,100254.65,45.82
1465174328.0,25.62,100253.06,45.83
1465174339.0,25.61,100250.91,45.82
1465174351.0,25.62,100252.16,45.85
1465174362.0,25.61,100250.77,45.85
1465174373.0,25.61,100253.66,45.86
1465174385.0,25.62,100254.4,45.86
1465174396.0,25.61,100248.36,45.86
1465174407.0,25.61,100252.33,45.86
1465174419.0,25.62,100252.64,45.85
1465174430.0,25.61,100252.8,45.86
1465174442.0,25.61,100248.41,45.86
1465174453.0,25.61,100248.32,45.86
1465174464.0,25.61,100251.85,45.87
1465174476.0,25.61,100250.26,45.87
1465174487.0,25.61,100249.14,45.87
1465174498.0,25.61,100249.49,45.87
1465174510.0,25.61,100251.77,45.87
1465174521.0,25.6,100249.58,45.86
1465174532.0,25.61,100243.3,45.86
1465174544.0,25.61,100248.88,45.88
1465174555.0,25.61,100250.35,45.9
1465174566.0,25.61,100245.84,45.89
1465174578.0,25.61,100248.8,45.9
1465174589.0,25.61,100248.37,45.9
1465174601.0,25.61,100246.26,45.89
1465174612.0,25.61,100248.92,45.9
1465174623.0,25.61,100249.27,45.89
1465174635.0,25.6,100249.35,45.9
1465174646.0,25.61,100250.13,45.9
1465174657.0,25.6,100246.65,45.9
1465174669.0,25.6,100244.32,45.9
1465174680.0,25.61,100248.45,45.9
1465174691.0,25.6,100248.11,45.91
1465174703.0,25.6,100246.17,45.91
1465174714.0,25.61,100250.26,45.9
1465174725.0,25.61,100249.31,45.9
1465174737.0,25.6,100246.6,45.9
1465174748.0,25.6,100248.71,45.9
1465174760.0,25.61,100245.1,45.9
1465174771.0,25.6,100239.67,45.9
1465174782.0,25.6,100244.41,45.9
1465174794.0,25.6,100242.82,45.91
1465174805.0,25.6,100241.09,45.92
1465174816.0,25.6,100245.91,45.92
1465174828.0,25.6,100245.61,45.93
1465174839.0,25.61,100246.31,45.91
1465174850.0,25.61,100245.02,45.92
1465174862.0,25.6,100247.37,45.91
1465174873.0,25.61,100245.14,45.93
1465174884.0,25.61,100242.04,45.94
1465174896.0,25.61,100244.66,45.93
1465174907.0,25.61,100244.54,45.92
1465174919.0,25.6,100245.22,45.92
1465174930.0,25.6,100243.93,45.93
1465174941.0,25.6,100244.15,45.92
1465174953.0,25.61,100239.33,45.92
1465174964.0,25.6,100242.91,45.93
1465174975.0,25.6,100243.11,45.92
1465174987.0,25.61,100236.97,45.93
1465174998.0,25.6,100241.32,45.92
1465175009.0,25.6,100242.43,45.93
1465175021.0,25.6,100244.19,45.93
1465175032.0,25.6,100239.85,45.93
1465175043.0,25.6,100239.93,45.93
1465175055.0,25.6,100243.24,45.95
1465175066.0,25.6,100239.16,45.95
1465175078.0,25.6,100240.45,45.93
1465175089.0,25.6,100237.48,45.92
1465175100.0,25.61,100243.08,45.94
1465175112.0,25.6,100238.94,45.95
1465175123.0,25.6,100239.07,45.93
1465175134.0,25.6,100242.22,45.93
1465175146.0,25.6,100241.05,45.94
1465175157.0,25.6,100239.29,45.93
1465175168.0,25.6,100239.63,45.93
1465175180.0,25.6,100240.63,45.92
1465175191.0,25.6,100238.34,45.92
1465175202.0,25.6,100240.1,45.91
1465175214.0,25.59,100239.07,45.92
1465175225.0,25.59,100237.14,45.91
1465175237.0,25.59,100235.58,45.91
1465175248.0,25.6,100238.09,45.9
1465175259.0,25.6,100233.13,45.91
1465175271.0,25.6,100240.62,45.9
1465175282.0,25.6,100236.88,45.91
1465175293.0,25.6,100235.5,45.9
1465175305.0,25.6,100234.3,45.89
1465175316.0,25.6,100237.17,45.88
1465175327.0,25.6,100236.53,45.87
1465175339.0,25.6,100236.62,45.86
1465175350.0,25.6,100238.78,45.86
1465175361.0,25.59,100233.01,45.86
1465175373.0,25.6,100236.62,45.86
1465175384.0,25.59,100236.57,45.84
1465175396.0,25.61,100237.31,45.85
1465175407.0,25.6,100238.17,45.85
1465175418.0,25.6,100241.39,45.83
1465175430.0,25.61,100240.41,45.83
1465175441.0,25.6,100235.68,45.81
1465175452.0,25.6,100235.67,45.82
1465175464.0,25.6,100237.86,45.83
1465175475.0,25.6,100239.97,45.82
1465175486.0,25.6,100236.97,45.81
1465175498.0,25.6,100238.94,45.79
1465175509.0,25.6,100237.39,45.79
1465175520.0,25.61,100238.95,45.78
1465175532.0,25.6,100237.39,45.78
1465175543.0,25.6,100235.07,45.78
1465175555.0,25.6,100239.85,45.77
1465175566.0,25.6,100235.93,45.76
1465175577.0,25.6,100237.27,45.74
1465175589.0,25.6,100237.82,45.74
1465175600.0,25.59,100238.72,45.74
1465175611.0,25.6,100242.21,45.73
1465175623.0,25.6,100235.37,45.73
1465175634.0,25.6,100235.89,45.72
1465175645.0,25.6,100239.58,45.69
1465175657.0,25.6,100239.97,45.67
1465175668.0,25.6,100238.6,45.68
1465175679.0,25.6,100239.03,45.67
1465175691.0,25.59,100240.1,45.67
1465175702.0,25.59,100238.72,45.67
1465175714.0,25.59,100238.94,45.64
1465175725.0,25.59,100239.89,45.67
1465175736.0,25.59,100239.07,45.64
1465175748.0,25.59,100239.12,45.63
1465175759.0,25.59,100236.62,45.62
1465175770.0,25.59,100239.12,45.62
1465175782.0,25.59,100241.48,45.6
1465175793.0,25.6,100243.42,45.61
1465175804.0,25.59,100240.06,45.6
1465175816.0,25.59,100243.67,45.57
1465175827.0,25.59,100239.54,45.57
1465175838.0,25.59,100237.69,45.55
1465175850.0,25.59,100240.44,45.53
1465175861.0,25.59,100242.72,45.51
1465175873.0,25.6,100238.85,45.51
1465175884.0,25.59,100242.47,45.51
1465175895.0,25.6,100240.88,45.51
1465175907.0,25.6,100241.74,45.5
1465175918.0,25.59,100242.08,45.49
1465175929.0,25.6,100241.66,45.49
1465175941.0,25.59,100239.88,45.48
1465175952.0,25.59,100238.59,45.49
1465175963.0,25.59,100243.03,45.47
1465175975.0,25.59,100241.53,45.46
1465175986.0,25.59,100242.3,45.45
1465175997.0,25.6,100243.42,45.45
1465176009.0,25.59,100243.85,45.44
1465176020.0,25.59,100242.47,45.43
1465176032.0,25.6,100243.58,45.43
1465176043.0,25.59,100245.86,45.41
1465176054.0,25.59,100246.3,45.4
1465176066.0,25.59,100242.08,45.39
1465176077.0,25.59,100242.47,45.39
1465176088.0,25.59,100239.03,45.38
1465176100.0,25.6,100242.73,45.37
1465176111.0,25.59,100241.26,45.36
1465176122.0,25.59,100239.2,45.35
1465176134.0,25.59,100240.31,45.35
1465176145.0,25.59,100244.71,45.34
1465176156.0,25.59,100245.17,45.33
1465176168.0,25.6,100242.38,45.33
1465176179.0,25.59,100243.8,45.31
1465176191.0,25.59,100242.65,45.29
1465176202.0,25.59,100240.8,45.28
1465176213.0,25.59,100241.27,45.26
1465176225.0,25.59,100243.2,45.26
1465176236.0,25.59,100240.84,45.25
1465176247.0,25.59,100241.95,45.25
1465176259.0,25.59,100239.72,45.24
1465176270.0,25.59,100246.94,45.21
1465176281.0,25.59,100245.31,45.2
1465176293.0,25.6,100237.86,45.2
1465176304.0,25.6,100242.91,45.19
1465176315.0,25.59,100241.27,45.17
1465176327.0,25.6,100240.97,45.15
1465176338.0,25.6,100239.5,45.17
1465176350.0,25.59,100238.64,45.15
1465176361.0,25.6,100241.22,45.15
1465176372.0,25.6,100243.03,45.15
1465176384.0,25.6,100242.78,45.1
1465176395.0,25.59,100239.2,45.11
1465176406.0,25.6,100242.55,45.11
1465176418.0,25.6,100242.95,45.09
1465176429.0,25.6,100238.55,45.1
1465176440.0,25.6,100240.88,45.09
1465176452.0,25.59,100241.82,45.09
1465176463.0,25.6,100238.81,45.09
1465176474.0,25.6,100243.12,45.09
1465176486.0,25.6,100241.66,45.09
1465176497.0,25.59,100239.55,45.06
1465176509.0,25.6,100241.17,45.07
1465176520.0,25.59,100237.31,45.06
1465176531.0,25.59,100238.72,45.06
1465176543.0,25.6,100240.71,45.05
1465176554.0,25.6,100239.76,45.04
1465176565.0,25.6,100236.06,45.04
1465176577.0,25.59,100238.17,45.02
1465176588.0,25.6,100239.33,45.02
1465176599.0,25.6,100239.03,45.01
1465176611.0,25.6,100236.84,45.02
1465176622.0,25.6,100235.76,45.02
1465176633.0,25.6,100238.56,45.0
1465176645.0,25.6,100236.15,45.0
1465176656.0,25.6,100239.59,45.01
1465176668.0,25.6,100236.28,44.99
1465176679.0,25.6,100231.11,45.0
1465176690.0,25.59,100233.7,44.98
1465176702.0,25.59,100235.88,44.98
1465176713.0,25.59,100238.5,45.0
1465176724.0,25.59,100238.72,44.99
1465176736.0,25.6,100240.14,44.98
1465176747.0,25.59,100234.81,44.98
1465176758.0,25.6,100232.91,44.97
1465176770.0,25.6,100239.8,44.97
1465176781.0,25.59,100233.9,44.98
1465176792.0,25.59,100231.29,44.98
1465176804.0,25.6,100236.44,44.98
1465176815.0,25.6,100235.41,44.97
1465176827.0,25.6,100235.11,44.96
1465176838.0,25.59,100231.45,44.97
1465176849.0,25.6,100233.69,44.95
1465176861.0,25.59,100231.89,44.95
1465176872.0,25.6,100233.39,44.94
1465176883.0,25.6,100235.03,44.94
1465176895.0,25.6,100230.64,44.95
1465176906.0,25.6,100231.58,44.94
1465176917.0,25.6,100233.0,44.92
1465176929.0,25.59,100229.9,44.93
1465176940.0,25.59,100232.53,44.93
1465176951.0,25.6,100229.21,44.94
1465176963.0,25.6,100230.94,44.94
1465176974.0,25.59,100227.63,44.94
1465176986.0,25.59,100229.48,44.93
1465176997.0,25.59,100228.23,44.93
1465177008.0,25.59,100227.15,44.93
1465177020.0,25.59,100229.48,44.93
1465177031.0,25.59,100227.27,44.95
1465177042.0,25.59,100223.15,44.92
1465177054.0,25.59,100225.82,44.94
1465177065.0,25.59,100225.6,44.93
1465177076.0,25.59,100226.12,44.93
1465177088.0,25.58,100224.09,44.94
1465177099.0,25.59,100221.9,44.94
1465177110.0,25.59,100225.86,44.9
1465177122.0,25.59,100226.9,44.92
1465177133.0,25.58,100223.79,44.92
1465177145.0,25.59,100225.82,44.93
1465177156.0,25.59,100227.02,44.92
1465177167.0,25.59,100225.78,44.93
1465177179.0,25.59,100223.11,44.93
1465177190.0,25.59,100219.32,44.95
1465177201.0,25.59,100224.01,44.93
1465177213.0,25.59,100224.78,44.93
1465177224.0,25.59,100224.65,44.93
1465177235.0,25.59,100223.58,44.92
1465177247.0,25.59,100225.25,44.93
1465177258.0,25.58,100220.57,44.93
1465177269.0,25.59,100222.84,44.94
1465177281.0,25.58,100226.68,44.93
1465177292.0,25.58,100223.79,44.93
1465177304.0,25.58,100221.6,44.94
1465177315.0,25.58,100219.92,44.94
1465177326.0,25.58,100222.11,44.94
1465177338.0,25.58,100222.37,44.93
1465177349.0,25.59,100223.62,44.92
1465177360.0,25.58,100221.08,44.92
1465177372.0,25.58,100222.49,44.95
1465177383.0,25.58,100219.06,44.94
1465177394.0,25.59,100219.79,44.94
1465177406.0,25.58,100221.08,44.93
1465177417.0,25.58,100222.41,44.93
1465177428.0,25.59,100223.53,44.94
1465177440.0,25.59,100221.56,44.95
1465177451.0,25.59,100223.97,44.95
1465177463.0,25.59,100219.66,44.93
1465177474.0,25.58,100219.54,44.95
1465177485.0,25.59,100217.95,44.95
1465177497.0,25.59,100220.83,44.96
1465177508.0,25.58,100216.13,44.95
1465177519.0,25.59,100221.77,44.95
1465177531.0,25.59,100218.67,44.96
1465177542.0,25.59,100217.3,44.97
1465177553.0,25.58,100217.59,44.97
1465177565.0,25.59,100217.21,44.96
1465177576.0,25.58,100219.45,44.96
1465177587.0,25.58,100215.06,44.96
1465177599.0,25.59,100216.65,44.97
1465177610.0,25.59,100217.04,44.95
1465177622.0,25.59,100219.15,44.96
1465177633.0,25.59,100215.36,44.96
1465177644.0,25.59,100216.14,44.98
1465177656.0,25.59,100217.3,44.97
1465177667.0,25.59,100214.67,44.96
1465177678.0,25.59,100219.44,44.96
1465177690.0,25.59,100215.88,44.97
1465177701.0,25.6,100217.47,44.97
1465177712.0,25.59,100210.93,44.96
1465177724.0,25.59,100217.55,44.97
1465177735.0,25.59,100216.87,44.96
1465177746.0,25.59,100215.45,44.97
1465177758.0,25.59,100212.91,44.97
1465177769.0,25.59,100215.27,44.97
1465177781.0,25.59,100215.27,44.98
1465177792.0,25.59,100219.8,44.98
1465177803.0,25.59,100219.45,44.97
1465177815.0,25.59,100220.05,44.98
1465177826.0,25.59,100215.31,44.98
1465177837.0,25.59,100217.81,44.97
1465177849.0,25.59,100217.0,44.97
1465177860.0,25.59,100215.67,44.97
1465177871.0,25.59,100215.06,44.98
1465177883.0,25.58,100216.1,44.97
1465177894.0,25.59,100216.36,44.96
1465177905.0,25.59,100213.81,44.96
1465177917.0,25.59,100215.83,44.97
1465177928.0,25.59,100214.98,44.98
1465177940.0,25.6,100218.45,44.97
1465177951.0,25.59,100213.85,44.97
1465177962.0,25.59,100214.97,44.96
1465177974.0,25.59,100215.66,44.97
1465177985.0,25.59,100213.34,44.96
1465177996.0,25.59,100214.97,44.97
1465178008.0,25.6,100214.34,44.96
1465178019.0,25.6,100216.22,44.97
1465178030.0,25.6,100216.73,44.97
1465178042.0,25.59,100211.78,44.98
1465178053.0,25.6,100212.87,44.98
1465178064.0,25.59,100216.69,44.96
1465178076.0,25.59,100213.39,44.96
1465178087.0,25.6,100213.43,44.97
1465178099.0,25.6,100214.55,44.95
1465178110.0,25.59,100214.28,44.93
1465178121.0,25.6,100219.11,44.94
1465178133.0,25.59,100215.92,44.96
1465178144.0,25.6,100218.76,44.95
1465178155.0,25.6,100216.05,44.94
1465178167.0,25.6,100216.79,44.95
1465178178.0,25.6,100216.7,44.96
1465178189.0,25.59,100215.92,44.96
1465178201.0,25.6,100215.1,44.96
1465178212.0,25.6,100215.83,44.96
1465178223.0,25.61,100220.79,44.96
1465178235.0,25.6,100215.62,44.96
1465178246.0,25.6,100216.39,44.95
1465178258.0,25.6,100216.86,44.96
1465178269.0,25.6,100217.56,44.96
1465178280.0,25.6,100220.32,44.96
1465178292.0,25.6,100216.48,44.96
1465178303.0,25.6,100216.74,44.95
1465178314.0,25.6,100214.34,44.95
1465178326.0,25.6,100216.95,44.95
1465178337.0,25.6,100218.45,44.95
1465178348.0,25.6,100217.51,44.95
1465178360.0,25.6,100215.5,44.92
1465178371.0,25.6,100215.84,44.94
1465178382.0,25.6,100218.07,44.94
1465178394.0,25.6,100217.6,44.94
1465178405.0,25.6,100215.32,44.94
1465178417.0,25.6,100217.26,44.93
1465178428.0,25.6,100214.41,44.92
1465178439.0,25.6,100215.45,44.92
1465178451.0,25.6,100215.83,44.94
1465178462.0,25.61,100215.54,44.92
1465178473.0,25.61,100215.54,44.93
1465178485.0,25.6,100219.24,44.9
1465178496.0,25.6,100218.25,44.91
1465178507.0,25.6,100214.33,44.9
1465178519.0,25.61,100218.38,44.91
1465178530.0,25.61,100219.41,44.93
1465178541.0,25.6,100217.64,44.92
1465178553.0,25.6,100212.04,44.91
1465178564.0,25.6,100215.37,44.92
1465178576.0,25.61,100216.78,44.9
1465178587.0,25.6,100216.65,44.91
1465178598.0,25.61,100216.66,44.92
1465178610.0,25.61,100215.97,44.92
1465178621.0,25.6,100213.78,44.93
1465178632.0,25.6,100218.71,44.92
1465178644.0,25.6,100217.26,44.92
1465178655.0,25.6,100217.56,44.92
1465178666.0,25.6,100218.6,44.93
1465178678.0,25.6,100216.14,44.92
1465178689.0,25.6,100215.14,44.92
1465178700.0,25.6,100215.92,44.92
1465178712.0,25.6,100214.5,44.91
1465178723.0,25.6,100212.48,44.91
1465178735.0,25.6,100217.26,44.91
1465178746.0,25.6,100213.68,44.91
1465178757.0,25.6,100216.79,44.91
1465178769.0,25.6,100213.9,44.91
1465178780.0,25.6,100217.9,44.91
1465178791.0,25.6,100216.13,44.91
1465178803.0,25.6,100215.93,44.91
1465178814.0,25.6,100211.57,44.9
1465178825.0,25.6,100217.13,44.9
1465178837.0,25.6,100213.12,44.9
1465178848.0,25.6,100215.36,44.9
1465178859.0,25.6,100211.53,44.9
1465178871.0,25.6,100212.13,44.9
1465178882.0,25.59,100212.91,44.9
1465178894.0,25.59,100213.59,44.9
1465178905.0,25.59,100215.66,44.89
1465178916.0,25.59,100211.87,44.9
1465178928.0,25.6,100218.38,44.88
1465178939.0,25.6,100219.58,44.89
1465178950.0,25.6,100216.09,44.9
1465178962.0,25.59,100214.76,44.88
1465178973.0,25.6,100213.81,44.87
1465178984.0,25.6,100217.39,44.87
1465178996.0,25.59,100214.08,44.86
1465179007.0,25.6,100213.77,44.85
1465179018.0,25.59,100214.19,44.86
1465179030.0,25.6,100214.93,44.85
1465179041.0,25.6,100219.45,44.86
1465179053.0,25.6,100211.36,44.85
1465179064.0,25.6,100217.34,44.85
1465179075.0,25.6,100214.03,44.85
1465179087.0,25.6,100214.93,44.83
1465179098.0,25.6,100210.97,44.83
1465179109.0,25.6,100214.76,44.83
1465179121.0,25.6,100212.06,44.83
1465179132.0,25.6,100210.42,44.82
1465179143.0,25.6,100212.95,44.82
1465179155.0,25.6,100209.65,44.82
1465179166.0,25.6,100215.71,44.82
1465179177.0,25.6,100210.2,44.8
1465179189.0,25.61,100212.53,44.8
1465179200.0,25.6,100210.41,44.79
1465179212.0,25.6,100214.89,44.8
1465179223.0,25.61,100212.78,44.78
1465179234.0,25.6,100212.66,44.78
1465179246.0,25.6,100213.25,44.79
1465179257.0,25.6,100214.41,44.78
1465179268.0,25.6,100213.25,44.77
1465179280.0,25.61,100212.05,44.76
1465179291.0,25.6,100214.38,44.76
1465179302.0,25.6,100211.32,44.75
1465179314.0,25.6,100212.13,44.74
1465179325.0,25.6,100212.26,44.75
1465179336.0,25.61,100203.83,44.75
1465179348.0,25.6,100211.28,44.74
1465179359.0,25.61,100209.78,44.73
1465179371.0,25.61,100213.91,44.72
1465179382.0,25.6,100211.92,44.72
1465179393.0,25.61,100207.41,44.72
1465179405.0,25.61,100210.5,44.72
1465179416.0,25.61,100208.95,44.72
1465179427.0,25.61,100209.56,44.71
1465179439.0,25.61,100210.33,44.69
1465179450.0,25.61,100209.55,44.69
1465179461.0,25.61,100207.75,44.69
1465179473.0,25.6,100210.93,44.69
1465179484.0,25.61,100205.42,44.68
1465179495.0,25.6,100205.77,44.68
1465179507.0,25.6,100208.82,44.68
1465179518.0,25.61,100208.61,44.66
1465179530.0,25.61,100206.54,44.65
1465179541.0,25.6,100208.61,44.64
1465179552.0,25.6,100210.68,44.63
1465179564.0,25.61,100209.09,44.64
1465179575.0,25.61,100204.48,44.63
1465179586.0,25.6,100210.33,44.62
1465179598.0,25.6,100207.24,44.62
1465179609.0,25.6,100208.87,44.62
1465179620.0,25.6,100213.78,44.61
1465179632.0,25.61,100213.21,44.6
1465179643.0,25.6,100210.11,44.59
1465179654.0,25.6,100204.14,44.59
1465179666.0,25.59,100204.56,44.58
1465179677.0,25.6,100206.41,44.57
