1465177917.0,25.63,100205.7,43.47
1465177928.0,25.63,100206.64,43.45
1465177940.0,25.63,100206.82,43.46
1465177951.0,25.63,100206.92,43.46
1465177962.0,25.63,100205.65,43.47
1465177974.0,25.63,100207.59,43.46
1465177985.0,25.64,100207.18,43.46
1465177996.0,25.64,100207.03,43.46
1465178008.0,25.64,100207.6,43.45
1465178019.0,25.64,100207.57,43.45
1465178030.0,25.64,100206.51,43.45
1465178042.0,25.64,100203.27,43.45
1465178053.0,25.64,100205.58,43.45
1465178064.0,25.64,100208.72,43.44
1465178076.0,25.64,100209.41,43.44
1465178087.0,25.65,100204.84,43.44
1465178099.0,25.64,100208.18,43.44
1465178110.0,25.65,100209.66,43.43
1465178121.0,25.65,100209.58,43.43
1465178133.0,25.64,100203.71,43.44
1465178144.0,25.65,100211.18,43.44
1465178155.0,25.65,100207.7,43.43
1465178167.0,25.65,100208.53,43.44
1465178178.0,25.65,100208.19,43.42
1465178189.0,25.65,100208.38,43.43
1465178201.0,25.65,100210.6,43.42
1465178212.0,25.65,100210.57,43.43
1465178223.0,25.64,100207.5,43.42
1465178235.0,25.65,100208.47,43.43
1465178246.0,25.65,100208.54,43.43
1465178258.0,25.65,100209.31,43.42
1465178269.0,25.65,100210.38,43.41
1465178280.0,25.65,100208.83,43.42
1465178292.0,25.65,100210.91,43.42
1465178303.0,25.65,100211.14,43.42
1465178314.0,25.65,100208.98,43.41
1465178326.0,25.65,100209.71,43.41
1465178337.0,25.65,100211.44,43.4
1465178348.0,25.65,100209.15,43.4
1465178360.0,25.66,100212.35,43.4
1465178371.0,25.65,100211.25,43.41
1465178382.0,25.65,100209.07,43.4
1465178394.0,25.66,100209.91,43.41
1465178405.0,25.66,100210.25,43.4
1465178417.0,25.66,100211.61,43.39
1465178428.0,25.66,100209.08,43.38
1465178439.0,25.66,100209.04,43.39
1465178451.0,25.66,100207.05,43.39
1465178462.0,25.66,100205.28,43.39
1465178473.0,25.66,100209.4,43.39
1465178485.0,25.66,100208.76,43.39
1465178496.0,25.66,100206.82,43.38
1465178507.0,25.66,100206.97,43.38
1465178519.0,25.66,100206.97,43.38
1465178530.0,25.66,100206.82,43.38
1465178541.0,25.66,100206.47,43.38
1465178553.0,25.66,100209.25,43.38
1465178564.0,25.66,100207.03,43.39
1465178576.0,25.66,100206.54,43.38
1465178587.0,25.66,100205.7,43.38
1465178598.0,25.66,100204.51,43.35
1465178610.0,25.66,100209.0,43.35
1465178621.0,25.66,100207.29,43.36
1465178632.0,25.67,100209.24,43.38
1465178644.0,25.66,100204.07,43.35
1465178655.0,25.67,100206.87,43.35
1465178666.0,25.66,100209.99,43.36
1465178678.0,25.67,100208.65,43.36
1465178689.0,25.67,100208.41,43.35
1465178700.0,25.67,100209.57,43.35
1465178712.0,25.67,100206.64,43.35
1465178723.0,25.67,100208.23,43.35
1465178735.0,25.68,100209.72,43.34
1465178746.0,25.67,100204.45,43.34
1465178757.0,25.68,100208.92,43.35
1465178769.0,25.67,100207.92,43.34
1465178780.0,25.67,100203.51,43.34
1465178791.0,25.67,100208.33,43.3
1465178803.0,25.67,100207.65,43.32
1465178814.0,25.67,100207.6,43.33
1465178825.0,25.67,100207.73,43.32
1465178837.0,25.68,100205.97,43.32
1465178848.0,25.67,100208.33,43.33
1465178859.0,25.67,100209.15,43.33
1465178871.0,25.68,100207.35,43.31
1465178882.0,25.68,100210.28,43.3
1465178894.0,25.68,100207.42,43.31
1465178905.0,25.67,100208.35,43.3
1465178916.0,25.67,100204.27,43.3
1465178928.0,25.67,100206.06,43.29
1465178939.0,25.67,100205.96,43.29
1465178950.0,25.67,100205.91,43.29
1465178962.0,25.67,100208.91,43.29
1465178973.0,25.67,100207.99,43.3
1465178984.0,25.67,100206.83,43.29
1465178996.0,25.67,100205.65,43.28
1465179007.0,25.67,100204.95,43.28
1465179018.0,25.67,100204.61,43.26
1465179030.0,25.68,100206.99,43.27
1465179041.0,25.68,100206.46,43.26
1465179053.0,25.68,100203.29,43.26
1465179064.0,25.67,100204.42,43.25
1465179075.0,25.67,100204.03,43.26
1465179087.0,25.67,100205.62,43.25
1465179098.0,25.68,100206.98,43.24
1465179109.0,25.68,100204.45,43.22
1465179121.0,25.68,100204.9,43.22
1465179132.0,25.68,100204.77,43.22
1465179143.0,25.68,100202.69,43.22
1465179155.0,25.68,100202.2,43.22
1465179166.0,25.68,100208.09,43.22
1465179177.0,25.68,100204.45,43.22
1465179189.0,25.69,100206.58,43.22
1465179200.0,25.69,100206.1,43.22
1465179212.0,25.69,100208.94,43.21
1465179223.0,25.69,100206.91,43.21
1465179234.0,25.69,100208.12,43.19
1465179246.0,25.69,100204.5,43.18
1465179257.0,25.69,100207.72,43.18
1465179268.0,25.69,100204.43,43.18
1465179280.0,25.7,100207.45,43.17
1465179291.0,25.69,100207.44,43.16
1465179302.0,25.7,100208.37,43.14
1465179314.0,25.7,100206.0,43.14
1465179325.0,25.69,100205.35,43.13
1465179336.0,25.69,100196.9,43.14
1465179348.0,25.69,100200.57,43.13
1465179359.0,25.69,100204.22,43.13
1465179371.0,25.68,100206.08,43.11
1465179382.0,25.68,100206.98,43.1
1465179393.0,25.69,100206.26,43.12
1465179405.0,25.69,100205.57,43.12
1465179416.0,25.69,100204.99,43.12
1465179427.0,25.68,100202.94,43.11
1465179439.0,25.69,100204.74,43.11
1465179450.0,25.68,100203.77,43.1
1465179461.0,25.68,100201.31,43.08
1465179473.0,25.68,100203.04,43.1
1465179484.0,25.69,100205.49,43.09
1465179495.0,25.68,100202.94,43.09
1465179507.0,25.68,100206.66,43.08
1465179518.0,25.68,100203.47,43.07
1465179530.0,25.69,100205.57,43.08
1465179541.0,25.68,100203.53,43.06
1465179552.0,25.68,100200.55,43.03
1465179564.0,25.69,100202.71,43.04
1465179575.0,25.68,100198.64,43.03
1465179586.0,25.69,100200.17,43.02
1465179598.0,25.69,100200.66,43.02
1465179609.0,25.69,100201.79,43.02
1465179620.0,25.69,100201.88,43.0
1465179632.0,25.69,100201.28,42.98
1465179643.0,25.69,100199.51,42.98
1465179654.0,25.69,100199.21,42.97
1465179666.0,25.69,100200.09,42.96
1465179677.0,25.7,100203.64,42.96
1465179689.0,25.7,100199.58,42.94
1465179700.0,25.7,100201.27,42.94
1465179711.0,25.7,100201.01,42.91
1465179723.0,25.7,100200.1,42.89
1465179734.0,25.7,100198.4,42.89
1465179745.0,25.7,100198.43,42.89
1465179757.0,25.7,100199.94,42.87
1465179768.0,25.7,100201.3,42.87
1465179779.0,25.71,100197.83,42.85
1465179791.0,25.71,100197.93,42.83
1465179802.0,25.71,100201.58,42.84
1465179813.0,25.71,100200.61,42.82
1465179825.0,25.71,100200.29,42.83
1465179836.0,25.71,100200.38,42.81
1465179848.0,25.71,100198.87,42.81
1465179859.0,25.71,100200.89,42.8
1465179870.0,25.71,100199.96,42.8
1465179882.0,25.71,100200.21,42.75
1465179893.0,25.71,100199.88,42.77
1465179904.0,25.71,100203.07,42.75
1465179916.0,25.71,100200.55,42.75
1465179927.0,25.71,100198.34,42.73
1465179938.0,25.71,100201.75,42.72
1465179950.0,25.72,100200.47,42.71
1465179961.0,25.71,100201.07,42.66
1465179972.0,25.71,100197.79,42.68
1465179984.0,25.71,100199.59,42.68
1465179995.0,25.71,100197.51,42.65
1465180007.0,25.72,100200.28,42.66
1465180018.0,25.72,100202.08,42.65
1465180029.0,25.72,100203.96,42.63
1465180041.0,25.72,100201.89,42.62
1465180052.0,25.71,100202.53,42.62
1465180063.0,25.72,100203.34,42.6
1465180075.0,25.72,100201.58,42.59
1465180086.0,25.71,100206.48,42.58
1465180097.0,25.72,100205.54,42.59
1465180109.0,25.71,100204.52,42.6
1465180120.0,25.71,100201.74,42.59
1465180131.0,25.71,100204.45,42.57
1465180143.0,25.71,100205.29,42.57
1465180154.0,25.71,100207.73,42.55
1465180166.0,25.71,100209.74,42.55
1465180177.0,25.72,100207.48,42.55
1465180188.0,25.71,100204.61,42.53
1465180200.0,25.71,100208.09,42.52
1465180211.0,25.71,100207.06,42.52
1465180222.0,25.7,100208.4,42.52
1465180234.0,25.7,100208.74,42.53
1465180245.0,25.71,100206.91,42.52
1465180256.0,25.71,100207.56,42.5
1465180268.0,25.7,100212.51,42.47
1465180279.0,25.71,100208.65,42.47
1465180290.0,25.7,100205.94,42.49
1465180302.0,25.71,100212.44,42.47
1465180313.0,25.71,100211.86,42.44
1465180325.0,25.71,100212.2,42.43
1465180336.0,25.71,100215.32,42.43
1465180347.0,25.71,100213.25,42.43
1465180359.0,25.71,100212.04,42.44
1465180370.0,25.71,100215.09,42.44
1465180381.0,25.71,100215.53,42.42
1465180393.0,25.71,100212.56,42.4
1465180404.0,25.71,100215.85,42.41
1465180415.0,25.71,100213.48,42.39
1465180427.0,25.7,100209.75,42.38
1465180438.0,25.71,100217.26,42.4
1465180449.0,25.71,100214.9,42.4
1465180461.0,25.72,100218.3,42.39
1465180472.0,25.71,100212.28,42.36
1465180484.0,25.71,100214.22,42.36
1465180495.0,25.7,100214.15,42.36
1465180506.0,25.7,100213.94,42.36
1465180518.0,25.72,100214.19,42.36
1465180529.0,25.71,100209.52,42.33
1465180540.0,25.71,100211.86,42.34
1465180552.0,25.71,100213.05,42.33
1465180563.0,25.71,100211.89,42.32
1465180574.0,25.71,100211.52,42.31
1465180586.0,25.7,100210.33,42.31
1465180597.0,25.71,100210.95,42.26
1465180608.0,25.71,100211.89,42.28
1465180620.0,25.71,100211.27,42.28
1465180631.0,25.71,100211.79,42.28
1465180643.0,25.71,100211.86,42.27
1465180654.0,25.72,100213.94,42.27
1465180665.0,25.72,100210.8,42.24
1465180677.0,25.72,100210.86,42.24
1465180688.0,25.71,100211.52,42.24
1465180699.0,25.72,100207.33,42.23
1465180711.0,25.72,100210.52,42.2
1465180722.0,25.72,100211.29,42.21
1465180733.0,25.72,100208.26,42.19
1465180745.0,25.72,100210.03,42.19
1465180756.0,25.72,100208.25,42.19
1465180767.0,25.72,100211.4,42.19
1465180779.0,25.72,100208.32,42.18
1465180790.0,25.72,100210.63,42.18
1465180802.0,25.72,100210.87,42.16
1465180813.0,25.72,100202.93,42.16
1465180824.0,25.72,100206.3,42.16
1465180836.0,25.73,100212.0,42.15
1465180847.0,25.72,100209.55,42.14
1465180858.0,25.72,100208.94,42.12
1465180870.0,25.72,100208.43,42.14
1465180881.0,25.72,100211.16,42.15
1465180892.0,25.72,100210.7,42.14
1465180904.0,25.72,100208.51,42.13
1465180915.0,25.72,100206.38,42.11
1465180926.0,25.72,100210.48,42.1
1465180938.0,25.72,100208.02,42.1
1465180949.0,25.72,100209.35,42.08
1465180961.0,25.72,100209.1,42.07
1465180972.0,25.72,100212.24,42.06
1465180983.0,25.73,100211.82,42.09
1465180995.0,25.73,100208.28,42.08
1465181006.0,25.73,100209.21,42.05
1465181017.0,25.73,100212.16,42.06
1465181029.0,25.73,100208.13,42.07
1465181040.0,25.73,100210.15,42.06
1465181051.0,25.73,100209.7,42.05
1465181063.0,25.73,100210.99,42.03
1465181074.0,25.73,100209.18,42.04
1465181085.0,25.73,100210.56,42.03
1465181097.0,25.73,100209.94,42.03
1465181108.0,25.73,100212.94,42.03
1465181120.0,25.73,100209.12,42.02
1465181131.0,25.73,100210.07,42.01
1465181142.0,25.73,100210.82,42.01
1465181154.0,25.73,100209.65,42.02
1465181165.0,25.73,100209.98,42.02
1465181176.0,25.73,100212.51,41.99
1465181188.0,25.73,100209.98,41.98
1465181199.0,25.73,100210.07,41.98
1465181210.0,25.73,100212.1,41.99
1465181222.0,25.73,100214.97,41.98
1465181233.0,25.73,100210.96,41.99
1465181244.0,25.73,100208.37,41.97
1465181256.0,25.73,100214.89,41.98
1465181267.0,25.73,100214.53,41.98
1465181279.0,25.73,100208.25,41.97
1465181290.0,25.73,100212.93,41.95
1465181301.0,25.72,100212.48,41.96
1465181313.0,25.73,100211.29,41.97
1465181324.0,25.73,100211.58,41.98
1465181335.0,25.72,100208.94,41.98
1465181347.0,25.72,100211.57,41.98
1465181358.0,25.72,100210.94,41.96
1465181369.0,25.73,100211.76,41.97
1465181381.0,25.73,100209.94,41.97
1465181392.0,25.73,100211.58,41.96
1465181403.0,25.73,100217.41,41.95
1465181415.0,25.73,100214.02,41.95
1465181426.0,25.72,100213.74,41.94
1465181438.0,25.73,100214.69,41.97
1465181449.0,25.72,100214.27,41.96
1465181460.0,25.72,100213.65,41.95
1465181472.0,25.72,100211.16,41.95
1465181483.0,25.72,100211.98,41.96
1465181494.0,25.73,100213.01,41.95
1465181506.0,25.72,100216.02,41.96
1465181517.0,25.73,100212.18,41.96
1465181528.0,25.72,100214.85,41.95
1465181540.0,25.73,100217.41,41.95
1465181551.0,25.73,100215.88,41.94
1465181562.0,25.73,100216.7,41.94
1465181574.0,25.73,100214.53,41.94
1465181585.0,25.73,100214.36,41.94
1465181597.0,25.73,100213.46,41.94
1465181608.0,25.72,100212.82,41.92
1465181619.0,25.73,100213.08,41.92
1465181631.0,25.73,100210.32,41.93
1465181642.0,25.73,100214.26,41.9
1465181653.0,25.73,100213.96,41.91
1465181665.0,25.74,100214.21,41.9
1465181676.0,25.73,100212.27,41.89
1465181687.0,25.74,100213.63,41.89
1465181699.0,25.74,100216.69,41.89
1465181710.0,25.74,100214.9,41.87
1465181721.0,25.74,100214.13,41.87
1465181733.0,25.74,100214.53,41.87
1465181744.0,25.74,100213.71,41.86
1465181756.0,25.74,100211.07,41.88
1465181767.0,25.74,100213.47,41.89
1465181778.0,25.74,100214.04,41.86
1465181790.0,25.75,100210.93,41.85
1465181801.0,25.75,100213.15,41.83
1465181812.0,25.75,100214.16,41.83
1465181824.0,25.75,100205.93,41.85
1465181835.0,25.75,100211.7,41.81
1465181846.0,25.75,100213.39,41.81
1465181858.0,25.75,100210.7,41.83
1465181869.0,25.75,100206.55,41.85
1465181880.0,25.76,100215.45,41.85
1465181892.0,25.76,100209.33,41.83
1465181903.0,25.76,100213.81,41.82
1465181915.0,25.76,100211.27,41.83
1465181926.0,25.76,100214.35,41.84
1465181937.0,25.76,100213.56,41.83
1465181949.0,25.76,100209.95,41.84
1465181960.0,25.77,100216.15,41.83
1465181971.0,25.76,100213.41,41.84
1465181983.0,25.76,100212.92,41.83
1465181994.0,25.77,100214.43,41.81
1465182005.0,25.77,100213.02,41.81
1465182017.0,25.76,100213.5,41.81
1465182028.0,25.77,100212.35,41.8
1465182039.0,25.78,100213.59,41.81
1465182051.0,25.77,100213.32,41.8
1465182062.0,25.77,100213.42,41.8
1465182074.0,25.77,100212.57,41.79
1465182085.0,25.77,100216.88,41.78
1465182096.0,25.77,100213.19,41.77
1465182108.0,25.77,100214.72,41.77
1465182119.0,25.77,100215.27,41.75
1465182130.0,25.77,100218.02,41.75
1465182142.0,25.77,100215.73,41.75
1465182153.0,25.77,100215.45,41.74
1465182164.0,25.77,100213.62,41.76
1465182176.0,25.77,100216.05,41.73
1465182187.0,25.76,100216.69,41.73
1465182198.0,25.76,100218.14,41.75
1465182210.0,25.77,100216.22,41.73
1465182221.0,25.76,100213.41,41.73
1465182233.0,25.76,100215.46,41.73
1465182244.0,25.76,100212.9,41.71
1465182255.0,25.77,100215.81,41.73
1465182267.0,25.76,100210.78,41.72
1465182278.0,25.77,100215.94,41.73
1465182289.0,25.76,100217.61,41.72
1465182301.0,25.76,100217.79,41.71
1465182312.0,25.76,100213.47,41.73
1465182323.0,25.76,100218.92,41.72
1465182335.0,25.76,100212.8,41.72
1465182346.0,25.76,100214.23,41.72
1465182357.0,25.76,100217.71,41.71
1465182369.0,25.76,100216.85,41.69
1465182380.0,25.77,100216.61,41.69
1465182392.0,25.77,100216.27,41.67
1465182403.0,25.77,100214.87,41.68
1465182414.0,25.76,100217.37,41.67
1465182426.0,25.77,100219.07,41.67
1465182437.0,25.77,100218.83,41.67
1465182448.0,25.77,100217.38,41.67
1465182460.0,25.77,100215.26,41.67
1465182471.0,25.77,100218.83,41.67
1465182482.0,25.77,100217.55,41.67
1465182494.0,25.77,100217.91,41.67
1465182505.0,25.77,100217.92,41.64
1465182516.0,25.77,100216.14,41.64
1465182528.0,25.77,100217.4,41.64
1465182539.0,25.77,100216.88,41.64
1465182551.0,25.77,100219.09,41.64
1465182562.0,25.78,100218.07,41.63
1465182573.0,25.78,100219.6,41.62
1465182585.0,25.78,100217.67,41.6
1465182596.0,25.77,100214.97,41.61
1465182607.0,25.77,100215.99,41.61
1465182619.0,25.77,100218.57,41.6
1465182630.0,25.77,100212.61,41.59
1465182641.0,25.77,100215.39,41.58
1465182653.0,25.78,100219.53,41.6
1465182664.0,25.78,100214.12,41.61
1465182676.0,25.77,100214.62,41.6
1465182687.0,25.77,100219.33,41.6
1465182698.0,25.77,100219.76,41.59
1465182710.0,25.77,100220.1,41.59
1465182721.0,25.77,100220.2,41.57
1465182732.0,25.77,100218.94,41.59
1465182744.0,25.77,100219.61,41.57
1465182755.0,25.78,100222.48,41.57
1465182766.0,25.77,100219.66,41.57
1465182778.0,25.77,100221.06,41.57
1465182789.0,25.77,100218.99,41.57
1465182800.0,25.77,100220.1,41.55
1465182812.0,25.77,100223.09,41.56
1465182823.0,25.77,100219.91,41.56
1465182835.0,25.77,100216.74,41.55
1465182846.0,25.77,100218.41,41.53
1465182857.0,25.77,100215.61,41.53
1465182869.0,25.78,100218.71,41.52
1465182880.0,25.77,100220.85,41.52
1465182891.0,25.78,100221.39,41.52
1465182903.0,25.77,100220.94,41.51
1465182914.0,25.78,100223.01,41.52
1465182925.0,25.77,100218.35,41.52
1465182937.0,25.77,100223.31,41.51
1465182948.0,25.77,100220.1,41.51
1465182959.0,25.77,100223.55,41.52
1465182971.0,25.78,100223.16,41.48
1465182982.0,25.78,100220.79,41.5
1465182994.0,25.78,100222.74,41.52
1465183005.0,25.77,100221.01,41.51
1465183016.0,25.77,100217.81,41.48
1465183028.0,25.77,100218.9,41.48
1465183039.0,25.77,100219.53,41.49
1465183050.0,25.76,100221.62,41.51
1465183062.0,25.77,100219.69,41.49
1465183073.0,25.77,100217.3,41.48
1465183084.0,25.77,100217.66,41.49
1465183096.0,25.77,100218.74,41.48
1465183107.0,25.77,100220.52,41.47
1465183118.0,25.77,100220.76,41.47
1465183130.0,25.76,100216.79,41.47
1465183141.0,25.77,100214.46,41.47
1465183153.0,25.76,100220.02,41.46
1465183164.0,25.77,100223.9,41.45
1465183175.0,25.76,100219.74,41.48
1465183187.0,25.77,100220.45,41.45
1465183198.0,25.76,100220.41,41.44
1465183209.0,25.76,100218.5,41.44
1465183221.0,25.76,100216.14,41.44
1465183232.0,25.76,100217.21,41.45
1465183243.0,25.76,100215.12,41.46
1465183255.0,25.76,100217.69,41.45
1465183266.0,25.76,100219.82,41.44
1465183277.0,25.76,100217.21,41.44
1465183289.0,25.77,100219.19,41.45
1465183300.0,25.76,100214.59,41.44
1465183311.0,25.76,100214.41,41.44
1465183323.0,25.77,100215.2,41.43
1465183334.0,25.77,100214.03,41.43
1465183346.0,25.77,100212.31,41.41
1465183357.0,25.76,100214.01,41.43
1465183368.0,25.76,100212.47,41.41
1465183380.0,25.76,100214.23,41.41
1465183391.0,25.76,100214.26,41.4
1465183402.0,25.77,100215.72,41.39
1465183414.0,25.77,100214.03,41.41
1465183425.0,25.76,100214.93,41.4
1465183436.0,25.77,100215.55,41.4
1465183448.0,25.77,100213.23,41.41
1465183459.0,25.77,100214.84,41.39
1465183470.0,25.77,100218.0,41.39
1465183482.0,25.77,100213.44,41.41
1465183493.0,25.77,100214.12,41.41
1465183505.0,25.77,100213.27,41.4
1465183516.0,25.77,100214.84,41.39
1465183527.0,25.77,100213.68,41.37
1465183539.0,25.77,100214.0,41.38
1465183550.0,25.77,100217.98,41.37
1465183561.0,25.77,100213.77,41.39
1465183573.0,25.77,100211.74,41.4
1465183584.0,25.76,100211.04,41.37
1465183595.0,25.77,100213.43,41.39
1465183607.0,25.78,100213.11,41.39
1465183618.0,25.77,100212.23,41.39
1465183630.0,25.77,100216.38,41.36
1465183641.0,25.78,100213.26,41.36
1465183652.0,25.78,100212.58,41.37
1465183664.0,25.77,100210.8,41.36
1465183675.0,25.77,100214.26,41.37
1465183686.0,25.77,100215.19,41.37
1465183698.0,25.78,100215.23,41.37
1465183709.0,25.77,100213.96,41.36
1465183720.0,25.76,100215.28,41.36
1465183732.0,25.77,100214.87,41.37
1465183743.0,25.77,100215.61,41.38
1465183754.0,25.77,100215.72,41.38
1465183766.0,25.77,100211.65,41.39
1465183777.0,25.77,100218.98,41.39
1465183788.0,25.77,100217.4,41.38
1465183800.0,25.77,100215.52,41.39
1465183811.0,25.77,100213.91,41.39
1465183823.0,25.77,100214.5,41.38
1465183834.0,25.77,100218.77,41.38
1465183845.0,25.77,100214.43,41.4
1465183857.0,25.77,100214.18,41.39
1465183868.0,25.77,100213.83,41.37
1465183879.0,25.77,100217.49,41.39
1465183891.0,25.77,100216.8,41.39
1465183902.0,25.77,100216.45,41.39
1465183913.0,25.77,100216.19,41.37
1465183925.0,25.78,100218.83,41.39
1465183936.0,25.77,100217.25,41.39
1465183947.0,25.77,100217.25,41.39
1465183959.0,25.77,100215.12,41.39
1465183970.0,25.77,100213.51,41.4
1465183982.0,25.78,100213.18,41.39
1465183993.0,25.77,100213.53,41.39
1465184004.0,25.78,100216.83,41.38
1465184016.0,25.77,100214.3,41.39
1465184027.0,25.78,100217.18,41.39
1465184038.0,25.77,100216.79,41.39
1465184050.0,25.78,100215.38,41.4
1465184061.0,25.78,100216.68,41.4
1465184072.0,25.78,100213.34,41.4
1465184084.0,25.78,100214.62,41.4
1465184095.0,25.77,100215.7,41.39
1465184106.0,25.78,100217.75,41.4
1465184118.0,25.78,100212.01,41.4
1465184129.0,25.77,100216.72,41.41
1465184141.0,25.77,100216.23,41.4
1465184152.0,25.77,100216.33,41.4
1465184163.0,25.77,100212.69,41.4
1465184175.0,25.76,100211.13,41.4
1465184186.0,25.77,100212.51,41.4
1465184197.0,25.77,100214.76,41.4
1465184209.0,25.78,100213.26,41.4
1465184220.0,25.77,100214.76,41.42
1465184231.0,25.77,100214.19,41.4
1465184243.0,25.77,100211.65,41.41
1465184254.0,25.77,100210.54,41.41
1465184265.0,25.77,100212.32,41.41
1465184277.0,25.77,100211.13,41.4
1465184288.0,25.77,100213.5,41.42
1465184300.0,25.77,100210.9,41.41
1465184311.0,25.77,100211.2,41.41
1465184322.0,25.77,100211.4,41.43
1465184334.0,25.77,100211.24,41.43
1465184345.0,25.77,100212.13,41.43
1465184356.0,25.76,100210.55,41.41
1465184368.0,25.76,100210.21,41.41
1465184379.0,25.77,100210.56,41.41
1465184390.0,25.77,100210.56,41.41
1465184402.0,25.77,100214.09,41.41
1465184413.0,25.77,100209.89,41.41
1465184425.0,25.77,100214.53,41.41
1465184436.0,25.77,100214.11,41.41
1465184447.0,25.77,100212.47,41.43
1465184459.0,25.77,100214.58,41.42
1465184470.0,25.77,100215.89,41.4
1465184481.0,25.77,100211.98,41.41
1465184493.0,25.78,100206.49,41.44
1465184504.0,25.77,100204.81,41.43
1465184515.0,25.78,100215.11,41.43
1465184527.0,25.78,100215.66,41.43
1465184538.0,25.78,100214.43,41.43
1465184549.0,25.78,100217.26,41.43
1465184561.0,25.78,100217.35,41.44
1465184572.0,25.78,100212.41,41.45
1465184584.0,25.79,100214.71,41.45
1465184595.0,25.78,100213.47,41.44
1465184606.0,25.79,100216.4,41.44
1465184618.0,25.79,100212.28,41.44
1465184629.0,25.78,100215.74,41.44
1465184640.0,25.78,100213.68,41.43
1465184652.0,25.78,100214.3,41.44
1465184663.0,25.79,100212.21,41.44
1465184674.0,25.79,100212.21,41.43
1465184686.0,25.78,100213.87,41.43
1465184697.0,25.78,100211.77,41.43
1465184708.0,25.78,100213.28,41.42
1465184720.0,25.78,100208.74,41.42
1465184731.0,25.78,100213.2,41.43
1465184743.0,25.78,100213.87,41.43
1465184754.0,25.78,100206.33,41.43
1465184765.0,25.78,100216.91,41.44
1465184777.0,25.78,100215.99,41.44
1465184788.0,25.78,100211.33,41.44
1465184799.0,25.78,100209.97,41.44
1465184811.0,25.78,100204.16,41.45
1465184822.0,25.78,100210.74,41.46
1465184833.0,25.78,100212.96,41.45
1465184845.0,25.77,100214.18,41.44
1465184856.0,25.78,100214.81,41.46
1465184867.0,25.78,100212.08,41.47
1465184879.0,25.78,100214.28,41.47
1465184890.0,25.78,100211.75,41.47
1465184902.0,25.78,100209.87,41.47
1465184913.0,25.77,100209.1,41.47
1465184924.0,25.77,100212.82,41.47
1465184936.0,25.78,100214.55,41.47
1465184947.0,25.78,100210.83,41.46
1465184958.0,25.77,100211.38,41.46
1465184970.0,25.77,100212.39,41.47
1465184981.0,25.77,100214.6,41.47
1465184992.0,25.77,100213.15,41.45
1465185004.0,25.77,100215.95,41.47
1465185015.0,25.77,100211.05,41.46
1465185026.0,25.77,100208.1,41.47
1465185038.0,25.77,100211.82,41.47
1465185049.0,25.77,100210.62,41.47
1465185061.0,25.77,100212.93,41.47
1465185072.0,25.77,100215.2,41.48
1465185083.0,25.77,100213.51,41.47
1465185095.0,25.77,100209.96,41.47
1465185106.0,25.77,100211.65,41.46
1465185117.0,25.77,100211.82,41.47
1465185129.0,25.77,100213.02,41.46
1465185140.0,25.77,100214.42,41.47
1465185151.0,25.77,100210.48,41.45
1465185163.0,25.77,100212.32,41.47
1465185174.0,25.77,100214.52,41.47
1465185185.0,25.78,100214.03,41.46
1465185197.0,25.77,100212.01,41.46
1465185208.0,25.77,100206.4,41.45
1465185220.0,25.77,100213.36,41.45
1465185231.0,25.77,100213.83,41.45
1465185242.0,25.78,100214.22,41.47
1465185254.0,25.78,100213.29,41.46
1465185265.0,25.78,100213.59,41.47
1465185276.0,25.78,100214.95,41.47
1465185288.0,25.78,100214.47,41.46
1465185299.0,25.77,100212.05,41.47
1465185310.0,25.77,100213.27,41.46
1465185322.0,25.77,100214.11,41.45
1465185333.0,25.77,100214.38,41.45
1465185344.0,25.77,100211.25,41.46
1465185356.0,25.78,100213.18,41.47
1465185367.0,25.78,100215.38,41.47
1465185379.0,25.78,100207.51,41.48
1465185390.0,25.78,100215.91,41.48
1465185401.0,25.78,100216.56,41.47
1465185413.0,25.78,100218.25,41.47
1465185424.0,25.78,100215.32,41.47
1465185435.0,25.78,100211.82,41.46
1465185447.0,25.78,100217.27,41.47
1465185458.0,25.78,100214.1,41.47
1465185469.0,25.78,100215.47,41.46
1465185481.0,25.78,100214.23,41.47
1465185492.0,25.78,100215.49,41.46
1465185503.0,25.78,100216.41,41.46
1465185515.0,25.78,100215.88,41.46
1465185526.0,25.78,100219.09,41.44
1465185538.0,25.78,100218.51,41.44
1465185549.0,25.78,100218.02,41.44
1465185560.0,25.79,100214.37,41.44
1465185572.0,25.78,100214.73,41.43
1465185583.0,25.78,100216.42,41.43
1465185594.0,25.79,100217.17,41.43
1465185606.0,25.78,100218.02,41.44
1465185617.0,25.79,100220.15,41.43
1465185628.0,25.79,100219.29,41.43
1465185640.0,25.78,100217.74,41.42
1465185651.0,25.78,100218.11,41.42
1465185662.0,25.78,100219.71,41.42
1465185674.0,25.78,100217.0,41.43
1465185685.0,25.79,100223.16,41.42
1465185697.0,25.78,100215.31,41.42
1465185708.0,25.78,100221.16,41.41
1465185719.0,25.79,100217.6,41.4
1465185731.0,25.78,100218.75,41.4
1465185742.0,25.78,100215.41,41.39
1465185753.0,25.79,100217.07,41.39
1465185765.0,25.78,100214.23,41.39
1465185776.0,25.78,100218.59,41.39
1465185787.0,25.78,100212.86,41.4
1465185799.0,25.77,100218.14,41.4
1465185810.0,25.77,100215.95,41.4
1465185821.0,25.77,100216.54,41.38
1465185833.0,25.77,100218.14,41.38
1465185844.0,25.77,100217.8,41.39
1465185856.0,25.78,100217.41,41.39
